,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230I10400_マーケティング企画部,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"23,570,000","23,570,000","25,015,528",106.1%,106.1%,27.1%,"19,180,000","15,780,000",82.2%,17.6%,"64,740,000","4,560,166",7.0%,1.6%,"62,840,000","62,840,000",100.0%,21.0%,"127,580,000","67,400,166",52.8%,11.5%,"260,000,000","199,820,166",76.8%,13.9%,1
2,    受注高,"23,570,000","23,570,000","25,015,528",106.1%,106.1%,26.8%,"19,180,000","15,780,000",82.2%,17.6%,"64,740,000","4,560,166",7.0%,1.5%,"62,840,000","62,840,000",100.0%,20.9%,"127,580,000","67,400,166",52.8%,11.5%,"260,000,000","199,820,166",76.8%,13.8%,2
3,    受注割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,総売上高,"23,570,000","23,570,000","34,085,407",144.6%,144.6%,33.2%,"19,180,000","15,780,000",82.2%,17.7%,"64,740,000","73,784,072",113.9%,20.8%,"62,840,000","62,840,000",100.0%,19.8%,"127,580,000","136,624,072",107.0%,20.3%,"260,000,000","269,044,072",103.4%,18.9%,4
5,    売上高,"23,570,000","23,570,000","34,085,407",144.6%,144.6%,33.1%,"19,180,000","15,780,000",82.2%,17.7%,"64,740,000","73,784,072",113.9%,20.7%,"62,840,000","62,840,000",100.0%,19.7%,"127,580,000","136,624,072",107.0%,20.2%,"260,000,000","269,044,072",103.4%,18.8%,5
6,    売上割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,売上原価,"20,540,000","20,540,000","30,434,152",148.1%,148.1%,39.6%,"17,460,000","14,125,000",80.8%,21.3%,"58,290,000","66,773,060",114.5%,25.5%,"57,090,000","57,090,000",100.0%,23.0%,"115,380,000","123,863,060",107.3%,24.3%,"237,000,000","245,483,060",103.5%,22.4%,7
8,    売上原価（割戻前）,"20,540,000","20,540,000","30,434,152",148.1%,148.1%,39.6%,"17,460,000","14,125,000",80.8%,21.3%,"58,290,000","66,773,060",114.5%,25.5%,"57,090,000","57,090,000",100.0%,23.0%,"115,380,000","123,863,060",107.3%,24.3%,"237,000,000","245,483,060",103.5%,22.4%,8
9,    仕入割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,総収益,"3,030,000","3,030,000","3,651,255",120.5%,120.5%,14.2%,"1,720,000","1,655,000",96.2%,7.3%,"6,450,000","7,011,012",108.6%,7.5%,"5,750,000","5,750,000",100.0%,8.3%,"12,200,000","12,761,012",104.5%,7.8%,"23,000,000","23,561,012",102.4%,7.0%,10
11,経費合計,"1,039,522","1,027,378","675,731",65.7%,65.0%,4.8%,"1,011,252","1,117,780",110.5%,7.8%,"3,136,642","3,284,986",104.7%,7.1%,"3,088,576","3,048,359",98.6%,7.8%,"6,225,218","6,333,345",101.7%,7.4%,"11,890,565","11,912,389",100.1%,6.5%,11
12,    減価償却費,"824,695","824,695","648,603",78.6%,78.6%,188.7%,"884,695","649,695",73.4%,189.0%,"2,454,085","1,946,901",79.3%,188.8%,"2,654,085","2,369,085",89.2%,229.7%,"5,108,170","4,315,986",84.4%,209.2%,"10,716,343","9,354,159",87.2%,226.7%,12
