,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,220B10200_掛川営業課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"60,320,000","58,100,000","68,640,895",118.1%,113.7%,132.6%,"54,350,000","46,550,000",85.6%,67.0%,"181,980,000","210,105,407",115.4%,116.1%,"215,615,000","215,615,000",100.0%,99.6%,"397,595,000","425,720,407",107.0%,107.1%,"802,000,000","830,125,407",103.5%,104.2%,1
2,    受注高,"63,718,000","61,498,000","72,236,714",117.4%,113.3%,131.3%,"56,843,000","49,043,000",86.2%,67.8%,"190,209,000","221,221,081",116.3%,116.8%,"224,669,000","224,669,000",100.0%,99.1%,"414,878,000","445,890,081",107.4%,107.1%,"841,030,000","872,042,081",103.6%,104.1%,2
3,    受注割戻高,"-3,398,000","-3,398,000","-3,595,819",-,-,-,"-2,493,000","-2,493,000",-,-,"-8,229,000","-11,115,674",-,-,"-9,054,000","-9,054,000",-,-,"-17,283,000","-20,169,674",-,-,"-39,030,000","-41,916,674",-,-,3
4,総売上高,"60,320,000","58,100,000","69,248,319",119.1%,114.8%,128.3%,"54,350,000","46,550,000",85.6%,103.0%,"181,980,000","194,122,436",106.6%,127.6%,"215,615,000","215,615,000",100.0%,99.0%,"397,595,000","409,737,436",103.0%,110.8%,"802,000,000","814,142,436",101.5%,102.8%,4
5,    売上高,"63,718,000","61,498,000","72,774,411",118.3%,114.2%,127.1%,"56,843,000","49,043,000",86.2%,103.2%,"190,209,000","204,774,101",107.6%,128.0%,"224,669,000","224,669,000",100.0%,98.5%,"414,878,000","429,443,101",103.5%,110.7%,"841,030,000","855,595,101",101.7%,102.7%,5
6,    売上割戻高,"-3,398,000","-3,398,000","-3,526,092",-,-,-,"-2,493,000","-2,493,000",-,-,"-8,229,000","-10,651,665",-,-,"-9,054,000","-9,054,000",-,-,"-17,283,000","-19,705,665",-,-,"-39,030,000","-41,452,665",-,-,6
7,売上原価,"53,203,000","51,533,000","59,963,681",116.3%,112.7%,127.3%,"48,259,000","41,514,000",86.0%,104.7%,"160,874,000","169,863,574",105.5%,127.1%,"190,362,000","190,362,000",100.0%,99.7%,"351,236,000","360,225,574",102.5%,111.0%,"706,600,000","715,589,574",101.2%,102.6%,7
8,    売上原価（割戻前）,"53,203,000","51,533,000","59,963,681",116.3%,112.7%,127.3%,"48,259,000","41,514,000",86.0%,104.7%,"160,874,000","169,863,574",105.5%,127.1%,"190,362,000","190,362,000",100.0%,99.7%,"351,236,000","360,225,574",102.5%,111.0%,"706,600,000","715,589,574",101.2%,102.6%,8
9,    仕入割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,総収益,"7,117,000","6,567,000","9,284,638",141.3%,130.4%,135.1%,"6,091,000","5,036,000",82.6%,90.8%,"21,106,000","24,258,862",114.9%,131.5%,"25,253,000","25,253,000",100.0%,94.5%,"46,359,000","49,511,862",106.8%,109.6%,"95,400,000","98,552,862",103.3%,104.0%,10
11,経費合計,"3,187,141","3,198,199","2,867,778",89.6%,89.9%,88.5%,"2,636,629","2,642,541",100.2%,101.8%,"8,522,895","8,403,640",98.6%,99.0%,"10,772,448","10,762,972",99.9%,101.4%,"19,295,343","19,166,612",99.3%,100.3%,"34,312,771","34,166,175",99.5%,100.6%,11
12,    減価償却費,"28,286","28,286","28,286",100.0%,100.0%,97.5%,"28,286","28,286",100.0%,97.5%,"84,858","84,858",100.0%,97.5%,"84,858","84,858",100.0%,97.5%,"169,716","169,716",100.0%,97.5%,"339,447","339,447",100.0%,97.5%,12
