,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230R10100_安城営業課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"63,230,000","62,470,000","66,313,134",106.1%,104.8%,114.2%,"69,090,000","70,850,000",102.5%,102.0%,"170,380,000","199,923,337",117.3%,117.4%,"149,750,000","147,850,000",98.7%,96.3%,"320,130,000","347,773,337",108.6%,107.4%,"754,000,000","781,643,337",103.6%,104.8%,1
2,    受注高,"63,230,000","62,470,000","66,313,134",106.1%,104.8%,114.1%,"69,090,000","70,850,000",102.5%,101.9%,"170,380,000","199,923,337",117.3%,117.3%,"149,750,000","147,850,000",98.7%,96.3%,"320,130,000","347,773,337",108.6%,107.3%,"754,000,000","781,643,337",103.6%,104.8%,2
3,    受注割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,総売上高,"63,230,000","62,470,000","67,581,693",108.1%,106.8%,117.7%,"69,090,000","70,850,000",102.5%,100.6%,"170,380,000","200,126,928",117.4%,117.5%,"149,750,000","147,850,000",98.7%,98.6%,"320,130,000","347,976,928",108.6%,108.7%,"754,000,000","781,846,928",103.6%,105.0%,4
5,    売上高,"63,230,000","62,470,000","67,581,693",108.1%,106.8%,117.6%,"69,090,000","70,850,000",102.5%,100.5%,"170,380,000","200,126,928",117.4%,117.4%,"149,750,000","147,850,000",98.7%,98.6%,"320,130,000","347,976,928",108.6%,108.6%,"754,000,000","781,846,928",103.6%,104.9%,5
6,    売上割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,売上原価,"54,230,000","53,712,000","58,656,450",109.2%,108.1%,115.5%,"61,305,000","63,050,000",102.8%,100.9%,"148,190,000","175,698,940",118.5%,118.0%,"129,620,000","127,900,000",98.6%,97.9%,"277,810,000","303,598,940",109.2%,108.6%,"648,000,000","673,788,940",103.9%,105.0%,7
8,    売上原価（割戻前）,"54,230,000","53,712,000","58,656,450",109.2%,108.1%,115.5%,"61,305,000","63,050,000",102.8%,100.9%,"148,190,000","175,698,940",118.5%,118.0%,"129,620,000","127,900,000",98.6%,97.9%,"277,810,000","303,598,940",109.2%,108.6%,"648,000,000","673,788,940",103.9%,105.0%,8
9,    仕入割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,総収益,"9,000,000","8,758,000","8,925,243",101.9%,99.1%,134.8%,"7,785,000","7,800,000",100.1%,97.5%,"22,190,000","24,427,988",110.0%,113.7%,"20,130,000","19,950,000",99.1%,103.7%,"42,320,000","44,377,988",104.8%,109.0%,"106,000,000","108,057,988",101.9%,104.7%,10
11,経費合計,"3,062,815","3,100,242","2,917,531",94.1%,95.2%,124.9%,"3,018,530","2,873,089",95.1%,119.2%,"10,734,195","10,399,890",96.8%,119.3%,"8,361,798","8,410,134",100.5%,119.7%,"19,095,993","18,810,024",98.5%,119.5%,"36,537,670","36,647,307",100.3%,117.5%,11
12,    減価償却費,"39,837","39,837","39,837",100.0%,100.0%,97.9%,"39,837","39,837",100.0%,97.9%,"119,511","119,511",100.0%,97.9%,"119,511","119,511",100.0%,97.9%,"239,022","239,022",100.0%,97.9%,"478,044","478,044",100.0%,98.1%,12
13,    車両費,"396,800","396,800","371,005",93.4%,93.4%,122.7%,"369,800","369,800",100.0%,115.7%,"1,183,400","1,100,701",93.0%,114.2%,"1,159,400","1,159,400",100.0%,128.9%,"2,342,800","2,260,101",96.4%,121.3%,"4,636,800","4,554,101",98.2%,118.3%,13
14,    旅費交通費,"50,000","50,000","19,173",38.3%,38.3%,70.5%,"15,000","25,000",166.6%,235.4%,"89,000","54,718",61.4%,88.5%,"105,000","105,000",100.0%,192.8%,"194,000","159,718",82.3%,137.3%,"324,000","289,718",89.4%,152.6%,14
15,    荷造運搬費,"36,000","56,000","118,106",210.9%,328.0%,328.5%,"110,000","53,000",48.1%,48.7%,"216,000","311,687",144.2%,145.8%,"185,000","185,000",100.0%,100.9%,"401,000","496,687",123.8%,125.1%,"711,000","806,687",113.4%,106.8%,15
16,    通信費,"39,769","39,769","36,483",91.7%,91.7%,93.7%,"39,715","39,715",100.0%,100.4%,"119,688","116,755",97.5%,98.6%,"117,560","117,560",100.0%,74.9%,"237,248","234,315",98.7%,85.1%,"465,713","462,783",99.3%,92.0%,16
17,    水道光熱費,"65,050","65,050","55,271",84.9%,84.9%,84.9%,"55,850","55,850",100.0%,100.0%,"179,072","161,553",90.2%,90.2%,"207,942","207,942",100.0%,100.7%,"387,014","369,495",95.4%,95.8%,"756,569","739,050",97.6%,97.2%,17
18,    事務用品費,"16,500","16,500","11,126",67.4%,67.4%,63.9%,"18,500","18,500",100.0%,90.9%,"72,500","49,870",68.7%,64.9%,"93,000","93,000",100.0%,95.2%,"165,500","142,870",86.3%,81.9%,"326,500","303,870",93.0%,85.2%,18
19,    消耗品費,"6,000","6,000","276,939",-,-,-,"6,000","6,000",100.0%,75.7%,"17,000","290,054",-,-,"17,000","17,000",100.0%,94.0%,"34,000","307,054",903.1%,852.8%,"53,000","326,054",615.1%,619.7%,19
20,    廃棄物処理料,"20,000","20,000","14,000",70.0%,70.0%,72.1%,"14,000","16,000",114.2%,114.2%,"62,000","71,257",114.9%,125.6%,"42,000","42,000",100.0%,100.0%,"104,000","113,257",108.9%,114.7%,"230,000","239,257",104.0%,115.3%,20
