,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230I10300_ドローン課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,1
2,    受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    受注割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,総売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,    売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    売上割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,    売上原価（割戻前）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,8
9,    仕入割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,総収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,経費合計,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,    減価償却費,"814,500","814,500","639,539",78.5%,78.5%,78.2%,"874,500","639,500",73.1%,78.2%,"2,423,500","1,918,578",79.1%,78.2%,"2,623,500","2,338,500",89.1%,107.7%,"5,047,000","4,257,078",84.3%,92.1%,"10,594,000","9,234,078",87.1%,103.4%,12
13,    車両費,"233,100","233,100","240,776",103.2%,103.2%,105.5%,"247,100","247,100",100.0%,101.9%,"707,300","703,059",99.4%,101.6%,"804,300","804,300",100.0%,101.7%,"1,511,600","1,507,359",99.7%,101.6%,"2,756,200","2,751,959",99.8%,103.5%,13
14,    旅費交通費,"207,000","207,000","66,282",32.0%,32.0%,36.8%,"205,000","205,000",100.0%,98.6%,"522,000","536,246",102.7%,111.8%,"601,000","601,000",100.0%,106.1%,"1,123,000","1,137,246",101.2%,108.7%,"2,082,500","2,096,746",100.6%,110.4%,14
15,    荷造運搬費,"1,100","1,100",16,1.4%,1.4%,25.3%,"1,100","1,100",100.0%,148.8%,"4,300","1,673",38.9%,22.3%,"4,300","4,300",100.0%,155.0%,"8,600","5,973",69.4%,58.2%,"15,200","12,573",82.7%,81.2%,15
16,    通信費,"30,700","30,700","29,700",96.7%,96.7%,145.4%,"30,500","30,500",100.0%,152.3%,"91,600","89,961",98.2%,148.6%,"91,900","91,900",100.0%,102.5%,"183,500","181,861",99.1%,121.1%,"365,200","363,561",99.5%,110.8%,16
17,    水道光熱費,"36,100","36,100","41,343",114.5%,114.5%,112.9%,"39,400","39,400",100.0%,98.5%,"126,100","128,306",101.7%,100.2%,"137,100","137,100",100.0%,98.4%,"263,200","265,406",100.8%,99.3%,"579,200","581,406",100.3%,97.3%,17
18,    事務用品費,"5,500","5,500","3,147",57.2%,57.2%,82.2%,"8,400","8,400",100.0%,117.8%,"20,600","14,619",70.9%,83.4%,"15,000","15,000",100.0%,120.8%,"35,600","29,619",83.1%,98.9%,"75,900","69,919",92.1%,111.4%,18
19,    消耗品費,"87,500","87,500","23,779",27.1%,27.1%,83.1%,"20,900","20,900",100.0%,13.9%,"110,900","59,900",54.0%,33.2%,"122,600","187,600",153.0%,105.3%,"233,500","247,500",105.9%,69.1%,"313,700","327,700",104.4%,79.9%,19
20,    廃棄物処理料,"8,200","8,200","5,237",63.8%,63.8%,63.0%,"3,300","3,300",100.0%,92.0%,"16,500","14,525",88.0%,81.7%,"12,200","12,140",99.5%,95.7%,"28,700","26,665",92.9%,87.5%,"60,400","58,365",96.6%,86.6%,20
21,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"21,500","21,500",100.0%,-,21
22,    接待交際費,"5,000","5,000",0,0.0%,0.0%,0.0%,"5,000",0,0.0%,-,"15,000",0,0.0%,0.0%,"15,000","15,000",100.0%,-,"30,000","15,000",50.0%,458.9%,"60,000","45,000",75.0%,113.5%,22
23,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    賃借料,"364,200","364,200","363,969",99.9%,99.9%,99.8%,"92,000","92,000",100.0%,99.7%,"548,200","547,822",99.9%,99.8%,"276,000","276,000",100.0%,99.7%,"824,200","823,822",99.9%,99.7%,"1,376,200","1,375,822",99.9%,99.7%,24
25,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    修繕費,"4,800","4,800","1,818",37.8%,37.8%,0.4%,"30,700","4,800",15.6%,666.6%,"52,300","9,618",18.3%,2.3%,"14,400","40,300",279.8%,58.4%,"66,700","49,918",74.8%,10.5%,"95,500","78,718",82.4%,15.5%,26
27,    支払リース料,"3,100","3,100","3,055",98.5%,98.5%,96.5%,"3,100","3,100",100.0%,98.0%,"9,300","9,210",99.0%,97.0%,"9,300","9,300",100.0%,89.4%,"18,600","18,510",99.5%,93.1%,"37,200","37,110",99.7%,91.2%,27
28,    保険料,"236,500","236,500","16,378",6.9%,6.9%,98.3%,"191,600","191,600",100.0%,51.1%,"434,600","214,446",49.3%,54.0%,"213,800","213,800",100.0%,101.7%,"648,400","428,246",66.0%,70.5%,"1,615,300","1,615,146",99.9%,112.1%,28
29,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    支払手数料,"19,900","19,900","16,663",83.7%,83.7%,142.2%,"209,900","212,400",101.1%,946.8%,"300,100","292,426",97.4%,437.2%,"560,800","568,200",101.3%,686.6%,"860,900","860,626",99.9%,575.1%,"1,060,500","1,069,426",100.8%,380.6%,31
32,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    諸会費,0,0,0,-,-,-,"17,100","17,100",100.0%,95.4%,"19,100","17,100",89.5%,85.8%,900,900,100.0%,270.2%,"20,000","18,000",90.0%,88.9%,"27,800","25,800",92.8%,82.6%,33
34,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    租税公課,0,0,0,-,-,-,"80,200","80,200",100.0%,100.1%,"94,200","94,178",99.9%,98.2%,"14,200","14,200",100.0%,89.6%,"108,400","108,378",99.9%,97.0%,"171,400","171,378",99.9%,96.2%,36
37,    業務委託費,"50,000","50,000","166,300",332.6%,332.6%,343.2%,"70,000","70,000",100.0%,98.0%,"135,000","236,300",175.0%,174.8%,"500,000","500,000",100.0%,34.6%,"635,000","736,300",115.9%,46.6%,"1,160,000","1,261,300",108.7%,52.3%,37
38,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,38
39,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    情報機器利用料,"202,800","202,800","202,750",99.9%,99.9%,111.1%,"202,800","202,800",100.0%,111.1%,"608,400","608,300",99.9%,111.1%,"608,400","608,400",100.0%,111.1%,"1,216,800","1,216,700",99.9%,111.1%,"2,433,600","2,433,500",99.9%,111.1%,40
41,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑費,"5,200","5,200","5,048",97.0%,97.0%,84.6%,"3,000","3,000",100.0%,96.9%,"11,200","19,342",172.6%,159.4%,"11,000","11,000",100.0%,95.4%,"22,200","30,342",136.6%,128.2%,"55,700","63,842",114.6%,92.0%,42
43,    福利消耗品費,"18,300","18,300",233,1.2%,1.2%,1.2%,0,"18,000",-,-,"18,300","18,233",99.6%,99.0%,"20,000","20,000",100.0%,-,"38,300","38,233",99.8%,207.5%,"38,600","38,533",99.8%,207.3%,43
44,    教育研修費,"1,300","1,300","306,306",-,-,-,"1,300","1,300",100.0%,94.4%,"203,900","308,912",151.5%,-,"203,900","203,900",100.0%,-,"407,800","512,812",125.7%,-,"515,600","820,612",159.1%,-,44
45,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    社内金利（固定資産）,"135,400","135,400","115,773",85.5%,85.5%,66.7%,"146,500","146,500",100.0%,94.5%,"400,900","381,243",95.0%,75.3%,"416,200","416,200",100.0%,93.9%,"817,100","797,443",97.5%,84.0%,"1,614,500","1,594,843",98.7%,91.8%,47
48,    社内金利（売掛金）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,48
49,    社内金利（在庫）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,49
50,    部門共通（経費）,"-2,531,300","-2,531,300","-2,309,212",-,-,-,"-2,544,500","-2,299,100",-,-,"-7,056,600","-6,407,297",-,-,"-7,459,100","-7,272,340",-,-,"-14,515,700","-13,679,637",-,-,"-27,858,900","-26,882,037",-,-,50
51,    全社共通（経費）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,51
52,    グループ共通,"61,100","61,100","61,100",100.0%,100.0%,98.2%,"61,100","61,100",100.0%,98.2%,"183,300","183,300",100.0%,98.2%,"183,300","183,300",100.0%,98.2%,"366,600","366,600",100.0%,98.2%,"733,200","733,200",100.0%,98.2%,52
53,差引収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,53
54,差引比率,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,54
55,総時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,55
56,    定時間,456.00,456.00,439.50,96.3%,96.3%,92.3%,576.00,576.00,100.0%,108.2%,"1,584.00","1,567.50",98.9%,101.5%,"1,472.00","1,472.00",100.0%,105.2%,"3,056.00","3,039.50",99.4%,103.3%,"5,832.00","5,815.50",99.7%,101.8%,56
57,    残業時間,57.00,57.00,27.50,48.2%,48.2%,56.4%,60.00,60.00,100.0%,95.2%,169.00,140.50,83.1%,89.3%,157.00,157.00,100.0%,96.4%,326.00,297.50,91.2%,92.9%,528.00,499.50,94.6%,102.3%,57
58,    移動時間,58.00,51.00,51.00,100.0%,87.9%,-,72.00,63.00,87.5%,-,201.00,176.00,87.5%,-,191.00,167.00,87.4%,-,392.00,343.00,87.5%,-,767.00,672.00,87.6%,-,58
59,    部門共通（時間）,-571.00,-564.00,-518.00,-,-,-,-708.00,-699.00,-,-,"-1,954.00","-1,884.00",-,-,"-1,820.00","-1,796.00",-,-,"-3,774.00","-3,680.00",-,-,"-7,127.00","-6,987.00",-,-,59
60,    全社共通（時間）,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,60
61,当月時間当り,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,61
62,人員,3,3,3,100.0%,100.0%,100.0%,3,3,100.0%,100.0%,3,3,100.0%,100.0%,3,3,100.0%,100.0%,3,3,100.0%,100.0%,3,3,100.0%,100.0%,62
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
