,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230I10200_営業企画課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,1
2,    受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    受注割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,総売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,    売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    売上割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,    売上原価（割戻前）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,8
9,    仕入割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,総収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,経費合計,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,    減価償却費,"5,500","5,500","5,503",100.0%,100.0%,104.9%,"5,500","5,500",100.0%,98.9%,"16,500","16,506",100.0%,102.8%,"16,500","16,500",100.0%,98.9%,"33,000","33,006",100.0%,100.8%,"66,000","66,006",100.0%,99.9%,12
13,    車両費,"87,016","87,716","70,728",80.6%,81.2%,57.1%,"85,016","85,716",100.8%,60.5%,"257,048","238,732",92.8%,58.3%,"255,048","255,048",100.0%,58.1%,"512,096","493,780",96.4%,58.2%,"1,014,192","995,876",98.1%,61.4%,13
14,    旅費交通費,"249,000","226,000","148,191",65.5%,59.5%,41.1%,"209,000","290,000",138.7%,63.5%,"604,000","484,471",80.2%,47.2%,"842,000","842,000",100.0%,61.1%,"1,446,000","1,326,471",91.7%,55.2%,"2,873,000","2,753,471",95.8%,54.3%,14
15,    荷造運搬費,"3,000","3,000",32,1.0%,1.0%,2.9%,"3,000","3,000",100.0%,509.3%,"6,000","4,187",69.7%,247.3%,"6,000","6,000",100.0%,334.0%,"12,000","10,187",84.8%,291.9%,"16,000","14,187",88.6%,100.9%,15
16,    通信費,"26,600","26,600","26,024",97.8%,97.8%,92.1%,"26,500","26,500",100.0%,94.6%,"79,800","79,900",100.1%,92.6%,"80,300","80,300",100.0%,92.5%,"160,100","160,200",100.0%,92.6%,"313,300","313,400",100.0%,92.9%,16
17,    水道光熱費,"17,100","17,100","17,951",104.9%,104.9%,70.7%,"20,000","20,000",100.0%,75.8%,"63,800","61,679",96.6%,71.5%,"69,100","69,100",100.0%,73.7%,"132,900","130,779",98.4%,72.7%,"280,280","278,159",99.2%,77.3%,17
18,    事務用品費,"9,900","9,900","5,354",54.0%,54.0%,71.2%,"9,200","9,200",100.0%,128.2%,"27,800","19,845",71.3%,77.4%,"30,000","30,000",100.0%,119.7%,"57,800","49,845",86.2%,98.3%,"122,700","114,745",93.5%,100.0%,18
19,    消耗品費,"10,700","10,700","31,582",295.1%,295.1%,139.6%,"3,000","3,000",100.0%,161.2%,"31,300","37,366",119.3%,74.1%,"10,700","10,700",100.0%,15.5%,"42,000","48,066",114.4%,40.3%,"68,000","74,066",108.9%,45.7%,19
20,    廃棄物処理料,"12,900","12,900","8,197",63.5%,63.5%,42.8%,"5,700","5,700",100.0%,75.7%,"56,700","32,568",57.4%,82.3%,"19,700","19,700",100.0%,72.5%,"76,400","52,268",68.4%,78.4%,"126,200","102,068",80.8%,70.0%,20
21,    広告宣伝費,"467,500","467,500","450,000",96.2%,96.2%,88.2%,"647,500","647,500",100.0%,91.3%,"3,832,500","3,817,500",99.6%,106.8%,"2,082,500","2,082,500",100.0%,141.6%,"5,915,000","5,900,000",99.7%,116.9%,"10,621,000","10,606,000",99.8%,104.5%,21
22,    接待交際費,"10,000","10,000","7,917",79.1%,79.1%,16.7%,0,"10,000",-,-,"10,000","17,917",179.1%,37.8%,"20,000","20,000",100.0%,64.2%,"30,000","37,917",126.3%,48.3%,"143,000","150,917",105.5%,61.9%,22
23,    研究開発費,"106,000","296,000","278,997",94.2%,263.2%,659.3%,"76,000","76,000",100.0%,101.7%,"364,000","446,999",122.8%,137.6%,"305,000","305,000",100.0%,258.5%,"669,000","751,999",112.4%,169.9%,"784,000","866,999",110.5%,127.2%,23
24,    賃借料,"78,000","78,000","78,055",100.0%,100.0%,93.0%,"78,000","78,000",100.0%,93.0%,"234,000","234,199",100.0%,93.0%,"234,000","234,000",100.0%,93.0%,"468,000","468,199",100.0%,93.0%,"936,000","936,199",100.0%,93.0%,24
25,    賃貸料収入,"-45,000","-45,000","-45,000",-,-,-,"-45,000","-45,000",-,-,"-135,000","-135,000",-,-,"-135,000","-135,000",-,-,"-270,000","-270,000",-,-,"-541,000","-541,000",-,-,25
