,2026年8月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,060B10100_東日本営業課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,7月,,,,,,8月,,,,9月,,,,上期,,,,下期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"130,700,000","102,000,000","113,879,208",111.6%,87.1%,38.7%,"117,680,000","105,080,000",89.2%,69.4%,"101,880,000","101,880,000",100.0%,57.7%,"887,400,000","934,747,821",105.3%,58.4%,"532,600,000","532,600,000",100.0%,54.8%,"1,420,000,000","1,467,347,821",103.3%,57.0%,1
2,    受注高,"130,700,000","102,000,000","113,879,208",111.6%,87.1%,38.7%,"117,680,000","105,080,000",89.2%,69.4%,"101,880,000","101,880,000",100.0%,57.7%,"887,400,000","934,747,821",105.3%,58.4%,"532,600,000","532,600,000",100.0%,54.8%,"1,420,000,000","1,467,347,821",103.3%,57.0%,2
3,    受注割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,総売上高,"130,700,000","102,000,000","142,233,699",139.4%,108.8%,46.9%,"117,680,000","105,080,000",89.2%,58.2%,"101,880,000","101,880,000",100.0%,58.2%,"887,400,000","959,480,849",108.1%,60.6%,"532,600,000","532,600,000",100.0%,55.9%,"1,420,000,000","1,492,080,849",105.0%,58.8%,4
5,    売上高,"130,700,000","102,000,000","142,233,699",139.4%,108.8%,46.9%,"117,680,000","105,080,000",89.2%,58.2%,"101,880,000","101,880,000",100.0%,58.2%,"887,400,000","959,480,849",108.1%,60.6%,"532,600,000","532,600,000",100.0%,55.9%,"1,420,000,000","1,492,080,849",105.0%,58.8%,5
6,    売上割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,売上原価,"110,460,000","86,300,000","124,248,870",143.9%,112.4%,46.4%,"99,220,000","88,760,000",89.4%,56.4%,"85,830,000","85,830,000",100.0%,55.9%,"750,790,000","829,796,050",110.5%,59.7%,"452,210,000","452,210,000",100.0%,53.4%,"1,203,000,000","1,282,006,050",106.5%,57.3%,7
8,    売上原価（割戻前）,"110,460,000","86,300,000","124,248,870",143.9%,112.4%,46.4%,"99,220,000","88,760,000",89.4%,56.4%,"85,830,000","85,830,000",100.0%,55.9%,"750,790,000","829,796,050",110.5%,59.7%,"452,210,000","452,210,000",100.0%,53.4%,"1,203,000,000","1,282,006,050",106.5%,57.3%,8
9,    仕入割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,総収益,"20,240,000","15,700,000","17,984,829",114.5%,88.8%,50.1%,"18,460,000","16,320,000",88.4%,70.7%,"16,050,000","16,050,000",100.0%,74.4%,"136,610,000","129,684,799",94.9%,67.0%,"80,390,000","80,390,000",100.0%,75.0%,"217,000,000","210,074,799",96.8%,69.9%,10
11,経費合計,"14,118,998","16,027,673","17,329,473",108.1%,122.7%,69.3%,"12,234,614","11,165,109",91.2%,38.5%,"11,156,847","11,171,345",100.1%,42.7%,"85,966,081","88,699,960",103.1%,56.9%,"63,147,226","62,809,071",99.4%,54.0%,"149,113,307","151,509,031",101.6%,55.6%,11
