,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230I60210_本社管理課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,1
2,    受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    受注割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,総売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,    売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    売上割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,    売上原価（割戻前）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,8
9,    仕入割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,総収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,経費合計,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,    減価償却費,"18,008","18,008","18,008",100.0%,100.0%,114.2%,"18,008","18,008",100.0%,112.0%,"54,024","54,024",100.0%,113.5%,"53,546","53,546",100.0%,111.0%,"107,570","107,570",100.0%,112.2%,"207,815","207,815",100.0%,108.0%,12
13,    車両費,"14,550","14,550","11,490",78.9%,78.9%,26.3%,"22,850","22,850",100.0%,40.8%,"46,850","49,650",105.9%,36.8%,"40,350","40,350",100.0%,31.3%,"87,200","90,000",103.2%,34.1%,"195,000","197,800",101.4%,45.8%,13
14,    旅費交通費,"135,000","135,000","106,449",78.8%,78.8%,149.6%,"68,500","283,500",413.8%,371.7%,"271,500","545,092",200.7%,219.0%,"260,000","260,000",100.0%,69.7%,"531,500","805,092",151.4%,129.5%,"1,093,020","1,366,612",125.0%,97.0%,14
15,    荷造運搬費,60,60,32,53.3%,53.3%,-,70,70,100.0%,179.4%,170,117,68.8%,95.1%,135,135,100.0%,184.9%,305,252,82.6%,128.5%,555,502,90.4%,53.9%,15
16,    通信費,"20,900","20,900","17,165",82.1%,82.1%,68.5%,"20,600","20,840",101.1%,85.2%,"567,300","578,788",102.0%,784.5%,"62,200","62,920",101.1%,84.4%,"629,500","641,708",101.9%,432.8%,"745,600","759,248",101.8%,263.4%,16
17,    水道光熱費,"18,100","18,100","18,719",103.4%,103.4%,65.4%,"21,300","21,300",100.0%,70.2%,"66,600","64,444",96.7%,66.5%,"72,600","72,600",100.0%,70.0%,"139,200","137,044",98.4%,68.3%,"297,800","295,644",99.2%,72.7%,17
18,    事務用品費,"11,500","11,500","9,500",82.6%,82.6%,54.9%,"6,700","6,700",100.0%,66.0%,"43,700","30,148",68.9%,53.4%,"49,900","49,900",100.0%,78.1%,"93,600","80,048",85.5%,66.5%,"179,900","166,348",92.4%,75.7%,18
19,    消耗品費,"4,000","4,000","4,113",102.8%,102.8%,23.1%,"1,400","1,400",100.0%,34.0%,"6,400","8,856",138.3%,37.8%,"6,100","6,100",100.0%,84.1%,"12,500","14,956",119.6%,48.7%,"31,000","33,456",107.9%,68.2%,19
20,    廃棄物処理料,"11,000","11,000","6,099",55.4%,55.4%,30.7%,"8,470","8,470",100.0%,123.3%,"30,370","26,479",87.1%,63.9%,"18,540","18,540",100.0%,62.6%,"48,910","45,019",92.0%,63.4%,"99,650","95,759",96.0%,63.9%,20
21,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,21
22,    接待交際費,"4,000","4,000",0,0.0%,0.0%,-,"4,000","4,000",100.0%,-,"12,000","4,000",33.3%,-,"12,000","12,000",100.0%,43.7%,"24,000","16,000",66.6%,58.3%,"48,000","40,000",83.3%,104.7%,22
23,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    賃借料,"14,965","14,965","14,964",99.9%,99.9%,24.7%,"14,965","14,965",100.0%,24.7%,"44,895","44,983",100.1%,24.7%,"44,895","44,895",100.0%,24.7%,"89,790","89,878",100.0%,24.7%,"179,580","179,668",100.0%,24.7%,24
25,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"-1,001","-1,001",-,-,25
26,    修繕費,"7,300","7,300","6,092",83.4%,83.4%,24.7%,"59,170",0,0.0%,0.0%,"73,770","46,092",62.4%,181.7%,"21,900","73,770",336.8%,60.6%,"95,670","119,862",125.2%,81.5%,"139,470","163,662",117.3%,97.1%,26
27,    支払リース料,"3,664","3,664","3,663",99.9%,99.9%,105.6%,"3,664","3,664",100.0%,105.6%,"10,992","10,990",99.9%,105.6%,"11,738","11,738",100.0%,91.7%,"22,730","22,728",99.9%,97.9%,"44,714","44,712",99.9%,95.6%,27
28,    保険料,"20,750","20,750","20,748",99.9%,99.9%,175.0%,902,902,100.0%,131.8%,"22,554","22,551",99.9%,170.5%,"2,706","2,706",100.0%,131.8%,"25,260","25,257",99.9%,165.3%,"33,441","33,438",99.9%,165.9%,28
29,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    支払手数料,"4,754","4,754","4,753",99.9%,99.9%,101.4%,"4,800","4,800",100.0%,101.5%,"16,214","14,321",88.3%,79.8%,"23,453","23,453",100.0%,102.7%,"39,667","37,774",95.2%,92.6%,"91,040","91,031",99.9%,106.4%,31
32,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    諸会費,0,0,0,-,-,-,"15,087","15,087",100.0%,105.0%,"18,337","16,337",89.0%,76.6%,592,592,100.0%,177.7%,"18,929","16,929",89.4%,78.2%,"30,718","30,718",100.0%,82.9%,33
34,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    寄付金,0,0,0,-,-,-,250,250,100.0%,119.0%,250,250,100.0%,119.0%,"1,500","1,500",100.0%,142.8%,"1,750","1,750",100.0%,138.8%,"1,900","1,900",100.0%,119.0%,35
36,    租税公課,0,0,0,-,-,-,"15,475","15,475",100.0%,107.7%,"43,470","43,669",100.4%,144.9%,"42,108","42,108",100.0%,150.4%,"85,578","85,777",100.2%,147.6%,"169,404","169,603",100.1%,150.0%,36
37,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
