,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,060D10100_朝日営業課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"31,300,000","27,060,000","29,539,653",109.1%,94.3%,94.8%,"29,320,000","26,560,000",90.5%,102.6%,"111,970,000","106,826,953",95.4%,102.5%,"58,740,000","58,740,000",100.0%,89.4%,"170,710,000","165,566,953",96.9%,97.4%,"352,000,000","346,856,953",98.5%,99.8%,1
2,    受注高,"34,390,000","29,730,000","31,911,743",107.3%,92.7%,93.3%,"32,510,000","29,342,000",90.2%,102.6%,"122,050,000","115,745,295",94.8%,102.1%,"64,770,000","64,770,000",100.0%,91.0%,"186,820,000","180,515,295",96.6%,97.8%,"372,000,000","365,695,295",98.3%,100.0%,2
3,    受注割戻高,"-3,090,000","-2,670,000","-2,372,090",-,-,-,"-3,190,000","-2,782,000",-,-,"-10,080,000","-8,918,342",-,-,"-6,030,000","-6,030,000",-,-,"-16,110,000","-14,948,342",-,-,"-20,000,000","-18,838,342",-,-,3
4,総売上高,"31,300,000","27,060,000","26,984,314",99.7%,86.2%,91.8%,"29,320,000","26,560,000",90.5%,96.1%,"111,970,000","104,756,105",93.5%,99.8%,"58,740,000","58,740,000",100.0%,89.3%,"170,710,000","163,496,105",95.7%,95.8%,"352,000,000","344,786,105",97.9%,99.1%,4
5,    売上高,"34,390,000","29,730,000","28,999,383",97.5%,84.3%,90.0%,"32,510,000","29,342,000",90.2%,96.1%,"122,050,000","113,342,604",92.8%,99.3%,"64,770,000","64,770,000",100.0%,90.9%,"186,820,000","178,112,604",95.3%,96.1%,"372,000,000","363,292,604",97.6%,99.3%,5
6,    売上割戻高,"-3,090,000","-2,670,000","-2,015,069",-,-,-,"-3,190,000","-2,782,000",-,-,"-10,080,000","-8,586,499",-,-,"-6,030,000","-6,030,000",-,-,"-16,110,000","-14,616,499",-,-,"-20,000,000","-18,506,499",-,-,6
7,売上原価,"21,490,000","18,489,000","18,627,741",100.7%,86.6%,90.7%,"19,680,000","17,790,000",90.3%,93.3%,"77,560,000","72,213,343",93.1%,98.3%,"39,920,000","39,920,000",100.0%,83.7%,"117,480,000","112,133,343",95.4%,92.6%,"268,700,000","263,353,343",98.0%,96.3%,7
8,    売上原価（割戻前）,"21,490,000","18,489,000","18,627,741",100.7%,86.6%,90.7%,"19,680,000","17,790,000",90.3%,93.3%,"77,560,000","72,213,343",93.1%,98.3%,"39,920,000","39,920,000",100.0%,83.7%,"117,480,000","112,133,343",95.4%,92.6%,"268,700,000","263,353,343",98.0%,96.3%,8
9,    仕入割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,総収益,"9,810,000","8,571,000","8,356,573",97.4%,85.1%,94.1%,"9,640,000","8,770,000",90.9%,102.5%,"34,410,000","32,542,762",94.5%,103.2%,"18,820,000","18,820,000",100.0%,104.2%,"53,230,000","51,362,762",96.4%,103.6%,"83,300,000","81,432,762",97.7%,109.5%,10
11,経費合計,"2,533,386","2,636,270","2,487,877",94.3%,98.2%,104.7%,"2,612,546","2,596,738",99.3%,94.7%,"7,995,720","7,861,340",98.3%,98.8%,"7,712,195","7,723,591",100.1%,93.9%,"15,707,915","15,584,931",99.2%,96.3%,"30,051,244","29,920,484",99.5%,97.7%,11
12,    減価償却費,"48,901","48,901","48,901",100.0%,100.0%,99.9%,"48,901","48,901",100.0%,99.9%,"146,703","146,703",100.0%,99.9%,"155,641","155,641",100.0%,105.9%,"302,344","302,344",100.0%,102.9%,"649,401","649,401",100.0%,110.5%,12
13,    車両費,"592,500","592,500","550,848",92.9%,92.9%,121.2%,"464,000","464,000",100.0%,82.7%,"1,663,000","1,734,035",104.2%,100.9%,"1,163,000","1,163,000",100.0%,93.7%,"2,826,000","2,897,035",102.5%,97.9%,"5,336,700","5,407,735",101.3%,101.4%,13
14,    旅費交通費,"9,000","9,000",0,0.0%,0.0%,0.0%,0,0,-,-,"9,000",0,0.0%,0.0%,"17,000","17,000",100.0%,99.5%,"26,000","17,000",65.3%,54.0%,"71,500","62,500",87.4%,78.9%,14
15,    荷造運搬費,"5,800","5,800","3,951",68.1%,68.1%,68.4%,"3,600","3,600",100.0%,101.4%,"17,900","20,558",114.8%,117.7%,"4,900","4,900",100.0%,99.7%,"22,800","25,458",111.6%,113.7%,"37,400","40,058",107.1%,37.6%,15
16,    通信費,"76,500","76,500","28,318",37.0%,37.0%,35.4%,"57,000","57,000",100.0%,100.2%,"174,000","113,083",64.9%,63.9%,"204,000","204,000",100.0%,83.8%,"378,000","317,083",83.8%,75.4%,"725,000","664,083",91.5%,85.6%,16
17,    水道光熱費,"36,500","36,500","73,542",201.4%,201.4%,202.2%,"21,500","21,500",100.0%,101.2%,"131,000","116,372",88.8%,89.1%,"70,500","70,500",100.0%,101.4%,"201,500","186,872",92.7%,93.4%,"517,000","502,372",97.1%,99.1%,17
18,    事務用品費,"8,000","8,000","11,416",142.7%,142.7%,144.9%,"12,500","12,500",100.0%,101.0%,"47,500","42,719",89.9%,90.9%,"65,000","65,000",100.0%,100.5%,"112,500","107,719",95.7%,96.5%,"244,500","239,719",98.0%,91.0%,18
