,2026年5月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230F10100_種苗課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,4月,,,,,,5月,,,,6月,,,,第1四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"4,095,000","4,095,000","3,492,396",85.2%,85.2%,75.3%,"4,815,000","4,979,150",103.4%,91.9%,"6,590,000","6,590,000",100.0%,89.6%,"15,500,000","15,061,546",97.1%,86.5%,"110,160,000","109,721,546",99.6%,105.2%,"200,000,000","199,561,546",99.7%,107.9%,1
2,総売上高,"4,095,000","4,095,000","3,492,396",85.2%,85.2%,75.3%,"4,815,000","4,979,150",103.4%,91.9%,"6,590,000","6,590,000",100.0%,89.6%,"15,500,000","15,061,546",97.1%,86.5%,"110,160,000","109,721,546",99.6%,105.2%,"200,000,000","199,561,546",99.7%,107.9%,2
3,    売上高,"4,095,000","4,095,000","3,492,396",85.2%,85.2%,75.3%,"4,815,000","4,979,150",103.4%,91.9%,"6,590,000","6,590,000",100.0%,89.6%,"15,500,000","15,061,546",97.1%,86.5%,"110,160,000","109,721,546",99.6%,105.2%,"200,000,000","199,561,546",99.7%,107.9%,3
4,    グループ売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,    社内売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
7,    販売奨励金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,売上原価,"50,000","50,000","30,400",60.8%,60.8%,91.4%,"50,000","50,000",100.0%,86.8%,"50,000","50,000",100.0%,106.7%,"150,000","130,400",86.9%,94.6%,"1,000,000","980,400",98.0%,115.8%,"1,700,000","1,680,400",98.8%,116.8%,8
9,    仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,    グループ仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
