,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230F10100_種苗課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"4,815,000","4,979,150","5,706,654",114.6%,118.5%,105.3%,"6,590,000","6,660,000",101.0%,90.6%,"15,500,000","15,859,050",102.3%,91.1%,"94,660,000","94,660,000",100.0%,109.0%,"110,160,000","110,519,050",100.3%,106.0%,"200,000,000","200,359,050",100.1%,108.3%,1
2,総売上高,"4,815,000","4,979,150","5,706,654",114.6%,118.5%,105.3%,"6,590,000","6,660,000",101.0%,90.6%,"15,500,000","15,859,050",102.3%,91.1%,"94,660,000","94,660,000",100.0%,109.0%,"110,160,000","110,519,050",100.3%,106.0%,"200,000,000","200,359,050",100.1%,108.3%,2
3,    売上高,"4,815,000","4,979,150","5,706,654",114.6%,118.5%,105.3%,"6,590,000","6,660,000",101.0%,90.6%,"15,500,000","15,859,050",102.3%,91.1%,"94,660,000","94,660,000",100.0%,109.0%,"110,160,000","110,519,050",100.3%,106.0%,"200,000,000","200,359,050",100.1%,108.3%,3
4,    グループ売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,    社内売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
7,    販売奨励金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
