,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,006000000_イノチオ農芸㈱,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"15,275,000","13,861,650","15,279,074",110.2%,100.0%,105.8%,"16,750,000","16,069,500",95.9%,105.2%,"45,940,000","45,543,570",99.1%,109.1%,"98,140,000","99,122,500",101.0%,105.3%,"144,080,000","144,666,070",100.4%,106.4%,"314,000,000","314,586,070",100.1%,118.8%,1
2,総売上高,"15,275,000","13,861,650","15,279,074",110.2%,100.0%,105.8%,"16,750,000","16,069,500",95.9%,105.2%,"45,940,000","45,543,570",99.1%,109.1%,"98,140,000","99,122,500",101.0%,105.3%,"144,080,000","144,666,070",100.4%,106.4%,"314,000,000","314,586,070",100.1%,118.8%,2
3,    売上高,"4,815,000","4,979,150","5,710,266",114.6%,118.5%,105.2%,"6,590,000","6,660,000",101.0%,90.2%,"15,500,000","15,865,070",102.3%,90.9%,"94,660,000","94,660,000",100.0%,107.2%,"110,160,000","110,525,070",100.3%,104.5%,"200,000,000","200,365,070",100.1%,106.0%,3
4,    グループ売上高,"10,460,000","8,882,500","9,568,808",107.7%,91.4%,106.2%,"10,160,000","9,409,500",92.6%,119.3%,"30,440,000","29,678,500",97.4%,122.1%,"3,480,000","4,462,500",128.2%,76.5%,"33,920,000","34,141,000",100.6%,113.3%,"114,000,000","114,221,000",100.1%,150.8%,4
5,    社内売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
7,    販売奨励金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,売上原価,"50,000","50,000","50,000",100.0%,100.0%,86.8%,"50,000","50,000",100.0%,106.7%,"150,000","130,400",86.9%,94.6%,"850,000","850,000",100.0%,119.9%,"1,000,000","980,400",98.0%,115.8%,"1,700,000","1,680,400",98.8%,116.6%,8
9,    仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,    グループ仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    社内仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
