,2026年5月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230V10100_農芸トマト課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,4月,,,,,,5月,,,,6月,,,,第1四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"9,820,000","10,285,000","10,702,600",104.0%,108.9%,144.3%,"10,460,000","8,882,500",84.9%,98.5%,"10,160,000","10,160,000",100.0%,128.3%,"30,440,000","29,745,100",97.7%,122.2%,"33,920,000","33,660,100",99.2%,106.3%,"114,000,000","113,740,100",99.7%,142.6%,1
2,総売上高,"9,820,000","10,285,000","10,702,600",104.0%,108.9%,144.3%,"10,460,000","8,882,500",84.9%,98.5%,"10,160,000","10,160,000",100.0%,128.3%,"30,440,000","29,745,100",97.7%,122.2%,"33,920,000","33,660,100",99.2%,106.3%,"114,000,000","113,740,100",99.7%,142.6%,2
3,    売上高,0,0,"2,408",-,-,50.0%,0,0,-,0.0%,0,0,-,0.0%,0,"2,408",-,5.9%,0,"2,408",-,0.1%,0,"2,408",-,0.0%,3
4,    グループ売上高,"9,820,000","10,285,000","10,700,192",104.0%,108.9%,144.3%,"10,460,000","8,882,500",84.9%,98.6%,"10,160,000","10,160,000",100.0%,128.8%,"30,440,000","29,742,692",97.7%,122.4%,"33,920,000","33,657,692",99.2%,111.7%,"114,000,000","113,737,692",99.7%,150.2%,4
5,    社内売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
7,    販売奨励金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,8
9,    仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,    グループ仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    社内仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,    荷造運搬費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,12
13,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,総収益,"9,820,000","10,285,000","10,702,600",104.0%,108.9%,144.3%,"10,460,000","8,882,500",84.9%,98.5%,"10,160,000","10,160,000",100.0%,128.3%,"30,440,000","29,745,100",97.7%,122.2%,"33,920,000","33,660,100",99.2%,106.3%,"114,000,000","113,740,100",99.7%,142.6%,14
15,経費合計,"5,933,800","7,269,800","4,594,662",63.2%,77.4%,97.5%,"6,901,800","7,946,400",115.1%,116.9%,"4,100,800","4,100,800",100.0%,101.8%,"16,936,400","16,641,862",98.2%,107.1%,"35,351,200","35,056,662",99.1%,115.8%,"79,000,000","78,705,462",99.6%,126.5%,15
16,経費合計（原価）,"5,129,900","6,465,900","3,786,586",58.5%,73.8%,94.4%,"5,293,900","6,338,500",119.7%,114.4%,"3,383,900","3,383,900",100.0%,100.4%,"13,807,700","13,508,986",97.8%,104.5%,"29,584,900","29,286,186",98.9%,116.4%,"68,202,900","67,904,186",99.5%,129.0%,16
17,    種苗費*,0,0,0,-,-,-,0,0,-,0.0%,"360,000","360,000",100.0%,-,"360,000","360,000",100.0%,36.5%,"6,549,600","6,549,600",100.0%,129.1%,"6,549,600","6,549,600",100.0%,129.1%,17
18,    肥料費*,"190,000","190,000","102,265",53.8%,53.8%,35.8%,"180,000","180,000",100.0%,83.1%,"180,000","180,000",100.0%,68.6%,"550,000","462,265",84.0%,60.5%,"1,180,000","1,092,265",92.5%,70.3%,"3,095,000","3,007,265",97.1%,104.0%,18
19,    培土費用*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,19
20,    農薬衛生費*,"215,000","215,000","175,348",81.5%,81.5%,64.6%,"150,000","160,000",106.6%,77.9%,"40,000","40,000",100.0%,15.1%,"405,000","375,348",92.6%,50.6%,"2,003,000","1,973,348",98.5%,90.6%,"4,255,000","4,225,348",99.3%,121.6%,20
21,    農具費*,"33,000","33,000","17,855",54.1%,54.1%,40.5%,"33,000","184,600",559.3%,351.3%,"33,000","33,000",100.0%,16.8%,"99,000","235,455",237.8%,80.5%,"2,595,400","2,731,855",105.2%,346.3%,"3,089,500","3,225,955",104.4%,299.5%,21
22,    諸材料費*,"1,520,000","1,520,000","1,484,805",97.6%,97.6%,119.0%,"1,590,000","1,300,000",81.7%,111.0%,"1,250,000","1,250,000",100.0%,103.4%,"4,360,000","4,034,805",92.5%,111.2%,"4,760,000","4,434,805",93.1%,97.0%,"11,377,000","11,051,805",97.1%,104.6%,22
23,    その他仕入高*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    減価償却費*,"861,900","861,900","861,798",99.9%,99.9%,95.4%,"861,900","861,900",100.0%,95.5%,"861,900","861,900",100.0%,95.5%,"2,585,700","2,585,598",99.9%,95.4%,"5,310,900","5,310,798",99.9%,97.9%,"10,761,300","10,761,198",99.9%,99.0%,24
25,    車両費*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    水道光熱費*,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    動力費*,"250,000","250,000","243,782",97.5%,97.5%,97.6%,"240,000","240,000",100.0%,110.2%,"210,000","210,000",100.0%,103.7%,"700,000","693,782",99.1%,103.5%,"1,300,000","1,293,782",99.5%,103.5%,"3,555,000","3,548,782",99.8%,129.2%,27
28,    燃料費*,"264,000",0,0,-,0.0%,0.0%,0,0,-,-,0,0,-,-,"264,000",0,0.0%,0.0%,"264,000",0,0.0%,0.0%,"17,610,000","17,346,000",98.5%,179.4%,28
