組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
310A10800	営業部	総受注高	439770126.0	440000000.0	99.9	
310A10800	営業部	総売上高	439770126.0	440000000.0	99.9	
310A10800	営業部	売上高	447292952.0	447900000.0	99.8	
310A10800	営業部	売上値引	-7522826.0	-7900000.0		
310A10800	営業部	売上原価	366201473.0	366000000.0	100.0	
310A10800	営業部	総収益	73568653.0	74000000.0	99.4	
310A10800	営業部	経費合計	46822195.0	46622875.0	100.4	
310A10800	営業部	減価償却費	1932205.0	1933927.0	99.9	
310A10800	営業部	車両費	1614845.0	1640420.0	98.4	
310A10800	営業部	旅費交通費	489119.0	525300.0	93.1	
310A10800	営業部	荷造運搬費	1733810.0	1731390.0	100.1	
310A10800	営業部	通信費	523138.0	546240.0	95.7	
310A10800	営業部	水道光熱費	946700.0	1038700.0	91.1	
310A10800	営業部	事務用品費	526205.0	260210.0	202.2	
310A10800	営業部	消耗品費	91900.0	149600.0	61.4	
310A10800	営業部	廃棄物処理料	210905.0	210000.0	100.4	
310A10800	営業部	広告宣伝費	528500.0	529300.0	99.8	
310A10800	営業部	接待交際費	40820.0	40820.0	100.0	
310A10800	営業部	賃借料	4520319.0	4506000.0	100.3	
310A10800	営業部	賃貸料収入	0.0	0.0		
310A10800	営業部	修繕費	82500.0	82500.0	100.0	
310A10800	営業部	支払リース料	128200.0	128200.0	100.0	
310A10800	営業部	保険料	151380.0	151380.0	100.0	
310A10800	営業部	支払報酬	0.0	0.0		
310A10800	営業部	販売手数料	0.0	0.0		
310A10800	営業部	支払手数料	1730421.0	1646400.0	105.1	
310A10800	営業部	診断料	0.0	0.0		
310A10800	営業部	諸会費	32000.0	32000.0	100.0	
310A10800	営業部	会議費	0.0	0.0		
310A10800	営業部	寄付金	0.0	0.0		
310A10800	営業部	租税公課	66400.0	68400.0	97.0	
310A10800	営業部	業務委託費	2050000.0	0.0		
310A10800	営業部	業務受託収入	0.0	0.0		
310A10800	営業部	システム管理料	0.0	0.0		
310A10800	営業部	情報機器利用料	1814530.0	1809600.0	100.2	
310A10800	営業部	貸倒金	656965.0	656965.0	100.0	
310A10800	営業部	雑費	580460.0	611787.0	94.8	
310A10800	営業部	福利消耗品費	0.0	0.0		
310A10800	営業部	教育研修費	1436.0	2154.0	66.6	
310A10800	営業部	廃棄損・減耗損	0.0	0.0		
310A10800	営業部	雑給	66000.0	72000.0	91.6	
310A10800	営業部	社内金利（固定資産）	596933.0	596580.0	100.0	
310A10800	営業部	社内金利（売掛金）	2124504.0	2021002.0	105.1	
310A10800	営業部	部門共通（経費）	0.0	0.0		
310A10800	営業部	グループ共通	23582000.0	25632000.0	92.0	
310A10800	営業部	差引収益	26746458.0	27377125.0	97.6	
310A10800	営業部	差引比率	6.0	6.2	96.7	
310A10800	営業部	総時間	12058.5	13849.0	87.0	
310A10800	営業部	定時間	11160.5	13158.0	84.8	
310A10800	営業部	残業時間	730.0	691.0	105.6	
310A10800	営業部	移動時間	168.0	0.0		
310A10800	営業部	部門共通（時間）	0.0	0.0		
310A10800	営業部	当月時間当り	2218.0	1976.8	112.2	
310A10800	営業部	人員	7.0	7.0	100.0	
