組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
310A10800	営業部	総受注高	420905817.0	440000000.0	95.6	
310A10800	営業部	総売上高	420905817.0	440000000.0	95.6	
310A10800	営業部	売上高	428260914.0	447900000.0	95.6	
310A10800	営業部	売上値引	-7355097.0	-7900000.0		
310A10800	営業部	売上原価	350460065.0	366000000.0	95.7	
310A10800	営業部	総収益	70445752.0	74000000.0	95.1	
310A10800	営業部	経費合計	46396948.0	46622875.0	99.5	
310A10800	営業部	減価償却費	2224639.0	1933927.0	115.0	
310A10800	営業部	車両費	1573502.0	1640420.0	95.9	
310A10800	営業部	旅費交通費	331938.0	525300.0	63.1	
310A10800	営業部	荷造運搬費	1594176.0	1731390.0	92.0	
310A10800	営業部	通信費	610133.0	546240.0	111.6	
310A10800	営業部	水道光熱費	936857.0	1038700.0	90.1	
310A10800	営業部	事務用品費	346674.0	260210.0	133.2	
310A10800	営業部	消耗品費	122643.0	149600.0	81.9	
310A10800	営業部	廃棄物処理料	150905.0	210000.0	71.8	
310A10800	営業部	広告宣伝費	532569.0	529300.0	100.6	
310A10800	営業部	接待交際費	35365.0	40820.0	86.6	
310A10800	営業部	賃借料	4502829.0	4506000.0	99.9	
310A10800	営業部	賃貸料収入	0.0	0.0		
310A10800	営業部	修繕費	0.0	82500.0	0.0	
310A10800	営業部	支払リース料	128200.0	128200.0	100.0	
310A10800	営業部	保険料	151380.0	151380.0	100.0	
310A10800	営業部	支払報酬	353191.0	0.0		
310A10800	営業部	販売手数料	0.0	0.0		
310A10800	営業部	支払手数料	1810796.0	1646400.0	109.9	
310A10800	営業部	診断料	0.0	0.0		
310A10800	営業部	諸会費	32000.0	32000.0	100.0	
310A10800	営業部	会議費	0.0	0.0		
310A10800	営業部	寄付金	0.0	0.0		
310A10800	営業部	租税公課	33690.0	68400.0	49.2	
310A10800	営業部	業務委託費	24600000.0	0.0		
310A10800	営業部	業務受託収入	0.0	0.0		
310A10800	営業部	システム管理料	0.0	0.0		
310A10800	営業部	情報機器利用料	1812214.0	1809600.0	100.1	
310A10800	営業部	貸倒金	656965.0	656965.0	100.0	
310A10800	営業部	雑費	180759.0	611787.0	29.5	
310A10800	営業部	福利消耗品費	30743.0	0.0		
310A10800	営業部	教育研修費	55044.0	2154.0		
310A10800	営業部	廃棄損・減耗損	180299.0	0.0		
310A10800	営業部	雑給	115200.0	72000.0	160.0	
310A10800	営業部	社内金利（固定資産）	619250.0	596580.0	103.7	
310A10800	営業部	社内金利（売掛金）	1642987.0	2021002.0	81.2	
310A10800	営業部	部門共通（経費）	0.0	0.0		
310A10800	営業部	グループ共通	1032000.0	25632000.0	4.0	
310A10800	営業部	差引収益	24048804.0	27377125.0	87.8	
310A10800	営業部	差引比率	5.7	6.2	91.9	
310A10800	営業部	総時間	13562.75	13849.0	97.9	
310A10800	営業部	定時間	12698.5	13158.0	96.5	
310A10800	営業部	残業時間	875.25	691.0	126.6	
310A10800	営業部	移動時間	-11.0	0.0		
310A10800	営業部	部門共通（時間）	0.0	0.0		
310A10800	営業部	当月時間当り	1773.1	1976.8	89.6	
310A10800	営業部	人員	7.0	7.0	100.0	
