組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
310A10500	アグリコ	総受注高	355636658.0	362000000.0	98.2	109.8
310A10500	アグリコ	総売上高	355636658.0	362000000.0	98.2	109.8
310A10500	アグリコ	売上高	362927845.0	369900000.0	98.1	109.2
310A10500	アグリコ	売上値引	-7291187.0	-7900000.0		
310A10500	アグリコ	売上原価	306132501.0	312000000.0	98.1	109.1
310A10500	アグリコ	総収益	49504157.0	50000000.0	99.0	114.3
310A10500	アグリコ	経費合計	22468385.0	22843148.0	98.3	106.1
310A10500	アグリコ	減価償却費	0.0	0.0		
310A10500	アグリコ	車両費	1394058.0	1433820.0	97.2	165.7
310A10500	アグリコ	旅費交通費	303638.0	497000.0	61.0	60.5
310A10500	アグリコ	荷造運搬費	1593546.0	1729500.0	92.1	82.0
310A10500	アグリコ	通信費	181822.0	174400.0	104.2	84.8
310A10500	アグリコ	水道光熱費	0.0	0.0		
310A10500	アグリコ	事務用品費	202528.0	200260.0	101.1	43.3
310A10500	アグリコ	消耗品費	19527.0	22900.0	85.2	100.2
310A10500	アグリコ	廃棄物処理料	905.0	0.0		
310A10500	アグリコ	広告宣伝費	180000.0	183300.0	98.1	95.2
310A10500	アグリコ	接待交際費	28910.0	18000.0	160.6	192.7
310A10500	アグリコ	賃借料	600000.0	600000.0	100.0	100.0
310A10500	アグリコ	賃貸料収入	0.0	0.0		
310A10500	アグリコ	修繕費	0.0	0.0		
310A10500	アグリコ	支払リース料	10400.0	19000.0	54.7	2.3
310A10500	アグリコ	保険料	109780.0	109780.0	100.0	39.3
310A10500	アグリコ	支払報酬	353191.0	0.0		
310A10500	アグリコ	販売手数料	0.0	0.0		
310A10500	アグリコ	支払手数料	1191998.0	973000.0	122.5	81.5
310A10500	アグリコ	診断料	0.0	0.0		
310A10500	アグリコ	諸会費	23000.0	23000.0	100.0	100.0
310A10500	アグリコ	会議費	0.0	0.0		
310A10500	アグリコ	寄付金	0.0	0.0		
310A10500	アグリコ	租税公課	26490.0	58400.0	45.3	29.8
310A10500	アグリコ	業務委託費	12360000.0	0.0		
310A10500	アグリコ	業務受託収入	0.0	0.0		
310A10500	アグリコ	システム管理料	0.0	0.0		
310A10500	アグリコ	情報機器利用料	934384.0	904800.0	103.2	125.4
310A10500	アグリコ	貸倒金	656965.0	656965.0	100.0	
310A10500	アグリコ	雑費	20659.0	318860.0	6.4	6.4
310A10500	アグリコ	福利消耗品費	15320.0	0.0		
310A10500	アグリコ	教育研修費	53608.0	0.0		
310A10500	アグリコ	廃棄損・減耗損	0.0	0.0		
310A10500	アグリコ	雑給	95200.0	72000.0	132.2	68.6
310A10500	アグリコ	社内金利（固定資産）	0.0	0.0		
310A10500	アグリコ	社内金利（売掛金）	1596456.0	1972163.0	80.9	
310A10500	アグリコ	部門共通（経費）	0.0	0.0		
310A10500	アグリコ	グループ共通	516000.0	12876000.0	4.0	4.0
310A10500	アグリコ	差引収益	27035772.0	27156852.0	99.5	122.1
310A10500	アグリコ	差引比率	7.6	7.5	101.3	111.7
310A10500	アグリコ	総時間	6066.5	6149.0	98.6	84.7
310A10500	アグリコ	定時間	5746.5	5808.0	98.9	85.6
310A10500	アグリコ	残業時間	344.0	341.0	100.8	76.4
310A10500	アグリコ	移動時間	-24.0	0.0		
310A10500	アグリコ	部門共通（時間）	0.0	0.0		
310A10500	アグリコ	当月時間当り	4456.5	4416.4	100.9	144.1
310A10500	アグリコ	人員	3.0	3.0	100.0	75.0
