組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
013000000	㈱アグリコ	総受注高	420905817.0	440000000.0	95.6	130.0
013000000	㈱アグリコ	総売上高	420905817.0	440000000.0	95.6	130.0
013000000	㈱アグリコ	売上高	428260914.0	447900000.0	95.6	128.9
013000000	㈱アグリコ	売上値引	-7355097.0	-7900000.0		
013000000	㈱アグリコ	売上原価	350460065.0	366000000.0	95.7	124.9
013000000	㈱アグリコ	総収益	70445752.0	74000000.0	95.1	162.6
013000000	㈱アグリコ	経費合計	44134711.0	44005293.0	100.2	208.4
013000000	㈱アグリコ	減価償却費	2224639.0	1933927.0	115.0	
013000000	㈱アグリコ	車両費	1573502.0	1640420.0	95.9	187.0
013000000	㈱アグリコ	旅費交通費	331938.0	525300.0	63.1	66.1
013000000	㈱アグリコ	荷造運搬費	1594176.0	1731390.0	92.0	82.1
013000000	㈱アグリコ	通信費	610133.0	546240.0	111.6	284.5
013000000	㈱アグリコ	水道光熱費	936857.0	1038700.0	90.1	
013000000	㈱アグリコ	事務用品費	346674.0	260210.0	133.2	74.1
013000000	㈱アグリコ	消耗品費	122643.0	149600.0	81.9	629.8
013000000	㈱アグリコ	廃棄物処理料	150905.0	210000.0	71.8	
013000000	㈱アグリコ	広告宣伝費	532569.0	529300.0	100.6	281.8
013000000	㈱アグリコ	接待交際費	35365.0	40820.0	86.6	235.7
013000000	㈱アグリコ	賃借料	4502829.0	4506000.0	99.9	750.4
013000000	㈱アグリコ	賃貸料収入	0.0	0.0		
013000000	㈱アグリコ	修繕費	0.0	82500.0	0.0	
013000000	㈱アグリコ	支払リース料	128200.0	128200.0	100.0	29.3
013000000	㈱アグリコ	保険料	151380.0	151380.0	100.0	54.2
013000000	㈱アグリコ	支払報酬	353191.0	0.0		
013000000	㈱アグリコ	販売手数料	0.0	0.0		
013000000	㈱アグリコ	支払手数料	1810796.0	1646400.0	109.9	123.8
013000000	㈱アグリコ	診断料	0.0	0.0		
013000000	㈱アグリコ	諸会費	32000.0	32000.0	100.0	139.1
013000000	㈱アグリコ	会議費	0.0	0.0		
013000000	㈱アグリコ	寄付金	0.0	0.0		
013000000	㈱アグリコ	租税公課	33690.0	68400.0	49.2	38.0
013000000	㈱アグリコ	業務委託費	24600000.0	0.0		
013000000	㈱アグリコ	業務受託収入	0.0	0.0		
013000000	㈱アグリコ	システム管理料	0.0	0.0		
013000000	㈱アグリコ	情報機器利用料	1812214.0	1809600.0	100.1	243.3
013000000	㈱アグリコ	貸倒金	656965.0	656965.0	100.0	
013000000	㈱アグリコ	雑費	180759.0	611787.0	29.5	56.6
013000000	㈱アグリコ	福利消耗品費	30743.0	0.0		
013000000	㈱アグリコ	教育研修費	55044.0	2154.0		
013000000	㈱アグリコ	廃棄損・減耗損	180299.0	0.0		
013000000	㈱アグリコ	雑給	115200.0	72000.0	160.0	83.1
013000000	㈱アグリコ	社内金利（固定資産）	0.0	0.0		
013000000	㈱アグリコ	社内金利（売掛金）	0.0	0.0		
013000000	㈱アグリコ	部門共通（経費）	0.0	0.0		
013000000	㈱アグリコ	グループ共通	1032000.0	25632000.0	4.0	8.0
013000000	㈱アグリコ	差引収益	26311041.0	29994707.0	87.7	118.8
013000000	㈱アグリコ	差引比率	6.2	6.8	91.1	91.1
013000000	㈱アグリコ	総時間	13562.75	13849.0	97.9	189.3
013000000	㈱アグリコ	定時間	12698.5	13158.0	96.5	189.2
013000000	㈱アグリコ	残業時間	875.25	691.0	126.6	194.3
013000000	㈱アグリコ	移動時間	-11.0	0.0		
013000000	㈱アグリコ	部門共通（時間）	0.0	0.0		
013000000	㈱アグリコ	当月時間当り	1939.9	2165.8	89.5	62.7
013000000	㈱アグリコ	人員	7.0	7.0	100.0	175.0
