組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
013000000	㈱アグリコ	総受注高	432876784.0	440000000.0	98.3	133.7
013000000	㈱アグリコ	総売上高	432876784.0	440000000.0	98.3	133.7
013000000	㈱アグリコ	売上高	440475158.0	447900000.0	98.3	132.6
013000000	㈱アグリコ	売上値引	-7598374.0	-7900000.0		
013000000	㈱アグリコ	売上原価	360571413.0	366000000.0	98.5	128.5
013000000	㈱アグリコ	総収益	72305371.0	74000000.0	97.7	166.9
013000000	㈱アグリコ	経費合計	43880293.0	44005293.0	99.7	207.2
013000000	㈱アグリコ	減価償却費	1980083.0	1933927.0	102.3	
013000000	㈱アグリコ	車両費	1623357.0	1640420.0	98.9	192.9
013000000	㈱アグリコ	旅費交通費	439119.0	525300.0	83.5	87.4
013000000	㈱アグリコ	荷造運搬費	1779636.0	1731390.0	102.7	91.6
013000000	㈱アグリコ	通信費	504014.0	546240.0	92.2	235.0
013000000	㈱アグリコ	水道光熱費	940630.0	1038700.0	90.5	
013000000	㈱アグリコ	事務用品費	529371.0	260210.0	203.4	113.1
013000000	㈱アグリコ	消耗品費	86449.0	149600.0	57.7	443.9
013000000	㈱アグリコ	廃棄物処理料	210905.0	210000.0	100.4	
013000000	㈱アグリコ	広告宣伝費	506311.0	529300.0	95.6	267.9
013000000	㈱アグリコ	接待交際費	55000.0	40820.0	134.7	366.6
013000000	㈱アグリコ	賃借料	4518729.0	4506000.0	100.2	753.1
013000000	㈱アグリコ	賃貸料収入	0.0	0.0		
013000000	㈱アグリコ	修繕費	0.0	82500.0	0.0	
013000000	㈱アグリコ	支払リース料	128200.0	128200.0	100.0	29.3
013000000	㈱アグリコ	保険料	151380.0	151380.0	100.0	54.2
013000000	㈱アグリコ	支払報酬	0.0	0.0		
013000000	㈱アグリコ	販売手数料	0.0	0.0		
013000000	㈱アグリコ	支払手数料	1788215.0	1646400.0	108.6	122.3
013000000	㈱アグリコ	診断料	0.0	0.0		
013000000	㈱アグリコ	諸会費	38000.0	32000.0	118.7	165.2
013000000	㈱アグリコ	会議費	0.0	0.0		
013000000	㈱アグリコ	寄付金	0.0	0.0		
013000000	㈱アグリコ	租税公課	60600.0	68400.0	88.5	68.3
013000000	㈱アグリコ	業務委託費	24600000.0	0.0		
013000000	㈱アグリコ	業務受託収入	0.0	0.0		
013000000	㈱アグリコ	システム管理料	0.0	0.0		
013000000	㈱アグリコ	情報機器利用料	1661412.0	1809600.0	91.8	223.0
013000000	㈱アグリコ	貸倒金	656965.0	656965.0	100.0	
013000000	㈱アグリコ	雑費	479619.0	611787.0	78.3	150.4
013000000	㈱アグリコ	福利消耗品費	4862.0	0.0		
013000000	㈱アグリコ	教育研修費	1436.0	2154.0	66.6	
013000000	㈱アグリコ	廃棄損・減耗損	0.0	0.0		
013000000	㈱アグリコ	雑給	104000.0	72000.0	144.4	75.0
013000000	㈱アグリコ	社内金利（固定資産）	0.0	0.0		
013000000	㈱アグリコ	社内金利（売掛金）	0.0	0.0		
013000000	㈱アグリコ	部門共通（経費）	0.0	0.0		
013000000	㈱アグリコ	グループ共通	1032000.0	25632000.0	4.0	8.0
013000000	㈱アグリコ	差引収益	28425078.0	29994707.0	94.7	128.4
013000000	㈱アグリコ	差引比率	6.5	6.8	95.5	95.5
013000000	㈱アグリコ	総時間	9678.0	13849.0	69.8	135.1
013000000	㈱アグリコ	定時間	8921.5	13158.0	67.8	132.9
013000000	㈱アグリコ	残業時間	717.5	691.0	103.8	159.3
013000000	㈱アグリコ	移動時間	39.0	0.0		
013000000	㈱アグリコ	部門共通（時間）	0.0	0.0		
013000000	㈱アグリコ	当月時間当り	2937.0	2165.8	135.6	95.0
013000000	㈱アグリコ	人員	6.0	7.0	85.7	150.0
