組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
340C10100	イノチオフローラ	総受注高	91441391.0	92000000.0	99.3	109.6
340C10100	イノチオフローラ	総売上高	91441391.0	92000000.0	99.3	109.6
340C10100	イノチオフローラ	切り花売上	42711391.0	43241000.0	98.7	170.0
340C10100	イノチオフローラ	研究受託売上	48344000.0	48344000.0	100.0	84.0
340C10100	イノチオフローラ	資材売上	386000.0	415000.0	93.0	53.4
340C10100	イノチオフローラ	委託売上	0.0	0.0		
340C10100	イノチオフローラ	経費合計	59487123.0	59735000.0	99.5	101.3
340C10100	イノチオフローラ	種苗費	4003260.0	3690000.0	108.4	97.0
340C10100	イノチオフローラ	肥料費	925100.0	930000.0	99.4	78.6
340C10100	イノチオフローラ	培土費用	200000.0	220000.0	90.9	20.0
340C10100	イノチオフローラ	農薬衛生費	8434168.0	8300000.0	101.6	98.1
340C10100	イノチオフローラ	農具費	1389100.0	1330000.0	104.4	195.3
340C10100	イノチオフローラ	諸材料費	3788460.0	4074000.0	92.9	184.1
340C10100	イノチオフローラ	その他仕入高	310000.0	310000.0	100.0	54.8
340C10100	イノチオフローラ	減価償却費	3257726.0	3269000.0	99.6	74.8
340C10100	イノチオフローラ	車両費	2620520.0	2680000.0	97.7	98.7
340C10100	イノチオフローラ	旅費交通費	75000.0	85000.0	88.2	
340C10100	イノチオフローラ	荷造運搬費	3382154.0	3410000.0	99.1	130.5
340C10100	イノチオフローラ	通信費	489528.0	498000.0	98.2	105.7
340C10100	イノチオフローラ	水道光熱費	2070759.0	2060000.0	100.5	114.2
340C10100	イノチオフローラ	動力費	4650722.0	4660000.0	99.8	103.3
340C10100	イノチオフローラ	燃料費	9462000.0	10100000.0	93.6	97.2
340C10100	イノチオフローラ	事務用品費	110504.0	120000.0	92.0	545.1
340C10100	イノチオフローラ	消耗品費	223928.0	250000.0	89.5	126.8
340C10100	イノチオフローラ	廃棄物処理料	379900.0	410000.0	92.6	117.6
340C10100	イノチオフローラ	広告宣伝費	0.0	0.0		
340C10100	イノチオフローラ	接待交際費	10000.0	10000.0	100.0	111.5
340C10100	イノチオフローラ	研究開発費	0.0	0.0		
340C10100	イノチオフローラ	クレーム費	0.0	0.0		
340C10100	イノチオフローラ	賃借料	0.0	0.0		
340C10100	イノチオフローラ	賃貸料収入	-296000.0	-306000.0		
340C10100	イノチオフローラ	修繕費	3920450.0	3470000.0	112.9	106.4
340C10100	イノチオフローラ	支払リース料	55000.0	60000.0	91.6	97.5
340C10100	イノチオフローラ	保険料	260000.0	293000.0	88.7	67.6
340C10100	イノチオフローラ	支払報酬	321000.0	321000.0	100.0	87.1
340C10100	イノチオフローラ	販売手数料	1278885.0	1300000.0	98.3	125.9
340C10100	イノチオフローラ	支払手数料	1183014.0	1209000.0	97.8	89.3
340C10100	イノチオフローラ	診断料	40000.0	40000.0	100.0	
340C10100	イノチオフローラ	諸会費	77000.0	77000.0	100.0	98.9
340C10100	イノチオフローラ	会議費	0.0	0.0		
340C10100	イノチオフローラ	寄付金	20000.0	20000.0	100.0	137.9
340C10100	イノチオフローラ	租税公課	2454000.0	2454000.0	100.0	100.6
340C10100	イノチオフローラ	業務委託費	0.0	0.0		
340C10100	イノチオフローラ	業務受託収入	0.0	0.0		
340C10100	イノチオフローラ	システム管理料	0.0	0.0		
340C10100	イノチオフローラ	情報機器利用料	677480.0	672000.0	100.8	101.7
340C10100	イノチオフローラ	貸倒金	0.0	0.0		
340C10100	イノチオフローラ	雑費	218205.0	219000.0	99.6	103.7
340C10100	イノチオフローラ	福利消耗品費	175000.0	180000.0	97.2	97.6
340C10100	イノチオフローラ	教育研修費	61871.0	62000.0	99.7	106.8
340C10100	イノチオフローラ	雑給	0.0	0.0		
340C10100	イノチオフローラ	社内金利（固定資産）	546389.0	546000.0	100.0	74.4
340C10100	イノチオフローラ	グループ共通	2712000.0	2712000.0	100.0	96.9
340C10100	イノチオフローラ	差引収益	31954268.0	32265000.0	99.0	129.5
340C10100	イノチオフローラ	差引比率	34.9	35.0	99.7	118.3
340C10100	イノチオフローラ	総時間	13352.25	13388.0	99.7	98.4
340C10100	イノチオフローラ	定時間	11891.5	11904.0	99.8	97.8
340C10100	イノチオフローラ	残業時間	1425.75	1448.0	98.4	104.3
340C10100	イノチオフローラ	移動時間	35.0	36.0	97.2	77.7
340C10100	イノチオフローラ	当月時間当り	2393.1	2409.9	99.3	131.6
340C10100	イノチオフローラ	人員	6.0	6.0	100.0	100.0
005000000	イノチオフローラ㈱	総受注高	91441391.0	92000000.0	99.3	109.6
005000000	イノチオフローラ㈱	総売上高	91441391.0	92000000.0	99.3	109.6
005000000	イノチオフローラ㈱	切り花売上	42711391.0	43241000.0	98.7	170.0
005000000	イノチオフローラ㈱	研究受託売上	48344000.0	48344000.0	100.0	84.0
005000000	イノチオフローラ㈱	資材売上	386000.0	415000.0	93.0	53.4
005000000	イノチオフローラ㈱	委託売上	0.0	0.0		
005000000	イノチオフローラ㈱	経費合計	59130734.0	59189000.0	99.9	102.0
005000000	イノチオフローラ㈱	種苗費	4003260.0	3690000.0	108.4	97.0
005000000	イノチオフローラ㈱	肥料費	925100.0	930000.0	99.4	78.6
005000000	イノチオフローラ㈱	培土費用	200000.0	220000.0	90.9	20.0
005000000	イノチオフローラ㈱	農薬衛生費	8434168.0	8300000.0	101.6	98.1
005000000	イノチオフローラ㈱	農具費	1389100.0	1330000.0	104.4	195.3
005000000	イノチオフローラ㈱	諸材料費	3788460.0	4074000.0	92.9	184.1
005000000	イノチオフローラ㈱	その他仕入高	310000.0	310000.0	100.0	54.8
005000000	イノチオフローラ㈱	減価償却費	3257726.0	3269000.0	99.6	74.8
005000000	イノチオフローラ㈱	車両費	2620520.0	2680000.0	97.7	98.7
005000000	イノチオフローラ㈱	旅費交通費	75000.0	85000.0	88.2	
005000000	イノチオフローラ㈱	荷造運搬費	3382154.0	3410000.0	99.1	130.5
005000000	イノチオフローラ㈱	通信費	489528.0	498000.0	98.2	105.7
005000000	イノチオフローラ㈱	水道光熱費	2070759.0	2060000.0	100.5	114.2
005000000	イノチオフローラ㈱	動力費	4650722.0	4660000.0	99.8	103.3
005000000	イノチオフローラ㈱	燃料費	9462000.0	10100000.0	93.6	97.2
005000000	イノチオフローラ㈱	事務用品費	110504.0	120000.0	92.0	545.1
005000000	イノチオフローラ㈱	消耗品費	223928.0	250000.0	89.5	126.8
005000000	イノチオフローラ㈱	廃棄物処理料	379900.0	410000.0	92.6	117.6
005000000	イノチオフローラ㈱	広告宣伝費	0.0	0.0		
005000000	イノチオフローラ㈱	接待交際費	10000.0	10000.0	100.0	111.5
005000000	イノチオフローラ㈱	研究開発費	0.0	0.0		
005000000	イノチオフローラ㈱	クレーム費	0.0	0.0		
005000000	イノチオフローラ㈱	賃借料	0.0	0.0		
005000000	イノチオフローラ㈱	賃貸料収入	-296000.0	-306000.0		
005000000	イノチオフローラ㈱	修繕費	3920450.0	3470000.0	112.9	106.4
005000000	イノチオフローラ㈱	支払リース料	55000.0	60000.0	91.6	97.5
005000000	イノチオフローラ㈱	保険料	260000.0	293000.0	88.7	67.6
005000000	イノチオフローラ㈱	支払報酬	321000.0	321000.0	100.0	87.1
005000000	イノチオフローラ㈱	販売手数料	1278885.0	1300000.0	98.3	125.9
005000000	イノチオフローラ㈱	支払手数料	1183014.0	1209000.0	97.8	89.3
005000000	イノチオフローラ㈱	診断料	40000.0	40000.0	100.0	
005000000	イノチオフローラ㈱	諸会費	77000.0	77000.0	100.0	98.9
005000000	イノチオフローラ㈱	会議費	0.0	0.0		
005000000	イノチオフローラ㈱	寄付金	20000.0	20000.0	100.0	137.9
005000000	イノチオフローラ㈱	租税公課	2454000.0	2454000.0	100.0	100.6
005000000	イノチオフローラ㈱	業務委託費	0.0	0.0		
005000000	イノチオフローラ㈱	業務受託収入	0.0	0.0		
005000000	イノチオフローラ㈱	システム管理料	0.0	0.0		
005000000	イノチオフローラ㈱	情報機器利用料	677480.0	672000.0	100.8	101.7
005000000	イノチオフローラ㈱	貸倒金	0.0	0.0		
005000000	イノチオフローラ㈱	雑費	218205.0	219000.0	99.6	103.7
005000000	イノチオフローラ㈱	福利消耗品費	175000.0	180000.0	97.2	97.6
005000000	イノチオフローラ㈱	教育研修費	61871.0	62000.0	99.7	106.8
005000000	イノチオフローラ㈱	雑給	0.0	0.0		
005000000	イノチオフローラ㈱	社内金利（固定資産）	190000.0	0.0		
005000000	イノチオフローラ㈱	グループ共通	2712000.0	2712000.0	100.0	96.9
005000000	イノチオフローラ㈱	差引収益	32310657.0	32811000.0	98.4	127.2
005000000	イノチオフローラ㈱	差引比率	35.3	35.6	99.1	116.1
