組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
340C10100	イノチオフローラ	総受注高	86264146.0	92000000.0	93.7	103.4
340C10100	イノチオフローラ	総売上高	86160361.0	92000000.0	93.6	103.3
340C10100	イノチオフローラ	切り花売上	37546549.0	43241000.0	86.8	149.4
340C10100	イノチオフローラ	研究受託売上	48426955.0	48344000.0	100.1	84.1
340C10100	イノチオフローラ	資材売上	186857.0	415000.0	45.0	25.8
340C10100	イノチオフローラ	委託売上	0.0	0.0		
340C10100	イノチオフローラ	経費合計	60242358.0	59735000.0	100.8	102.6
340C10100	イノチオフローラ	種苗費	4466515.0	3690000.0	121.0	108.3
340C10100	イノチオフローラ	肥料費	944840.0	930000.0	101.5	80.3
340C10100	イノチオフローラ	培土費用	200000.0	220000.0	90.9	20.0
340C10100	イノチオフローラ	農薬衛生費	9075383.0	8300000.0	109.3	105.5
340C10100	イノチオフローラ	農具費	1387706.0	1330000.0	104.3	195.1
340C10100	イノチオフローラ	諸材料費	3384795.0	4074000.0	83.0	164.4
340C10100	イノチオフローラ	その他仕入高	114672.0	310000.0	36.9	20.3
340C10100	イノチオフローラ	減価償却費	3153010.0	3269000.0	96.4	72.4
340C10100	イノチオフローラ	車両費	2605732.0	2680000.0	97.2	98.1
340C10100	イノチオフローラ	旅費交通費	55273.0	85000.0	65.0	753.3
340C10100	イノチオフローラ	荷造運搬費	3378989.0	3410000.0	99.0	130.4
340C10100	イノチオフローラ	通信費	472276.0	498000.0	94.8	102.0
340C10100	イノチオフローラ	水道光熱費	1996325.0	2060000.0	96.9	110.1
340C10100	イノチオフローラ	動力費	4558445.0	4660000.0	97.8	101.3
340C10100	イノチオフローラ	燃料費	9462000.0	10100000.0	93.6	97.2
340C10100	イノチオフローラ	事務用品費	112471.0	120000.0	93.7	554.8
340C10100	イノチオフローラ	消耗品費	203949.0	250000.0	81.5	115.5
340C10100	イノチオフローラ	廃棄物処理料	394900.0	410000.0	96.3	122.2
340C10100	イノチオフローラ	広告宣伝費	0.0	0.0		
340C10100	イノチオフローラ	接待交際費	10000.0	10000.0	100.0	111.5
340C10100	イノチオフローラ	研究開発費	0.0	0.0		
340C10100	イノチオフローラ	クレーム費	0.0	0.0		
