組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
310A10500	アグリコ	総受注高	355636658.0	362000000.0	98.2	109.8
310A10500	アグリコ	総売上高	355636658.0	362000000.0	98.2	109.8
310A10500	アグリコ	売上高	362927845.0	369900000.0	98.1	109.2
310A10500	アグリコ	売上値引	-7291187.0	-7900000.0		
310A10500	アグリコ	売上原価	306132501.0	312000000.0	98.1	109.1
310A10500	アグリコ	総収益	49504157.0	50000000.0	99.0	114.3
310A10500	アグリコ	経費合計	22468385.0	22843148.0	98.3	106.1
310A10500	アグリコ	減価償却費	0.0	0.0		
310A10500	アグリコ	車両費	1394058.0	1433820.0	97.2	165.7
310A10500	アグリコ	旅費交通費	303638.0	497000.0	61.0	60.5
310A10500	アグリコ	荷造運搬費	1593546.0	1729500.0	92.1	82.0
310A10500	アグリコ	通信費	181822.0	174400.0	104.2	84.8
310A10500	アグリコ	水道光熱費	0.0	0.0		
310A10500	アグリコ	事務用品費	202528.0	200260.0	101.1	43.3
310A10500	アグリコ	消耗品費	19527.0	22900.0	85.2	100.2
310A10500	アグリコ	廃棄物処理料	905.0	0.0		
310A10500	アグリコ	広告宣伝費	180000.0	183300.0	98.1	95.2
310A10500	アグリコ	接待交際費	28910.0	18000.0	160.6	192.7
310A10500	アグリコ	賃借料	600000.0	600000.0	100.0	100.0
310A10500	アグリコ	賃貸料収入	0.0	0.0		
310A10500	アグリコ	修繕費	0.0	0.0		
310A10500	アグリコ	支払リース料	10400.0	19000.0	54.7	2.3
310A10500	アグリコ	保険料	109780.0	109780.0	100.0	39.3
310A10500	アグリコ	支払報酬	353191.0	0.0		
310A10500	アグリコ	販売手数料	0.0	0.0		
310A10500	アグリコ	支払手数料	1191998.0	973000.0	122.5	81.5
310A10500	アグリコ	診断料	0.0	0.0		
310A10500	アグリコ	諸会費	23000.0	23000.0	100.0	100.0
310A10500	アグリコ	会議費	0.0	0.0		
310A10500	アグリコ	寄付金	0.0	0.0		
310A10500	アグリコ	租税公課	26490.0	58400.0	45.3	29.8
310A10500	アグリコ	業務委託費	12360000.0	0.0		
310A10500	アグリコ	業務受託収入	0.0	0.0		
310A10500	アグリコ	システム管理料	0.0	0.0		
310A10500	アグリコ	情報機器利用料	934384.0	904800.0	103.2	125.4
310A10500	アグリコ	貸倒金	656965.0	656965.0	100.0	
310A10500	アグリコ	雑費	20659.0	318860.0	6.4	6.4
310A10500	アグリコ	福利消耗品費	15320.0	0.0		
310A10500	アグリコ	教育研修費	53608.0	0.0		
310A10500	アグリコ	廃棄損・減耗損	0.0	0.0		
310A10500	アグリコ	雑給	95200.0	72000.0	132.2	68.6
310A10500	アグリコ	社内金利（固定資産）	0.0	0.0		
310A10500	アグリコ	社内金利（売掛金）	1596456.0	1972163.0	80.9	
310A10500	アグリコ	部門共通（経費）	0.0	0.0		
310A10500	アグリコ	グループ共通	516000.0	12876000.0	4.0	4.0
310A10500	アグリコ	差引収益	27035772.0	27156852.0	99.5	122.1
310A10500	アグリコ	差引比率	7.6	7.5	101.3	111.7
310A10500	アグリコ	総時間	6066.5	6149.0	98.6	84.7
310A10500	アグリコ	定時間	5746.5	5808.0	98.9	85.6
310A10500	アグリコ	残業時間	344.0	341.0	100.8	76.4
310A10500	アグリコ	移動時間	-24.0	0.0		
310A10500	アグリコ	部門共通（時間）	0.0	0.0		
310A10500	アグリコ	当月時間当り	4456.5	4416.4	100.9	144.1
310A10500	アグリコ	人員	3.0	3.0	100.0	75.0
013000000	㈱アグリコ	総受注高	420905817.0	440000000.0	95.6	130.0
013000000	㈱アグリコ	総売上高	420905817.0	440000000.0	95.6	130.0
013000000	㈱アグリコ	売上高	428260914.0	447900000.0	95.6	128.9
013000000	㈱アグリコ	売上値引	-7355097.0	-7900000.0		
013000000	㈱アグリコ	売上原価	350460065.0	366000000.0	95.7	124.9
013000000	㈱アグリコ	総収益	70445752.0	74000000.0	95.1	162.6
013000000	㈱アグリコ	経費合計	44134711.0	44005293.0	100.2	208.4
013000000	㈱アグリコ	減価償却費	2224639.0	1933927.0	115.0	
013000000	㈱アグリコ	車両費	1573502.0	1640420.0	95.9	187.0
013000000	㈱アグリコ	旅費交通費	331938.0	525300.0	63.1	66.1
013000000	㈱アグリコ	荷造運搬費	1594176.0	1731390.0	92.0	82.1
013000000	㈱アグリコ	通信費	610133.0	546240.0	111.6	284.5
013000000	㈱アグリコ	水道光熱費	936857.0	1038700.0	90.1	
013000000	㈱アグリコ	事務用品費	346674.0	260210.0	133.2	74.1
013000000	㈱アグリコ	消耗品費	122643.0	149600.0	81.9	629.8
013000000	㈱アグリコ	廃棄物処理料	150905.0	210000.0	71.8	
013000000	㈱アグリコ	広告宣伝費	532569.0	529300.0	100.6	281.8
013000000	㈱アグリコ	接待交際費	35365.0	40820.0	86.6	235.7
013000000	㈱アグリコ	賃借料	4502829.0	4506000.0	99.9	750.4
013000000	㈱アグリコ	賃貸料収入	0.0	0.0		
013000000	㈱アグリコ	修繕費	0.0	82500.0	0.0	
013000000	㈱アグリコ	支払リース料	128200.0	128200.0	100.0	29.3
013000000	㈱アグリコ	保険料	151380.0	151380.0	100.0	54.2
013000000	㈱アグリコ	支払報酬	353191.0	0.0		
013000000	㈱アグリコ	販売手数料	0.0	0.0		
013000000	㈱アグリコ	支払手数料	1810796.0	1646400.0	109.9	123.8
013000000	㈱アグリコ	診断料	0.0	0.0		
013000000	㈱アグリコ	諸会費	32000.0	32000.0	100.0	139.1
013000000	㈱アグリコ	会議費	0.0	0.0		
013000000	㈱アグリコ	寄付金	0.0	0.0		
013000000	㈱アグリコ	租税公課	33690.0	68400.0	49.2	38.0
013000000	㈱アグリコ	業務委託費	24600000.0	0.0		
013000000	㈱アグリコ	業務受託収入	0.0	0.0		
013000000	㈱アグリコ	システム管理料	0.0	0.0		
013000000	㈱アグリコ	情報機器利用料	1812214.0	1809600.0	100.1	243.3
013000000	㈱アグリコ	貸倒金	656965.0	656965.0	100.0	
013000000	㈱アグリコ	雑費	180759.0	611787.0	29.5	56.6
013000000	㈱アグリコ	福利消耗品費	30743.0	0.0		
013000000	㈱アグリコ	教育研修費	55044.0	2154.0		
013000000	㈱アグリコ	廃棄損・減耗損	180299.0	0.0		
013000000	㈱アグリコ	雑給	115200.0	72000.0	160.0	83.1
013000000	㈱アグリコ	社内金利（固定資産）	0.0	0.0		
013000000	㈱アグリコ	社内金利（売掛金）	0.0	0.0		
013000000	㈱アグリコ	部門共通（経費）	0.0	0.0		
013000000	㈱アグリコ	グループ共通	1032000.0	25632000.0	4.0	8.0
013000000	㈱アグリコ	差引収益	26311041.0	29994707.0	87.7	118.8
013000000	㈱アグリコ	差引比率	6.2	6.8	91.1	91.1
013000000	㈱アグリコ	総時間	13562.75	13849.0	97.9	189.3
013000000	㈱アグリコ	定時間	12698.5	13158.0	96.5	189.2
013000000	㈱アグリコ	残業時間	875.25	691.0	126.6	194.3
013000000	㈱アグリコ	移動時間	-11.0	0.0		
013000000	㈱アグリコ	部門共通（時間）	0.0	0.0		
013000000	㈱アグリコ	当月時間当り	1939.9	2165.8	89.5	62.7
013000000	㈱アグリコ	人員	7.0	7.0	100.0	175.0
310A10800	営業部	総受注高	420905817.0	440000000.0	95.6	
310A10800	営業部	総売上高	420905817.0	440000000.0	95.6	
310A10800	営業部	売上高	428260914.0	447900000.0	95.6	
310A10800	営業部	売上値引	-7355097.0	-7900000.0		
310A10800	営業部	売上原価	350460065.0	366000000.0	95.7	
310A10800	営業部	総収益	70445752.0	74000000.0	95.1	
310A10800	営業部	経費合計	46396948.0	46622875.0	99.5	
310A10800	営業部	減価償却費	2224639.0	1933927.0	115.0	
310A10800	営業部	車両費	1573502.0	1640420.0	95.9	
310A10800	営業部	旅費交通費	331938.0	525300.0	63.1	
310A10800	営業部	荷造運搬費	1594176.0	1731390.0	92.0	
310A10800	営業部	通信費	610133.0	546240.0	111.6	
310A10800	営業部	水道光熱費	936857.0	1038700.0	90.1	
310A10800	営業部	事務用品費	346674.0	260210.0	133.2	
310A10800	営業部	消耗品費	122643.0	149600.0	81.9	
310A10800	営業部	廃棄物処理料	150905.0	210000.0	71.8	
310A10800	営業部	広告宣伝費	532569.0	529300.0	100.6	
310A10800	営業部	接待交際費	35365.0	40820.0	86.6	
310A10800	営業部	賃借料	4502829.0	4506000.0	99.9	
310A10800	営業部	賃貸料収入	0.0	0.0		
310A10800	営業部	修繕費	0.0	82500.0	0.0	
310A10800	営業部	支払リース料	128200.0	128200.0	100.0	
310A10800	営業部	保険料	151380.0	151380.0	100.0	
310A10800	営業部	支払報酬	353191.0	0.0		
310A10800	営業部	販売手数料	0.0	0.0		
310A10800	営業部	支払手数料	1810796.0	1646400.0	109.9	
310A10800	営業部	診断料	0.0	0.0		
310A10800	営業部	諸会費	32000.0	32000.0	100.0	
310A10800	営業部	会議費	0.0	0.0		
310A10800	営業部	寄付金	0.0	0.0		
310A10800	営業部	租税公課	33690.0	68400.0	49.2	
310A10800	営業部	業務委託費	24600000.0	0.0		
310A10800	営業部	業務受託収入	0.0	0.0		
310A10800	営業部	システム管理料	0.0	0.0		
310A10800	営業部	情報機器利用料	1812214.0	1809600.0	100.1	
310A10800	営業部	貸倒金	656965.0	656965.0	100.0	
