組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
015000000	イノチオ・スズキヤングプランツ㈱	総受注高	56225380.0	56300000.0	99.8	78.4
015000000	イノチオ・スズキヤングプランツ㈱	総売上高	56225380.0	56300000.0	99.8	78.4
015000000	イノチオ・スズキヤングプランツ㈱	苗売上	55369820.0	55965000.0	98.9	78.5
015000000	イノチオ・スズキヤングプランツ㈱	その他の売上	855560.0	335000.0	255.3	72.5
015000000	イノチオ・スズキヤングプランツ㈱	経費合計	23050189.0	22093308.0	104.3	110.2
015000000	イノチオ・スズキヤングプランツ㈱	種苗費	0.0	0.0		
015000000	イノチオ・スズキヤングプランツ㈱	肥料費	1302470.0	1300000.0	100.1	101.3
015000000	イノチオ・スズキヤングプランツ㈱	培土費用	1447950.0	1572000.0	92.1	112.8
015000000	イノチオ・スズキヤングプランツ㈱	農薬衛生費	1509430.0	1550000.0	97.3	112.8
015000000	イノチオ・スズキヤングプランツ㈱	農具費	1416650.0	1369000.0	103.4	64.4
015000000	イノチオ・スズキヤングプランツ㈱	諸材料費	0.0	0.0		0.0
015000000	イノチオ・スズキヤングプランツ㈱	その他仕入高	0.0	0.0		
015000000	イノチオ・スズキヤングプランツ㈱	減価償却費	2854576.0	2854576.0	100.0	104.5
015000000	イノチオ・スズキヤングプランツ㈱	車両費	405660.0	405200.0	100.1	103.6
015000000	イノチオ・スズキヤングプランツ㈱	旅費交通費	0.0	0.0		0.0
015000000	イノチオ・スズキヤングプランツ㈱	荷造運搬費	128820.0	133000.0	96.8	218.7
015000000	イノチオ・スズキヤングプランツ㈱	通信費	129068.0	126972.0	101.6	134.9
015000000	イノチオ・スズキヤングプランツ㈱	水道光熱費	4376958.0	4391400.0	99.6	102.2
015000000	イノチオ・スズキヤングプランツ㈱	動力費	0.0	0.0		
015000000	イノチオ・スズキヤングプランツ㈱	燃料費	8200000.0	7000000.0	117.1	162.7
015000000	イノチオ・スズキヤングプランツ㈱	事務用品費	55615.0	60000.0	92.6	35.6
015000000	イノチオ・スズキヤングプランツ㈱	消耗品費	173248.0	190000.0	91.1	107.2
015000000	イノチオ・スズキヤングプランツ㈱	廃棄物処理料	0.0	0.0		
015000000	イノチオ・スズキヤングプランツ㈱	広告宣伝費	0.0	0.0		
015000000	イノチオ・スズキヤングプランツ㈱	接待交際費	0.0	0.0		
015000000	イノチオ・スズキヤングプランツ㈱	研究開発費	0.0	0.0		
015000000	イノチオ・スズキヤングプランツ㈱	クレーム費	0.0	0.0		
015000000	イノチオ・スズキヤングプランツ㈱	賃借料	0.0	0.0		
015000000	イノチオ・スズキヤングプランツ㈱	賃貸料収入	0.0	0.0		
015000000	イノチオ・スズキヤングプランツ㈱	修繕費	1000848.0	1200000.0	83.4	43.1
015000000	イノチオ・スズキヤングプランツ㈱	支払リース料	0.0	0.0		
015000000	イノチオ・スズキヤングプランツ㈱	保険料	298533.0	324000.0	92.1	179.4
015000000	イノチオ・スズキヤングプランツ㈱	支払報酬	513600.0	511000.0	100.5	100.8
015000000	イノチオ・スズキヤングプランツ㈱	販売手数料	0.0	0.0		
015000000	イノチオ・スズキヤングプランツ㈱	支払手数料	294350.0	296000.0	99.4	103.9
015000000	イノチオ・スズキヤングプランツ㈱	診断料	50000.0	50000.0	100.0	
015000000	イノチオ・スズキヤングプランツ㈱	諸会費	10000.0	20000.0	50.0	33.3
015000000	イノチオ・スズキヤングプランツ㈱	会議費	0.0	0.0		
015000000	イノチオ・スズキヤングプランツ㈱	寄付金	1000.0	1000.0	100.0	100.0
015000000	イノチオ・スズキヤングプランツ㈱	租税公課	340000.0	188000.0	180.8	180.6
015000000	イノチオ・スズキヤングプランツ㈱	業務委託費	0.0	0.0		
015000000	イノチオ・スズキヤングプランツ㈱	業務受託収入	-4773600.0	-4773600.0		
015000000	イノチオ・スズキヤングプランツ㈱	システム管理料	10000.0	10000.0	100.0	96.1
015000000	イノチオ・スズキヤングプランツ㈱	情報機器利用料	738096.0	737760.0	100.0	100.4
015000000	イノチオ・スズキヤングプランツ㈱	貸倒金	0.0	0.0		
015000000	イノチオ・スズキヤングプランツ㈱	雑費	65917.0	66000.0	99.8	101.4
015000000	イノチオ・スズキヤングプランツ㈱	福利消耗品費	205000.0	215000.0	95.3	72.3
015000000	イノチオ・スズキヤングプランツ㈱	教育研修費	40000.0	40000.0	100.0	412.3
015000000	イノチオ・スズキヤングプランツ㈱	雑給	0.0	0.0		
015000000	イノチオ・スズキヤングプランツ㈱	グループ共通	2256000.0	2256000.0	100.0	109.3
015000000	イノチオ・スズキヤングプランツ㈱	差引収益	33175191.0	34206692.0	96.9	65.3
015000000	イノチオ・スズキヤングプランツ㈱	差引比率	59.0	60.7	97.1	83.3
015000000	イノチオ・スズキヤングプランツ㈱	総時間	20956.5	21048.25	99.5	106.5
015000000	イノチオ・スズキヤングプランツ㈱	定時間	20541.5	20635.0	99.5	108.1
015000000	イノチオ・スズキヤングプランツ㈱	残業時間	523.0	530.0	98.6	67.2
015000000	イノチオ・スズキヤングプランツ㈱	移動時間	-108.0	-116.75		
