組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
006000000	イノチオ農芸㈱	総受注高	278526230.0	314000000.0	88.7	105.2
006000000	イノチオ農芸㈱	総売上高	278526230.0	314000000.0	88.7	105.2
006000000	イノチオ農芸㈱	売上高	161831830.0	200000000.0	80.9	85.6
006000000	イノチオ農芸㈱	グループ売上高	116694400.0	114000000.0	102.3	154.1
006000000	イノチオ農芸㈱	社内売上高	0.0	0.0		
006000000	イノチオ農芸㈱	販売奨励金	0.0	0.0		
006000000	イノチオ農芸㈱	売上原価	1546505.0	1700000.0	90.9	107.3
006000000	イノチオ農芸㈱	仕入高	0.0	0.0		
006000000	イノチオ農芸㈱	グループ仕入高	0.0	0.0		
006000000	イノチオ農芸㈱	社内仕入高	0.0	0.0		
006000000	イノチオ農芸㈱	荷造運搬費	1546505.0	1700000.0	90.9	107.3
006000000	イノチオ農芸㈱	販売手数料	0.0	0.0		
006000000	イノチオ農芸㈱	総収益	276979725.0	312300000.0	88.6	105.2
006000000	イノチオ農芸㈱	経費合計	194062203.0	225300000.0	86.1	100.8
006000000	イノチオ農芸㈱	経費合計（原価）	180641377.0	210708900.0	85.7	100.0
006000000	イノチオ農芸㈱	種苗費*	111613487.0	139694600.0	79.8	89.5
006000000	イノチオ農芸㈱	肥料費*	2732491.0	3185000.0	85.7	91.5
006000000	イノチオ農芸㈱	培土費用*	641625.0	610000.0	105.1	102.8
006000000	イノチオ農芸㈱	農薬衛生費*	4632539.0	4605000.0	100.5	121.7
006000000	イノチオ農芸㈱	農具費*	2330235.0	3189500.0	73.0	198.1
006000000	イノチオ農芸㈱	諸材料費*	11776246.0	12306000.0	95.6	102.6
006000000	イノチオ農芸㈱	その他仕入高*	0.0	0.0		
006000000	イノチオ農芸㈱	減価償却費*	13585384.0	13545300.0	100.2	100.8
006000000	イノチオ農芸㈱	車両費*	0.0	0.0		
006000000	イノチオ農芸㈱	水道光熱費*	0.0	0.0		
006000000	イノチオ農芸㈱	動力費*	5674285.0	5785000.0	98.0	117.3
006000000	イノチオ農芸㈱	燃料費*	18358819.0	18510000.0	99.1	175.7
006000000	イノチオ農芸㈱	賃借料*	4151934.0	4156000.0	99.9	100.1
006000000	イノチオ農芸㈱	修繕費*	3136256.0	3404500.0	92.1	542.0
006000000	イノチオ農芸㈱	診断料*	0.0	0.0		
006000000	イノチオ農芸㈱	租税公課*	0.0	0.0		
006000000	イノチオ農芸㈱	業務委託費*	180000.0	180000.0	100.0	75.0
006000000	イノチオ農芸㈱	雑費*	1828076.0	1538000.0	118.8	88.4
006000000	イノチオ農芸㈱	雑給*	0.0	0.0		
006000000	イノチオ農芸㈱	経費合計（販管費）	13420826.0	14591100.0	91.9	113.8
006000000	イノチオ農芸㈱	減価償却費	118516.0	120000.0	98.7	100.4
006000000	イノチオ農芸㈱	車両費	2644328.0	2805000.0	94.2	99.6
