組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
006000000	イノチオ農芸㈱	総受注高	314586070.0	314000000.0	100.1	118.8
006000000	イノチオ農芸㈱	総売上高	314586070.0	314000000.0	100.1	118.8
006000000	イノチオ農芸㈱	売上高	200365070.0	200000000.0	100.1	106.0
006000000	イノチオ農芸㈱	グループ売上高	114221000.0	114000000.0	100.1	150.8
006000000	イノチオ農芸㈱	社内売上高	0.0	0.0		
006000000	イノチオ農芸㈱	販売奨励金	0.0	0.0		
006000000	イノチオ農芸㈱	売上原価	1680400.0	1700000.0	98.8	116.6
006000000	イノチオ農芸㈱	仕入高	0.0	0.0		
006000000	イノチオ農芸㈱	グループ仕入高	0.0	0.0		
006000000	イノチオ農芸㈱	社内仕入高	0.0	0.0		
006000000	イノチオ農芸㈱	荷造運搬費	1680400.0	1700000.0	98.8	116.6
006000000	イノチオ農芸㈱	販売手数料	0.0	0.0		
006000000	イノチオ農芸㈱	総収益	312905670.0	312300000.0	100.1	118.8
006000000	イノチオ農芸㈱	経費合計	223666873.0	225300000.0	99.2	116.2
006000000	イノチオ農芸㈱	経費合計（原価）	209618846.0	210708900.0	99.4	116.1
006000000	イノチオ農芸㈱	種苗費*	139126190.0	139694600.0	99.5	111.5
006000000	イノチオ農芸㈱	肥料費*	3075386.0	3185000.0	96.5	102.9
006000000	イノチオ農芸㈱	培土費用*	762875.0	610000.0	125.0	122.2
006000000	イノチオ農芸㈱	農薬衛生費*	4532537.0	4605000.0	98.4	119.1
006000000	イノチオ農芸㈱	農具費*	3371057.0	3189500.0	105.6	286.6
006000000	イノチオ農芸㈱	諸材料費*	11730468.0	12306000.0	95.3	102.2
006000000	イノチオ農芸㈱	その他仕入高*	0.0	0.0		
006000000	イノチオ農芸㈱	減価償却費*	13525860.0	13545300.0	99.8	100.4
006000000	イノチオ農芸㈱	車両費*	0.0	0.0		
006000000	イノチオ農芸㈱	水道光熱費*	0.0	0.0		
006000000	イノチオ農芸㈱	動力費*	5710982.0	5785000.0	98.7	118.0
006000000	イノチオ農芸㈱	燃料費*	18358819.0	18510000.0	99.1	175.7
006000000	イノチオ農芸㈱	賃借料*	4154986.0	4156000.0	99.9	100.1
006000000	イノチオ農芸㈱	修繕費*	3295256.0	3404500.0	96.7	569.5
006000000	イノチオ農芸㈱	診断料*	0.0	0.0		
006000000	イノチオ農芸㈱	租税公課*	0.0	0.0		
006000000	イノチオ農芸㈱	業務委託費*	180000.0	180000.0	100.0	75.0
006000000	イノチオ農芸㈱	雑費*	1794430.0	1538000.0	116.6	86.8
006000000	イノチオ農芸㈱	雑給*	0.0	0.0		
006000000	イノチオ農芸㈱	経費合計（販管費）	14048027.0	14591100.0	96.2	119.1
006000000	イノチオ農芸㈱	減価償却費	119558.0	120000.0	99.6	101.3
006000000	イノチオ農芸㈱	車両費	2701149.0	2805000.0	96.2	101.7
006000000	イノチオ農芸㈱	旅費交通費	335591.0	350000.0	95.8	336.8
006000000	イノチオ農芸㈱	通信費	931763.0	948000.0	98.2	107.8
006000000	イノチオ農芸㈱	水道光熱費	67818.0	67600.0	100.3	93.7
006000000	イノチオ農芸㈱	事務用品費	125034.0	132000.0	94.7	135.2
006000000	イノチオ農芸㈱	消耗品費	288986.0	335000.0	86.2	45.2
006000000	イノチオ農芸㈱	廃棄物処理料	466319.0	530000.0	87.9	68.1
006000000	イノチオ農芸㈱	広告宣伝費	0.0	0.0		0.0
006000000	イノチオ農芸㈱	接待交際費	20000.0	20000.0	100.0	91.4
006000000	イノチオ農芸㈱	賃借料	109182.0	109200.0	99.9	100.0
006000000	イノチオ農芸㈱	賃貸料収入	0.0	0.0		
006000000	イノチオ農芸㈱	修繕費	100000.0	100000.0	100.0	104.2
006000000	イノチオ農芸㈱	支払リース料	90900.0	91100.0	99.7	115.2
006000000	イノチオ農芸㈱	保険料	564716.0	566400.0	99.7	157.5
006000000	イノチオ農芸㈱	支払報酬	1032000.0	1030000.0	100.1	98.5
006000000	イノチオ農芸㈱	支払手数料	632282.0	636000.0	99.4	88.2
006000000	イノチオ農芸㈱	診断料	319200.0	321600.0	99.2	111.0
006000000	イノチオ農芸㈱	諸会費	73000.0	73000.0	100.0	100.6
006000000	イノチオ農芸㈱	会議費	0.0	0.0		
006000000	イノチオ農芸㈱	寄付金	0.0	0.0		
006000000	イノチオ農芸㈱	租税公課	781000.0	979000.0	79.7	87.5
006000000	イノチオ農芸㈱	業務委託費	0.0	0.0		
006000000	イノチオ農芸㈱	業務受託収入	-1408000.0	-1406000.0		
006000000	イノチオ農芸㈱	情報機器利用料	1708090.0	1776000.0	96.1	120.8
006000000	イノチオ農芸㈱	貸倒金	0.0	0.0		
006000000	イノチオ農芸㈱	雑費	847281.0	848200.0	99.8	98.9
006000000	イノチオ農芸㈱	福利消耗品費	33445.0	50000.0	66.8	101.2
006000000	イノチオ農芸㈱	教育研修費	40713.0	41000.0	99.3	102.9
006000000	イノチオ農芸㈱	廃棄損	0.0	0.0		
006000000	イノチオ農芸㈱	雑給	0.0	0.0		
006000000	イノチオ農芸㈱	社内金利（固定資産）	0.0	0.0		
006000000	イノチオ農芸㈱	社内金利（売掛金）	0.0	0.0		
006000000	イノチオ農芸㈱	グループ共通	4068000.0	4068000.0	100.0	109.3
006000000	イノチオ農芸㈱	差引収益	89238797.0	87000000.0	102.5	125.9
006000000	イノチオ農芸㈱	差引比率	28.3	27.7	102.1	105.9
006000000	イノチオ農芸㈱	総時間	40727.25	41320.5	98.5	110.9
006000000	イノチオ農芸㈱	定時間	40972.0	41384.0	99.0	115.3
006000000	イノチオ農芸㈱	残業時間	1617.25	1456.0	111.0	114.9
006000000	イノチオ農芸㈱	移動時間	-1862.0	-1519.5		
006000000	イノチオ農芸㈱	当月時間当り	2191.1	2105.4	104.0	113.4
006000000	イノチオ農芸㈱	人員	38.0	38.0	100.0	108.5
006090100	イノチオ農芸本社	総受注高	0.0	0.0		
006090100	イノチオ農芸本社	総売上高	0.0	0.0		
006090100	イノチオ農芸本社	売上高	0.0	0.0		
006090100	イノチオ農芸本社	グループ売上高	0.0	0.0		
006090100	イノチオ農芸本社	社内売上高	0.0	0.0		
006090100	イノチオ農芸本社	販売奨励金	0.0	0.0		
006090100	イノチオ農芸本社	売上原価	0.0	0.0		
006090100	イノチオ農芸本社	仕入高	0.0	0.0		
006090100	イノチオ農芸本社	グループ仕入高	0.0	0.0		
006090100	イノチオ農芸本社	社内仕入高	0.0	0.0		
006090100	イノチオ農芸本社	荷造運搬費	0.0	0.0		
006090100	イノチオ農芸本社	販売手数料	0.0	0.0		
006090100	イノチオ農芸本社	総収益	0.0	0.0		
006090100	イノチオ農芸本社	経費合計	1665029.0	1700000.0	97.9	114.4
006090100	イノチオ農芸本社	経費合計（原価）	2093010.0	2112000.0	99.1	98.9
006090100	イノチオ農芸本社	種苗費*	0.0	0.0		
006090100	イノチオ農芸本社	肥料費*	0.0	0.0		
006090100	イノチオ農芸本社	培土費用*	0.0	0.0		
006090100	イノチオ農芸本社	農薬衛生費*	0.0	0.0		
006090100	イノチオ農芸本社	農具費*	0.0	0.0		
006090100	イノチオ農芸本社	諸材料費*	0.0	0.0		
006090100	イノチオ農芸本社	その他仕入高*	0.0	0.0		
006090100	イノチオ農芸本社	減価償却費*	1427918.0	1428000.0	99.9	99.6
006090100	イノチオ農芸本社	車両費*	0.0	0.0		
006090100	イノチオ農芸本社	水道光熱費*	0.0	0.0		
006090100	イノチオ農芸本社	動力費*	465092.0	480000.0	96.8	105.1
006090100	イノチオ農芸本社	燃料費*	0.0	0.0		
006090100	イノチオ農芸本社	賃借料*	0.0	0.0		
006090100	イノチオ農芸本社	修繕費*	20000.0	24000.0	83.3	
006090100	イノチオ農芸本社	診断料*	0.0	0.0		
006090100	イノチオ農芸本社	租税公課*	0.0	0.0		
006090100	イノチオ農芸本社	業務委託費*	180000.0	180000.0	100.0	75.0
006090100	イノチオ農芸本社	雑費*	0.0	0.0		
006090100	イノチオ農芸本社	雑給*	0.0	0.0		
006090100	イノチオ農芸本社	経費合計（販管費）	-427981.0	-412000.0		
006090100	イノチオ農芸本社	減価償却費	0.0	0.0		
006090100	イノチオ農芸本社	車両費	0.0	0.0		
006090100	イノチオ農芸本社	旅費交通費	0.0	0.0		
006090100	イノチオ農芸本社	通信費	0.0	0.0		
006090100	イノチオ農芸本社	水道光熱費	0.0	0.0		
006090100	イノチオ農芸本社	事務用品費	0.0	0.0		0.0
006090100	イノチオ農芸本社	消耗品費	0.0	0.0		
006090100	イノチオ農芸本社	廃棄物処理料	0.0	0.0		
006090100	イノチオ農芸本社	広告宣伝費	0.0	0.0		
006090100	イノチオ農芸本社	接待交際費	0.0	0.0		
006090100	イノチオ農芸本社	賃借料	0.0	0.0		
006090100	イノチオ農芸本社	賃貸料収入	0.0	0.0		
006090100	イノチオ農芸本社	修繕費	0.0	0.0		
006090100	イノチオ農芸本社	支払リース料	0.0	0.0		
006090100	イノチオ農芸本社	保険料	0.0	0.0		
006090100	イノチオ農芸本社	支払報酬	0.0	0.0		0.0
006090100	イノチオ農芸本社	支払手数料	20000.0	20000.0	100.0	
006090100	イノチオ農芸本社	診断料	0.0	0.0		
006090100	イノチオ農芸本社	諸会費	0.0	0.0		
006090100	イノチオ農芸本社	会議費	0.0	0.0		
006090100	イノチオ農芸本社	寄付金	0.0	0.0		
006090100	イノチオ農芸本社	租税公課	18622.0	20000.0	93.1	105.1
006090100	イノチオ農芸本社	業務委託費	0.0	0.0		
006090100	イノチオ農芸本社	業務受託収入	-672000.0	-670000.0		
006090100	イノチオ農芸本社	情報機器利用料	0.0	0.0		
006090100	イノチオ農芸本社	貸倒金	0.0	0.0		
006090100	イノチオ農芸本社	雑費	15000.0	18000.0	83.3	
006090100	イノチオ農芸本社	福利消耗品費	0.0	0.0		
006090100	イノチオ農芸本社	教育研修費	0.0	0.0		
006090100	イノチオ農芸本社	廃棄損	0.0	0.0		
006090100	イノチオ農芸本社	雑給	0.0	0.0		
006090100	イノチオ農芸本社	社内金利（固定資産）	190397.0	200000.0	95.1	96.8
006090100	イノチオ農芸本社	社内金利（売掛金）	0.0	0.0		
006090100	イノチオ農芸本社	グループ共通	0.0	0.0		
006090100	イノチオ農芸本社	差引収益	-1665029.0	-1700000.0		
006090100	イノチオ農芸本社	差引比率	0.0	0.0		
006090100	イノチオ農芸本社	総時間	0.0	0.0		
006090100	イノチオ農芸本社	定時間	0.0	0.0		
006090100	イノチオ農芸本社	残業時間	0.0	0.0		
006090100	イノチオ農芸本社	移動時間	0.0	0.0		
006090100	イノチオ農芸本社	当月時間当り	0.0	0.0		
006090100	イノチオ農芸本社	人員	0.0	0.0		
006090200	本社収支	総受注高	0.0	0.0		
006090200	本社収支	総売上高	0.0	0.0		
006090200	本社収支	売上高	0.0	0.0		
006090200	本社収支	グループ売上高	0.0	0.0		
006090200	本社収支	社内売上高	0.0	0.0		
006090200	本社収支	販売奨励金	0.0	0.0		
006090200	本社収支	売上原価	0.0	0.0		
006090200	本社収支	仕入高	0.0	0.0		
006090200	本社収支	グループ仕入高	0.0	0.0		
006090200	本社収支	社内仕入高	0.0	0.0		
006090200	本社収支	荷造運搬費	0.0	0.0		
006090200	本社収支	販売手数料	0.0	0.0		
006090200	本社収支	総収益	0.0	0.0		
006090200	本社収支	経費合計	-3655685.0	-3700000.0		
006090200	本社収支	経費合計（原価）	0.0	0.0		
006090200	本社収支	種苗費*	0.0	0.0		
006090200	本社収支	肥料費*	0.0	0.0		
006090200	本社収支	培土費用*	0.0	0.0		
006090200	本社収支	農薬衛生費*	0.0	0.0		
006090200	本社収支	農具費*	0.0	0.0		
006090200	本社収支	諸材料費*	0.0	0.0		
006090200	本社収支	その他仕入高*	0.0	0.0		
006090200	本社収支	減価償却費*	0.0	0.0		
006090200	本社収支	車両費*	0.0	0.0		
006090200	本社収支	水道光熱費*	0.0	0.0		
006090200	本社収支	動力費*	0.0	0.0		
006090200	本社収支	燃料費*	0.0	0.0		
006090200	本社収支	賃借料*	0.0	0.0		
006090200	本社収支	修繕費*	0.0	0.0		
006090200	本社収支	診断料*	0.0	0.0		
006090200	本社収支	租税公課*	0.0	0.0		
006090200	本社収支	業務委託費*	0.0	0.0		
006090200	本社収支	雑費*	0.0	0.0		
006090200	本社収支	雑給*	0.0	0.0		
006090200	本社収支	経費合計（販管費）	-3655685.0	-3700000.0		
006090200	本社収支	減価償却費	0.0	0.0		
006090200	本社収支	車両費	0.0	0.0		
006090200	本社収支	旅費交通費	0.0	0.0		
006090200	本社収支	通信費	0.0	0.0		
006090200	本社収支	水道光熱費	0.0	0.0		
006090200	本社収支	事務用品費	0.0	0.0		
006090200	本社収支	消耗品費	0.0	0.0		
006090200	本社収支	廃棄物処理料	0.0	0.0		
006090200	本社収支	広告宣伝費	0.0	0.0		
006090200	本社収支	接待交際費	0.0	0.0		
006090200	本社収支	賃借料	0.0	0.0		
006090200	本社収支	賃貸料収入	0.0	0.0		
006090200	本社収支	修繕費	0.0	0.0		
006090200	本社収支	支払リース料	0.0	0.0		
006090200	本社収支	保険料	0.0	0.0		
006090200	本社収支	支払報酬	0.0	0.0		
006090200	本社収支	支払手数料	0.0	0.0		
006090200	本社収支	診断料	0.0	0.0		
006090200	本社収支	諸会費	0.0	0.0		
006090200	本社収支	会議費	0.0	0.0		
006090200	本社収支	寄付金	0.0	0.0		
006090200	本社収支	租税公課	0.0	0.0		
006090200	本社収支	業務委託費	0.0	0.0		
006090200	本社収支	業務受託収入	0.0	0.0		
006090200	本社収支	情報機器利用料	0.0	0.0		
006090200	本社収支	貸倒金	0.0	0.0		
006090200	本社収支	雑費	0.0	0.0		
006090200	本社収支	福利消耗品費	0.0	0.0		
006090200	本社収支	教育研修費	0.0	0.0		
006090200	本社収支	廃棄損	0.0	0.0		
006090200	本社収支	雑給	0.0	0.0		
006090200	本社収支	社内金利（固定資産）	-3655685.0	-3700000.0		
006090200	本社収支	社内金利（売掛金）	0.0	0.0		
006090200	本社収支	グループ共通	0.0	0.0		
006090200	本社収支	差引収益	3655685.0	3700000.0	98.8	95.1
006090200	本社収支	差引比率	0.0	0.0		
006090200	本社収支	総時間	82.5	64.5	127.9	48.6
006090200	本社収支	定時間	0.0	0.0		
006090200	本社収支	残業時間	0.0	0.0		
006090200	本社収支	移動時間	82.5	64.5	127.9	48.6
006090200	本社収支	当月時間当り	44311.3	57364.3	77.2	195.5
006090200	本社収支	人員	0.0	0.0		
230F10100	種苗課	総受注高	200359050.0	200000000.0	100.1	108.3
230F10100	種苗課	総売上高	200359050.0	200000000.0	100.1	108.3
230F10100	種苗課	売上高	200359050.0	200000000.0	100.1	108.3
230F10100	種苗課	グループ売上高	0.0	0.0		
230F10100	種苗課	社内売上高	0.0	0.0		
230F10100	種苗課	販売奨励金	0.0	0.0		
230F10100	種苗課	売上原価	1680400.0	1700000.0	98.8	116.8
230F10100	種苗課	仕入高	0.0	0.0		
230F10100	種苗課	グループ仕入高	0.0	0.0		
230F10100	種苗課	社内仕入高	0.0	0.0		
230F10100	種苗課	荷造運搬費	1680400.0	1700000.0	98.8	116.8
230F10100	種苗課	販売手数料	0.0	0.0		
230F10100	種苗課	総収益	198678650.0	198300000.0	100.1	108.2
230F10100	種苗課	経費合計	147616230.0	148300000.0	99.5	111.3
230F10100	種苗課	経費合計（原価）	139971262.0	140394000.0	99.6	111.2
230F10100	種苗課	種苗費*	132585590.0	133145000.0	99.5	110.8
230F10100	種苗課	肥料費*	80000.0	90000.0	88.8	83.3
230F10100	種苗課	培土費用*	762875.0	610000.0	125.0	122.2
230F10100	種苗課	農薬衛生費*	322110.0	350000.0	92.0	97.4
230F10100	種苗課	農具費*	162484.0	100000.0	162.4	164.0
230F10100	種苗課	諸材料費*	930991.0	929000.0	100.2	101.1
230F10100	種苗課	その他仕入高*	0.0	0.0		
230F10100	種苗課	減価償却費*	1336846.0	1356000.0	98.5	113.8
230F10100	種苗課	車両費*	0.0	0.0		
230F10100	種苗課	水道光熱費*	0.0	0.0		
230F10100	種苗課	動力費*	1715965.0	1750000.0	98.0	103.9
230F10100	種苗課	燃料費*	1012819.0	900000.0	112.5	129.4
230F10100	種苗課	賃借料*	203006.0	204000.0	99.5	101.5
230F10100	種苗課	修繕費*	858576.0	960000.0	89.4	256.1
230F10100	種苗課	診断料*	0.0	0.0		
230F10100	種苗課	租税公課*	0.0	0.0		
230F10100	種苗課	業務委託費*	0.0	0.0		
230F10100	種苗課	雑費*	0.0	0.0		
230F10100	種苗課	雑給*	0.0	0.0		
230F10100	種苗課	経費合計（販管費）	7644968.0	7906000.0	96.6	114.4
230F10100	種苗課	減価償却費	119558.0	120000.0	99.6	101.3
230F10100	種苗課	車両費	1819417.0	1850000.0	98.3	106.7
230F10100	種苗課	旅費交通費	335591.0	350000.0	95.8	336.8
230F10100	種苗課	通信費	393860.0	396000.0	99.4	98.2
230F10100	種苗課	水道光熱費	50466.0	50000.0	100.9	90.7
230F10100	種苗課	事務用品費	57991.0	60000.0	96.6	165.2
230F10100	種苗課	消耗品費	108179.0	155000.0	69.7	94.8
230F10100	種苗課	廃棄物処理料	170319.0	234000.0	72.7	53.7
230F10100	種苗課	広告宣伝費	0.0	0.0		0.0
230F10100	種苗課	接待交際費	20000.0	20000.0	100.0	100.0
230F10100	種苗課	賃借料	0.0	0.0		
230F10100	種苗課	賃貸料収入	0.0	0.0		
230F10100	種苗課	修繕費	0.0	0.0		0.0
230F10100	種苗課	支払リース料	6000.0	6000.0	100.0	113.6
230F10100	種苗課	保険料	34356.0	36000.0	95.4	95.4
230F10100	種苗課	支払報酬	210000.0	210000.0	100.0	99.9
230F10100	種苗課	支払手数料	397092.0	400000.0	99.2	93.8
230F10100	種苗課	診断料	8000.0	8000.0	100.0	103.8
230F10100	種苗課	諸会費	44000.0	44000.0	100.0	100.0
230F10100	種苗課	会議費	0.0	0.0		
230F10100	種苗課	寄付金	0.0	0.0		
230F10100	種苗課	租税公課	217420.0	226000.0	96.2	95.5
230F10100	種苗課	業務委託費	0.0	0.0		
230F10100	種苗課	業務受託収入	-256000.0	-256000.0		
230F10100	種苗課	情報機器利用料	1140990.0	1200000.0	95.0	125.8
230F10100	種苗課	貸倒金	0.0	0.0		
230F10100	種苗課	雑費	89045.0	90000.0	98.9	96.9
230F10100	種苗課	福利消耗品費	17000.0	32000.0	53.1	108.1
230F10100	種苗課	教育研修費	40713.0	41000.0	99.3	102.9
230F10100	種苗課	廃棄損	0.0	0.0		
230F10100	種苗課	雑給	0.0	0.0		
230F10100	種苗課	社内金利（固定資産）	586971.0	600000.0	97.8	117.3
230F10100	種苗課	社内金利（売掛金）	0.0	0.0		
230F10100	種苗課	グループ共通	2034000.0	2034000.0	100.0	109.3
230F10100	種苗課	差引収益	51062420.0	50000000.0	102.1	100.2
230F10100	種苗課	差引比率	25.4	25.0	101.6	92.3
230F10100	種苗課	総時間	13099.5	13880.0	94.3	110.3
230F10100	種苗課	定時間	13774.0	14510.0	94.9	108.3
230F10100	種苗課	残業時間	812.5	865.0	93.9	123.0
230F10100	種苗課	移動時間	-1487.0	-1495.0		
230F10100	種苗課	当月時間当り	3898.0	3602.3	108.2	90.8
230F10100	種苗課	人員	13.0	13.0	100.0	108.3
230V10100	農芸トマト課	総受注高	114227020.0	114000000.0	100.1	143.2
230V10100	農芸トマト課	総売上高	114227020.0	114000000.0	100.1	143.2
230V10100	農芸トマト課	売上高	6020.0	0.0		0.1
230V10100	農芸トマト課	グループ売上高	114221000.0	114000000.0	100.1	150.8
230V10100	農芸トマト課	社内売上高	0.0	0.0		
230V10100	農芸トマト課	販売奨励金	0.0	0.0		
230V10100	農芸トマト課	売上原価	0.0	0.0		0.0
230V10100	農芸トマト課	仕入高	0.0	0.0		
230V10100	農芸トマト課	グループ仕入高	0.0	0.0		
230V10100	農芸トマト課	社内仕入高	0.0	0.0		
230V10100	農芸トマト課	荷造運搬費	0.0	0.0		0.0
230V10100	農芸トマト課	販売手数料	0.0	0.0		
230V10100	農芸トマト課	総収益	114227020.0	114000000.0	100.1	143.2
230V10100	農芸トマト課	経費合計	78041299.0	79000000.0	98.7	125.4
230V10100	農芸トマト課	経費合計（原価）	67554574.0	68202900.0	99.0	128.4
230V10100	農芸トマト課	種苗費*	6540600.0	6549600.0	99.8	128.9
230V10100	農芸トマト課	肥料費*	2995386.0	3095000.0	96.7	103.6
230V10100	農芸トマト課	培土費用*	0.0	0.0		
230V10100	農芸トマト課	農薬衛生費*	4210427.0	4255000.0	98.9	121.2
230V10100	農芸トマト課	農具費*	3208573.0	3089500.0	103.8	297.9
230V10100	農芸トマト課	諸材料費*	10799477.0	11377000.0	94.9	102.2
230V10100	農芸トマト課	その他仕入高*	0.0	0.0		
230V10100	農芸トマト課	減価償却費*	10761096.0	10761300.0	99.9	99.0
230V10100	農芸トマト課	車両費*	0.0	0.0		
230V10100	農芸トマト課	水道光熱費*	0.0	0.0		
230V10100	農芸トマト課	動力費*	3529925.0	3555000.0	99.2	128.5
230V10100	農芸トマト課	燃料費*	17346000.0	17610000.0	98.5	179.4
230V10100	農芸トマト課	賃借料*	3951980.0	3952000.0	99.9	100.1
230V10100	農芸トマト課	修繕費*	2416680.0	2420500.0	99.8	993.0
230V10100	農芸トマト課	診断料*	0.0	0.0		
230V10100	農芸トマト課	租税公課*	0.0	0.0		
230V10100	農芸トマト課	業務委託費*	0.0	0.0		
230V10100	農芸トマト課	雑費*	1794430.0	1538000.0	116.6	86.8
230V10100	農芸トマト課	雑給*	0.0	0.0		
230V10100	農芸トマト課	経費合計（販管費）	10486725.0	10797100.0	97.1	109.1
230V10100	農芸トマト課	減価償却費	0.0	0.0		
