組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
007000000	イノチオみらい㈱	総受注高	680428306.0	680000000.0	100.0	101.1
007000000	イノチオみらい㈱	総売上高	680428306.0	680000000.0	100.0	101.1
007000000	イノチオみらい㈱	売上高	686702293.0	686230000.0	100.0	101.0
007000000	イノチオみらい㈱	グループ売上高	0.0	0.0		
007000000	イノチオみらい㈱	社内売上高	421670729.0	423000000.0	99.6	97.6
007000000	イノチオみらい㈱	販売奨励金	-6273987.0	-6230000.0		
007000000	イノチオみらい㈱	売上原価	218244614.0	216500000.0	100.8	108.9
007000000	イノチオみらい㈱	仕入高	54047831.0	52500000.0	102.9	90.2
007000000	イノチオみらい㈱	グループ仕入高	103741692.0	104000000.0	99.7	137.0
007000000	イノチオみらい㈱	社内仕入高	421670729.0	423000000.0	99.6	97.6
007000000	イノチオみらい㈱	荷造運搬費	33810101.0	34500000.0	98.0	100.7
007000000	イノチオみらい㈱	販売手数料	26644990.0	25500000.0	104.4	85.2
007000000	イノチオみらい㈱	総収益	462183692.0	463500000.0	99.7	97.8
007000000	イノチオみらい㈱	経費合計	259866505.0	261800000.0	99.2	97.1
007000000	イノチオみらい㈱	経費合計（原価）	212207198.0	213650000.0	99.3	97.4
007000000	イノチオみらい㈱	種苗費*	12477308.0	12600000.0	99.0	121.3
007000000	イノチオみらい㈱	肥料費*	18206958.0	18037000.0	100.9	93.0
007000000	イノチオみらい㈱	培土費用*	8816000.0	8820000.0	99.9	232.0
007000000	イノチオみらい㈱	農薬衛生費*	6774341.0	6731000.0	100.6	98.9
007000000	イノチオみらい㈱	農具費*	2179725.0	2589000.0	84.1	24.8
007000000	イノチオみらい㈱	諸材料費*	59676685.0	60052000.0	99.3	88.6
007000000	イノチオみらい㈱	その他仕入高*	0.0	0.0		
007000000	イノチオみらい㈱	減価償却費*	22970907.0	22970907.0	100.0	98.4
007000000	イノチオみらい㈱	車両費*	0.0	0.0		
007000000	イノチオみらい㈱	水道光熱費*	1967656.0	1970000.0	99.8	100.1
007000000	イノチオみらい㈱	動力費*	21176554.0	21580000.0	98.1	113.3
007000000	イノチオみらい㈱	燃料費*	23617300.0	24100000.0	97.9	108.8
007000000	イノチオみらい㈱	賃借料*	14978771.0	14978760.0	100.0	100.0
007000000	イノチオみらい㈱	修繕費*	5407628.0	5767333.0	93.7	98.1
007000000	イノチオみらい㈱	診断料*	0.0	0.0		
007000000	イノチオみらい㈱	租税公課*	0.0	0.0		
007000000	イノチオみらい㈱	業務委託費*	0.0	0.0		
007000000	イノチオみらい㈱	雑費*	9513017.0	9454000.0	100.6	105.8
007000000	イノチオみらい㈱	雑給*	4444348.0	4000000.0	111.1	74.7
007000000	イノチオみらい㈱	経費合計（販管費）	47659307.0	48150000.0	98.9	95.6
007000000	イノチオみらい㈱	減価償却費	11240694.0	11242179.0	99.9	89.5
007000000	イノチオみらい㈱	車両費	3719440.0	3750400.0	99.1	114.4
007000000	イノチオみらい㈱	旅費交通費	770636.0	780000.0	98.7	155.5
007000000	イノチオみらい㈱	通信費	596875.0	610000.0	97.8	86.4
007000000	イノチオみらい㈱	水道光熱費	2140322.0	2126000.0	100.6	98.6
007000000	イノチオみらい㈱	事務用品費	400180.0	420000.0	95.2	177.6
007000000	イノチオみらい㈱	消耗品費	1460948.0	1239437.0	117.8	55.6
007000000	イノチオみらい㈱	廃棄物処理料	6154658.0	6122000.0	100.5	116.3
007000000	イノチオみらい㈱	広告宣伝費	115005.0	114000.0	100.8	144.7
007000000	イノチオみらい㈱	接待交際費	56192.0	66192.0	84.8	255.7
007000000	イノチオみらい㈱	賃借料	0.0	0.0		0.0
007000000	イノチオみらい㈱	賃貸料収入	-720000.0	-720000.0		
007000000	イノチオみらい㈱	修繕費	1176200.0	1000000.0	117.6	93.9
007000000	イノチオみらい㈱	支払リース料	136800.0	136800.0	100.0	118.1
007000000	イノチオみらい㈱	保険料	458592.0	434952.0	105.4	49.1
007000000	イノチオみらい㈱	支払報酬	369000.0	369000.0	100.0	103.0
007000000	イノチオみらい㈱	支払手数料	2513036.0	2743000.0	91.6	79.6
007000000	イノチオみらい㈱	診断料	626000.0	650000.0	96.3	113.4
007000000	イノチオみらい㈱	諸会費	8000.0	8000.0	100.0	41.0
007000000	イノチオみらい㈱	会議費	35660.0	40660.0	87.7	280.3
007000000	イノチオみらい㈱	寄付金	0.0	0.0		
007000000	イノチオみらい㈱	租税公課	5403000.0	5922000.0	91.2	91.1
007000000	イノチオみらい㈱	業務委託費	0.0	0.0		
007000000	イノチオみらい㈱	業務受託収入	-657639.0	-600000.0		
007000000	イノチオみらい㈱	情報機器利用料	2232924.0	2235360.0	99.8	101.2
007000000	イノチオみらい㈱	貸倒金	0.0	0.0		
007000000	イノチオみらい㈱	雑費	2972184.0	2992820.0	99.3	95.2
007000000	イノチオみらい㈱	福利消耗品費	82000.0	94000.0	87.2	149.7
007000000	イノチオみらい㈱	教育研修費	90000.0	90000.0	100.0	76.5
007000000	イノチオみらい㈱	廃棄損	0.0	0.0		
007000000	イノチオみらい㈱	雑給	0.0	0.0		
007000000	イノチオみらい㈱	社内金利（固定資産）	0.0	0.0		
007000000	イノチオみらい㈱	社内金利（売掛金）	0.0	0.0		
007000000	イノチオみらい㈱	グループ共通	6278600.0	6283200.0	99.9	101.3
007000000	イノチオみらい㈱	差引収益	202317187.0	201700000.0	100.3	98.7
007000000	イノチオみらい㈱	差引比率	29.7	29.6	100.3	97.6
007000000	イノチオみらい㈱	総時間	94780.5	94800.0	99.9	98.5
007000000	イノチオみらい㈱	定時間	89357.5	89482.25	99.8	99.4
007000000	イノチオみらい㈱	残業時間	4457.75	4817.75	92.5	75.3
007000000	イノチオみらい㈱	移動時間	965.25	500.0	193.0	212.0
007000000	イノチオみらい㈱	当月時間当り	2134.5	2127.6	100.3	100.2
007000000	イノチオみらい㈱	人員	82.0	83.0	98.7	107.8
007090200	本社収支	総受注高	0.0	0.0		
007090200	本社収支	総売上高	0.0	0.0		
007090200	本社収支	売上高	0.0	0.0		
007090200	本社収支	グループ売上高	0.0	0.0		
007090200	本社収支	社内売上高	0.0	0.0		
007090200	本社収支	販売奨励金	0.0	0.0		
007090200	本社収支	売上原価	0.0	0.0		
007090200	本社収支	仕入高	0.0	0.0		
007090200	本社収支	グループ仕入高	0.0	0.0		
007090200	本社収支	社内仕入高	0.0	0.0		
007090200	本社収支	荷造運搬費	0.0	0.0		
007090200	本社収支	販売手数料	0.0	0.0		
007090200	本社収支	総収益	0.0	0.0		
007090200	本社収支	経費合計	-12700066.0	-12700000.0		
007090200	本社収支	経費合計（原価）	0.0	0.0		
007090200	本社収支	種苗費*	0.0	0.0		
007090200	本社収支	肥料費*	0.0	0.0		
007090200	本社収支	培土費用*	0.0	0.0		
007090200	本社収支	農薬衛生費*	0.0	0.0		
007090200	本社収支	農具費*	0.0	0.0		
