組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230H60700	GSO	総受注高	5940000.0	5940000.0	100.0	
230H60700	GSO	総売上高	5940000.0	5940000.0	100.0	
230H60700	GSO	売上高	0.0	0.0		
230H60700	GSO	グループ売上高	5940000.0	5940000.0	100.0	
230H60700	GSO	売上原価	0.0	0.0		
230H60700	GSO	仕入高	0.0	0.0		
230H60700	GSO	グループ仕入高	0.0	0.0		
230H60700	GSO	総収益	5940000.0	5940000.0	100.0	
230H60700	GSO	経費合計	17307686.0	18223544.0	94.9	
230H60700	GSO	減価償却費	136660.0	0.0		
230H60700	GSO	車両費	149485.0	179688.0	83.1	
230H60700	GSO	旅費交通費	1799018.0	2685000.0	67.0	
230H60700	GSO	荷造運搬費	20462.0	12000.0	170.5	
230H60700	GSO	通信費	214547.0	173729.0	123.4	
230H60700	GSO	水道光熱費	370160.0	392139.0	94.3	
230H60700	GSO	動力費	0.0	0.0		
230H60700	GSO	事務用品費	229698.0	180960.0	126.9	
230H60700	GSO	消耗品費	69522.0	59779.0	116.2	
230H60700	GSO	廃棄物処理料	32041.0	34369.0	93.2	
230H60700	GSO	広告宣伝費	2455785.0	2524102.0	97.2	
230H60700	GSO	接待交際費	171025.0	120000.0	142.5	
230H60700	GSO	研究開発費	0.0	0.0		
230H60700	GSO	賃借料	5899800.0	6416400.0	91.9	
230H60700	GSO	賃貸料収入	396600.0	-120000.0		
230H60700	GSO	修繕費	0.0	4304.0	0.0	
230H60700	GSO	支払リース料	150171.0	150696.0	99.6	
230H60700	GSO	保険料	0.0	0.0		
230H60700	GSO	支払報酬	1400000.0	1200000.0	116.6	
230H60700	GSO	支払手数料	218580.0	218580.0	100.0	
230H60700	GSO	診断料	0.0	0.0		
230H60700	GSO	諸会費	0.0	50000.0	0.0	
230H60700	GSO	会議費	23108.0	24000.0	96.2	
230H60700	GSO	寄付金	0.0	0.0		
230H60700	GSO	租税公課	0.0	0.0		
230H60700	GSO	業務委託費	0.0	0.0		
230H60700	GSO	業務受託収入	0.0	0.0		
230H60700	GSO	システム管理料	0.0	0.0		
230H60700	GSO	情報機器利用料	2619432.0	2560392.0	102.3	
230H60700	GSO	雑費	531260.0	565021.0	94.0	
230H60700	GSO	福利消耗品費	59559.0	291418.0	20.4	
230H60700	GSO	教育研修費	320531.0	500967.0	63.9	
230H60700	GSO	雑給	0.0	0.0		
230H60700	GSO	社内金利（固定資産）	40242.0	0.0		
230H60700	GSO	差引収益	-11367686.0	-12283544.0		
230H60700	GSO	差引比率	-191.3	-206.7		
230H60700	GSO	総時間	12166.0	12405.0	98.0	
230H60700	GSO	定時間	16648.75	16870.0	98.6	
230H60700	GSO	残業時間	1505.25	1523.0	98.8	
230H60700	GSO	移動時間	-5988.0	-5988.0		
230H60700	GSO	当月時間当り	-934.3	-990.2		
230H60700	GSO	人員	9.0	9.0	100.0	
230G50300	R&Dチーム	総受注高	4008864.0	3850000.0	104.1	
230G50300	R&Dチーム	総売上高	4008864.0	3850000.0	104.1	
230G50300	R&Dチーム	売上高	2399400.0	2240000.0	107.1	
230G50300	R&Dチーム	グループ売上高	1609464.0	1610000.0	99.9	
230G50300	R&Dチーム	売上原価	0.0	0.0		
230G50300	R&Dチーム	仕入高	0.0	0.0		
230G50300	R&Dチーム	グループ仕入高	0.0	0.0		
230G50300	R&Dチーム	総収益	4008864.0	3850000.0	104.1	
230G50300	R&Dチーム	経費合計	32193079.0	33589207.0	95.8	118.0
230G50300	R&Dチーム	減価償却費	3906461.0	2955340.0	132.1	267.6
230G50300	R&Dチーム	車両費	1770791.0	1741452.0	101.6	127.2
230G50300	R&Dチーム	旅費交通費	1667602.0	1207500.0	138.1	124.7
230G50300	R&Dチーム	荷造運搬費	16000.0	24000.0	66.6	553.4
230G50300	R&Dチーム	通信費	322034.0	320568.0	100.4	90.2
230G50300	R&Dチーム	水道光熱費	1956974.0	2230000.0	87.7	89.4
230G50300	R&Dチーム	動力費	880000.0	880000.0	100.0	260.2
230G50300	R&Dチーム	事務用品費	26378.0	27000.0	97.6	40.2
230G50300	R&Dチーム	消耗品費	452779.0	140000.0	323.4	48.2
230G50300	R&Dチーム	廃棄物処理料	512550.0	416000.0	123.2	97.2
230G50300	R&Dチーム	広告宣伝費	26248.0	0.0		7.7
230G50300	R&Dチーム	接待交際費	272306.0	261000.0	104.3	148.0
230G50300	R&Dチーム	研究開発費	7084266.0	8994000.0	78.7	107.7
230G50300	R&Dチーム	賃借料	8400000.0	8400000.0	100.0	101.2
230G50300	R&Dチーム	賃貸料収入	0.0	0.0		
230G50300	R&Dチーム	修繕費	794128.0	2017000.0	39.3	142.5
230G50300	R&Dチーム	支払リース料	26400.0	26400.0	100.0	83.4
230G50300	R&Dチーム	保険料	0.0	0.0		
230G50300	R&Dチーム	支払報酬	0.0	0.0		
230G50300	R&Dチーム	支払手数料	15640.0	24000.0	65.1	28.8
230G50300	R&Dチーム	診断料	626503.0	365000.0	171.6	
230G50300	R&Dチーム	諸会費	112100.0	98000.0	114.3	109.9
230G50300	R&Dチーム	会議費	18491.0	25000.0	73.9	73.0
230G50300	R&Dチーム	寄付金	5500.0	5500.0	100.0	
230G50300	R&Dチーム	租税公課	34087.0	42500.0	80.2	60.2
230G50300	R&Dチーム	業務委託費	0.0	0.0		
230G50300	R&Dチーム	業務受託収入	0.0	0.0		
230G50300	R&Dチーム	システム管理料	0.0	0.0		
230G50300	R&Dチーム	情報機器利用料	1877460.0	1818960.0	103.2	107.1
230G50300	R&Dチーム	雑費	378276.0	376336.0	100.5	98.0
230G50300	R&Dチーム	福利消耗品費	39275.0	39000.0	100.7	65.9
230G50300	R&Dチーム	教育研修費	152357.0	239574.0	63.5	103.6
230G50300	R&Dチーム	雑給	0.0	0.0		
230G50300	R&Dチーム	社内金利（固定資産）	818473.0	915077.0	89.4	761.8
230G50300	R&Dチーム	差引収益	-28184215.0	-29739207.0		
230G50300	R&Dチーム	差引比率	-703.0	-772.4		
230G50300	R&Dチーム	総時間	15091.0	14894.5	101.3	101.6
230G50300	R&Dチーム	定時間	13063.75	13218.0	98.8	99.5
230G50300	R&Dチーム	残業時間	1346.75	1163.0	115.7	153.1
230G50300	R&Dチーム	移動時間	680.5	513.5	132.5	80.5
230G50300	R&Dチーム	当月時間当り	-1867.6	-1996.6		
230G50300	R&Dチーム	人員	8.0	8.0	100.0	100.0
001000000	イノチオホールディングス㈱	総受注高	357012663.0	358200000.0	99.6	97.5
001000000	イノチオホールディングス㈱	総売上高	357012663.0	358200000.0	99.6	97.5
001000000	イノチオホールディングス㈱	売上高	59367574.0	58663875.0	101.1	94.5
001000000	イノチオホールディングス㈱	グループ売上高	297645089.0	299536125.0	99.3	98.1
001000000	イノチオホールディングス㈱	売上原価	0.0	0.0		
001000000	イノチオホールディングス㈱	仕入高	0.0	0.0		
001000000	イノチオホールディングス㈱	グループ仕入高	0.0	0.0		
001000000	イノチオホールディングス㈱	総収益	357012663.0	358200000.0	99.6	97.5
001000000	イノチオホールディングス㈱	経費合計	324685232.0	338380000.0	95.9	104.5
001000000	イノチオホールディングス㈱	減価償却費	92097306.0	91529877.0	100.6	98.9
001000000	イノチオホールディングス㈱	車両費	3360087.0	3426076.0	98.0	99.1
001000000	イノチオホールディングス㈱	旅費交通費	9427300.0	10541668.0	89.4	104.6
001000000	イノチオホールディングス㈱	荷造運搬費	604405.0	340600.0	177.4	191.0
001000000	イノチオホールディングス㈱	通信費	2675995.0	2378422.0	112.5	103.3
001000000	イノチオホールディングス㈱	水道光熱費	7754761.0	8375182.0	92.5	100.8
001000000	イノチオホールディングス㈱	動力費	880000.0	880000.0	100.0	105.2
001000000	イノチオホールディングス㈱	事務用品費	708832.0	657792.0	107.7	119.4
001000000	イノチオホールディングス㈱	消耗品費	2653616.0	4358604.0	60.8	88.4
001000000	イノチオホールディングス㈱	廃棄物処理料	987006.0	1102373.0	89.5	84.6
001000000	イノチオホールディングス㈱	広告宣伝費	3288421.0	3230102.0	101.8	162.5
001000000	イノチオホールディングス㈱	接待交際費	11816432.0	13890000.0	85.0	469.7
001000000	イノチオホールディングス㈱	研究開発費	7084266.0	8994000.0	78.7	107.7
001000000	イノチオホールディングス㈱	賃借料	21763888.0	22151588.0	98.2	100.0
001000000	イノチオホールディングス㈱	賃貸料収入	-8463344.0	-8610629.0		
001000000	イノチオホールディングス㈱	修繕費	10075874.0	15127239.0	66.6	54.1
001000000	イノチオホールディングス㈱	支払リース料	994273.0	1260868.0	78.8	90.0
001000000	イノチオホールディングス㈱	保険料	5607013.0	5492256.0	102.0	102.4
001000000	イノチオホールディングス㈱	支払報酬	56163457.0	55262794.0	101.6	132.1
001000000	イノチオホールディングス㈱	支払手数料	10306429.0	9979610.0	103.2	100.5
