組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
010000000	イノチオ物流㈱	総受注高	173552034.0	180000000.0	96.4	112.3
010000000	イノチオ物流㈱	総売上高	173552034.0	180000000.0	96.4	112.3
010000000	イノチオ物流㈱	売上高	83758333.0	84600000.0	99.0	108.7
010000000	イノチオ物流㈱	グループ売上高	89793701.0	95400000.0	94.1	115.9
010000000	イノチオ物流㈱	経費合計	99346664.0	100898000.0	98.4	111.3
010000000	イノチオ物流㈱	経費合計（原価）	86140341.0	87671000.0	98.2	113.7
010000000	イノチオ物流㈱	傭車費*	37213409.0	37400000.0	99.5	170.7
010000000	イノチオ物流㈱	外注費*	0.0	0.0		
010000000	イノチオ物流㈱	減価償却費*	14850182.0	14851000.0	99.9	92.3
010000000	イノチオ物流㈱	車両費*	10376363.0	10500000.0	98.8	82.9
010000000	イノチオ物流㈱	燃料費*	16955210.0	17590000.0	96.3	97.9
010000000	イノチオ物流㈱	道路使用料*	4563085.0	5000000.0	91.2	77.5
010000000	イノチオ物流㈱	交通反則金*	0.0	0.0		
010000000	イノチオ物流㈱	旅費交通費*	1338218.0	1440000.0	92.9	100.3
010000000	イノチオ物流㈱	消耗品費*	0.0	0.0		0.0
010000000	イノチオ物流㈱	広告宣伝費*	0.0	0.0		
010000000	イノチオ物流㈱	保険料*	464978.0	460000.0	101.0	103.6
010000000	イノチオ物流㈱	福利消耗品費*	201896.0	250000.0	80.7	91.8
010000000	イノチオ物流㈱	教育研修費*	177000.0	180000.0	98.3	105.3
010000000	イノチオ物流㈱	経費合計（販管費）	13206323.0	13227000.0	99.8	98.2
010000000	イノチオ物流㈱	減価償却費	366180.0	367000.0	99.7	81.8
010000000	イノチオ物流㈱	車両費	274600.0	276000.0	99.4	102.6
010000000	イノチオ物流㈱	旅費交通費	0.0	0.0		
010000000	イノチオ物流㈱	荷造運搬費	0.0	0.0		
010000000	イノチオ物流㈱	通信費	1083243.0	1080000.0	100.3	103.2
010000000	イノチオ物流㈱	水道光熱費	395240.0	400000.0	98.8	99.5
010000000	イノチオ物流㈱	事務用品費	101705.0	100000.0	101.7	103.8
010000000	イノチオ物流㈱	消耗品費	40636.0	36000.0	112.8	173.3
010000000	イノチオ物流㈱	廃棄物処理料	90000.0	120000.0	75.0	66.1
010000000	イノチオ物流㈱	広告宣伝費	20000.0	0.0		
010000000	イノチオ物流㈱	接待交際費	50000.0	60000.0	83.3	166.7
010000000	イノチオ物流㈱	賃借料	5123000.0	5124000.0	99.9	100.0
010000000	イノチオ物流㈱	賃貸料収入	0.0	0.0		
010000000	イノチオ物流㈱	修繕費	0.0	0.0		
010000000	イノチオ物流㈱	支払リース料	270849.0	270000.0	100.3	94.6
010000000	イノチオ物流㈱	保険料	253580.0	270000.0	93.9	92.7
010000000	イノチオ物流㈱	支払報酬	830000.0	870000.0	95.4	85.9
010000000	イノチオ物流㈱	支払手数料	1031700.0	1080000.0	95.5	100.3
010000000	イノチオ物流㈱	諸会費	244310.0	270000.0	90.4	98.6
010000000	イノチオ物流㈱	会議費	0.0	0.0		
010000000	イノチオ物流㈱	寄付金	0.0	0.0		0.0
010000000	イノチオ物流㈱	租税公課	127000.0	0.0		
010000000	イノチオ物流㈱	業務委託費	0.0	0.0		
010000000	イノチオ物流㈱	業務受託収入	0.0	0.0		
010000000	イノチオ物流㈱	情報機器利用料	780280.0	780000.0	100.0	103.6
010000000	イノチオ物流㈱	貸倒金	0.0	0.0		
010000000	イノチオ物流㈱	雑費	0.0	0.0		0.0
010000000	イノチオ物流㈱	福利消耗品費	0.0	0.0		0.0
010000000	イノチオ物流㈱	教育研修費	0.0	0.0		
010000000	イノチオ物流㈱	社内金利（固定資産）	0.0	0.0		
010000000	イノチオ物流㈱	社内金利（売掛金）	0.0	0.0		
010000000	イノチオ物流㈱	グループ共通	2124000.0	2124000.0	100.0	99.4
010000000	イノチオ物流㈱	差引収益	74205370.0	79102000.0	93.8	113.7
010000000	イノチオ物流㈱	差引比率	42.7	43.9	97.2	101.1
010000000	イノチオ物流㈱	総時間	27513.5	27665.75	99.4	100.0
010000000	イノチオ物流㈱	定時間	24970.75	25000.0	99.8	100.2
010000000	イノチオ物流㈱	残業時間	2487.25	2610.0	95.2	99.2
010000000	イノチオ物流㈱	移動時間	55.5	55.75	99.5	81.3
010000000	イノチオ物流㈱	当月時間当り	2697.0	2859.2	94.3	113.6
010000000	イノチオ物流㈱	人員	15.0	15.0	100.0	100.0
010090200	本社収支	総受注高	0.0	0.0		
010090200	本社収支	総売上高	0.0	0.0		
010090200	本社収支	売上高	0.0	0.0		
010090200	本社収支	グループ売上高	0.0	0.0		
010090200	本社収支	経費合計	-403985.0	0.0		
010090200	本社収支	経費合計（原価）	0.0	0.0		
010090200	本社収支	傭車費*	0.0	0.0		
010090200	本社収支	外注費*	0.0	0.0		
010090200	本社収支	減価償却費*	0.0	0.0		
010090200	本社収支	車両費*	0.0	0.0		
010090200	本社収支	燃料費*	0.0	0.0		
010090200	本社収支	道路使用料*	0.0	0.0		
010090200	本社収支	交通反則金*	0.0	0.0		
010090200	本社収支	旅費交通費*	0.0	0.0		
010090200	本社収支	消耗品費*	0.0	0.0		
010090200	本社収支	広告宣伝費*	0.0	0.0		
010090200	本社収支	保険料*	0.0	0.0		
010090200	本社収支	福利消耗品費*	0.0	0.0		
010090200	本社収支	教育研修費*	0.0	0.0		
010090200	本社収支	経費合計（販管費）	-403985.0	0.0		
010090200	本社収支	減価償却費	0.0	0.0		
010090200	本社収支	車両費	0.0	0.0		
010090200	本社収支	旅費交通費	0.0	0.0		
010090200	本社収支	荷造運搬費	0.0	0.0		
010090200	本社収支	通信費	0.0	0.0		
010090200	本社収支	水道光熱費	0.0	0.0		
010090200	本社収支	事務用品費	0.0	0.0		
010090200	本社収支	消耗品費	0.0	0.0		
010090200	本社収支	廃棄物処理料	0.0	0.0		
010090200	本社収支	広告宣伝費	0.0	0.0		
010090200	本社収支	接待交際費	0.0	0.0		
010090200	本社収支	賃借料	0.0	0.0		
010090200	本社収支	賃貸料収入	0.0	0.0		
010090200	本社収支	修繕費	0.0	0.0		
010090200	本社収支	支払リース料	0.0	0.0		
010090200	本社収支	保険料	0.0	0.0		
010090200	本社収支	支払報酬	0.0	0.0		
010090200	本社収支	支払手数料	0.0	0.0		
010090200	本社収支	諸会費	0.0	0.0		
010090200	本社収支	会議費	0.0	0.0		
010090200	本社収支	寄付金	0.0	0.0		
010090200	本社収支	租税公課	0.0	0.0		
010090200	本社収支	業務委託費	0.0	0.0		
010090200	本社収支	業務受託収入	0.0	0.0		
010090200	本社収支	情報機器利用料	0.0	0.0		
010090200	本社収支	貸倒金	0.0	0.0		
010090200	本社収支	雑費	0.0	0.0		
010090200	本社収支	福利消耗品費	0.0	0.0		
010090200	本社収支	教育研修費	0.0	0.0		
010090200	本社収支	社内金利（固定資産）	-403985.0	0.0		
010090200	本社収支	社内金利（売掛金）	0.0	0.0		
010090200	本社収支	グループ共通	0.0	0.0		
010090200	本社収支	差引収益	403985.0	0.0		13.5
010090200	本社収支	差引比率	0.0	0.0		
010090200	本社収支	総時間	55.5	55.75	99.5	81.3
010090200	本社収支	定時間	0.0	0.0		
010090200	本社収支	残業時間	0.0	0.0		
010090200	本社収支	移動時間	55.5	55.75	99.5	81.3
010090200	本社収支	当月時間当り	7279.0	0.0		16.6
010090200	本社収支	人員	0.0	0.0		
230D60100	運送管理部	総受注高	173552034.0	180000000.0	96.4	112.3
230D60100	運送管理部	総売上高	173552034.0	180000000.0	96.4	112.3
230D60100	運送管理部	売上高	83758333.0	84600000.0	99.0	108.7
230D60100	運送管理部	グループ売上高	89793701.0	95400000.0	94.1	115.9
230D60100	運送管理部	経費合計	99750649.0	100898000.0	98.8	108.2
230D60100	運送管理部	経費合計（原価）	86140341.0	87671000.0	98.2	113.7
230D60100	運送管理部	傭車費*	37213409.0	37400000.0	99.5	170.7
230D60100	運送管理部	外注費*	0.0	0.0		
230D60100	運送管理部	減価償却費*	14850182.0	14851000.0	99.9	92.3
230D60100	運送管理部	車両費*	10376363.0	10500000.0	98.8	82.9
230D60100	運送管理部	燃料費*	16955210.0	17590000.0	96.3	97.9
230D60100	運送管理部	道路使用料*	4563085.0	5000000.0	91.2	77.5
230D60100	運送管理部	交通反則金*	0.0	0.0		
230D60100	運送管理部	旅費交通費*	1338218.0	1440000.0	92.9	100.3
230D60100	運送管理部	消耗品費*	0.0	0.0		0.0
230D60100	運送管理部	広告宣伝費*	0.0	0.0		
230D60100	運送管理部	保険料*	464978.0	460000.0	101.0	103.6
230D60100	運送管理部	福利消耗品費*	201896.0	250000.0	80.7	91.8
230D60100	運送管理部	教育研修費*	177000.0	180000.0	98.3	105.3
230D60100	運送管理部	経費合計（販管費）	13610308.0	13227000.0	102.8	82.8
230D60100	運送管理部	減価償却費	366180.0	367000.0	99.7	81.8
230D60100	運送管理部	車両費	274600.0	276000.0	99.4	102.6
230D60100	運送管理部	旅費交通費	0.0	0.0		
