組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
060B10300	EC営業課	総受注高	1149983741.0	1105000000.0	104.0	
060B10300	EC営業課	受注高	1149983741.0	1105000000.0	104.0	
060B10300	EC営業課	受注割戻高	0.0	0.0		
060B10300	EC営業課	総売上高	1099386176.0	1105000000.0	99.4	
060B10300	EC営業課	売上高	1099386176.0	1105000000.0	99.4	
060B10300	EC営業課	売上割戻高	0.0	0.0		
060B10300	EC営業課	売上原価	976399703.0	981000000.0	99.5	
060B10300	EC営業課	売上原価（割戻前）	976399703.0	981000000.0	99.5	
060B10300	EC営業課	仕入割戻高	0.0	0.0		
060B10300	EC営業課	総収益	122986473.0	124000000.0	99.1	
060B10300	EC営業課	経費合計	161238564.0	150669755.0	107.0	
060B10300	EC営業課	減価償却費	5098.0	5100.0	99.9	
060B10300	EC営業課	車両費	0.0	0.0		
060B10300	EC営業課	旅費交通費	235837.0	240000.0	98.2	
060B10300	EC営業課	荷造運搬費	8825378.0	10000000.0	88.2	
060B10300	EC営業課	通信費	151964.0	114466.0	132.7	
060B10300	EC営業課	水道光熱費	132015.0	134503.0	98.1	
060B10300	EC営業課	事務用品費	72929.0	78673.0	92.6	
060B10300	EC営業課	消耗品費	11672.0	11819.0	98.7	
060B10300	EC営業課	廃棄物処理料	31025.0	30841.0	100.5	
060B10300	EC営業課	広告宣伝費	0.0	0.0		
060B10300	EC営業課	接待交際費	107091.0	100000.0	107.0	
060B10300	EC営業課	研究開発費	0.0	0.0		
060B10300	EC営業課	賃借料	1541904.0	1541904.0	100.0	
060B10300	EC営業課	賃貸料収入	0.0	0.0		
060B10300	EC営業課	修繕費	0.0	0.0		
060B10300	EC営業課	支払リース料	21179.0	21181.0	99.9	
060B10300	EC営業課	保険料	111440.0	111620.0	99.8	
060B10300	EC営業課	支払報酬	0.0	0.0		
060B10300	EC営業課	販売手数料	128030816.0	118000000.0	108.5	
060B10300	EC営業課	支払手数料	0.0	0.0		
060B10300	EC営業課	診断料	0.0	0.0		
060B10300	EC営業課	諸会費	14858.0	18358.0	80.9	
060B10300	EC営業課	会議費	0.0	0.0		
060B10300	EC営業課	寄付金	0.0	0.0		
060B10300	EC営業課	租税公課	0.0	0.0		
060B10300	EC営業課	業務委託費	0.0	0.0		
060B10300	EC営業課	業務受託収入	0.0	0.0		
060B10300	EC営業課	システム管理料	0.0	0.0		
060B10300	EC営業課	情報機器利用料	2235384.0	2357280.0	94.8	
060B10300	EC営業課	貸倒金	0.0	0.0		
060B10300	EC営業課	雑費	14120.0	14120.0	100.0	
060B10300	EC営業課	福利消耗品費	20000.0	20000.0	100.0	
060B10300	EC営業課	教育研修費	22450.0	23136.0	97.0	
060B10300	EC営業課	廃棄損・減耗損	0.0	0.0		
060B10300	EC営業課	雑給	0.0	0.0		
060B10300	EC営業課	社内金利（固定資産）	2491.0	2491.0	100.0	
060B10300	EC営業課	社内金利（売掛金）	7990505.0	6160000.0	129.7	
060B10300	EC営業課	社内金利（在庫）	1475237.0	1390000.0	106.1	
060B10300	EC営業課	部門共通（経費）	681255.0	690906.0	98.6	
060B10300	EC営業課	全社共通（経費）	8770716.0	8870157.0	98.8	
060B10300	EC営業課	グループ共通	733200.0	733200.0	100.0	
060B10300	EC営業課	差引収益	-38252091.0	-26669755.0		
060B10300	EC営業課	差引比率	-3.4	-2.4		
060B10300	EC営業課	総時間	13867.25	14032.75	98.8	
060B10300	EC営業課	定時間	5738.25	5736.0	100.0	
060B10300	EC営業課	残業時間	644.75	540.0	119.3	
060B10300	EC営業課	移動時間	-2211.0	-2118.0		
060B10300	EC営業課	部門共通（時間）	300.25	316.25	94.9	
060B10300	EC営業課	全社共通（時間）	9395.0	9558.5	98.2	
060B10300	EC営業課	当月時間当り	-2758.4	-1900.5		
060B10300	EC営業課	人員	3.0	3.0	100.0	
060B10200	EC営業部	総受注高	1149983741.0	1105000000.0	104.0	
060B10200	EC営業部	受注高	1149983741.0	1105000000.0	104.0	
060B10200	EC営業部	受注割戻高	0.0	0.0		
060B10200	EC営業部	総売上高	1099386176.0	1105000000.0	99.4	
060B10200	EC営業部	売上高	1099386176.0	1105000000.0	99.4	
060B10200	EC営業部	売上割戻高	0.0	0.0		
060B10200	EC営業部	売上原価	976399703.0	981000000.0	99.5	
060B10200	EC営業部	売上原価（割戻前）	976399703.0	981000000.0	99.5	
060B10200	EC営業部	仕入割戻高	0.0	0.0		
060B10200	EC営業部	総収益	122986473.0	124000000.0	99.1	
060B10200	EC営業部	経費合計	161238564.0	150669755.0	107.0	
060B10200	EC営業部	減価償却費	5098.0	5100.0	99.9	
060B10200	EC営業部	車両費	0.0	0.0		
060B10200	EC営業部	旅費交通費	235837.0	240000.0	98.2	
060B10200	EC営業部	荷造運搬費	8825378.0	10000000.0	88.2	
060B10200	EC営業部	通信費	151964.0	114466.0	132.7	
060B10200	EC営業部	水道光熱費	132015.0	134503.0	98.1	
060B10200	EC営業部	事務用品費	72929.0	78673.0	92.6	
060B10200	EC営業部	消耗品費	11672.0	11819.0	98.7	
060B10200	EC営業部	廃棄物処理料	31025.0	30841.0	100.5	
060B10200	EC営業部	広告宣伝費	0.0	0.0		
060B10200	EC営業部	接待交際費	107091.0	100000.0	107.0	
060B10200	EC営業部	研究開発費	0.0	0.0		
060B10200	EC営業部	賃借料	1541904.0	1541904.0	100.0	
060B10200	EC営業部	賃貸料収入	0.0	0.0		
060B10200	EC営業部	修繕費	0.0	0.0		
060B10200	EC営業部	支払リース料	21179.0	21181.0	99.9	
060B10200	EC営業部	保険料	111440.0	111620.0	99.8	
060B10200	EC営業部	支払報酬	0.0	0.0		
060B10200	EC営業部	販売手数料	128030816.0	118000000.0	108.5	
060B10200	EC営業部	支払手数料	0.0	0.0		
060B10200	EC営業部	診断料	0.0	0.0		
060B10200	EC営業部	諸会費	14858.0	18358.0	80.9	
060B10200	EC営業部	会議費	0.0	0.0		
060B10200	EC営業部	寄付金	0.0	0.0		
060B10200	EC営業部	租税公課	0.0	0.0		
060B10200	EC営業部	業務委託費	0.0	0.0		
060B10200	EC営業部	業務受託収入	0.0	0.0		
060B10200	EC営業部	システム管理料	0.0	0.0		
060B10200	EC営業部	情報機器利用料	2235384.0	2357280.0	94.8	
060B10200	EC営業部	貸倒金	0.0	0.0		
060B10200	EC営業部	雑費	14120.0	14120.0	100.0	
060B10200	EC営業部	福利消耗品費	20000.0	20000.0	100.0	
060B10200	EC営業部	教育研修費	22450.0	23136.0	97.0	
060B10200	EC営業部	廃棄損・減耗損	0.0	0.0		
060B10200	EC営業部	雑給	0.0	0.0		
060B10200	EC営業部	社内金利（固定資産）	2491.0	2491.0	100.0	
060B10200	EC営業部	社内金利（売掛金）	7990505.0	6160000.0	129.7	
060B10200	EC営業部	社内金利（在庫）	1475237.0	1390000.0	106.1	
060B10200	EC営業部	部門共通（経費）	681255.0	690906.0	98.6	
060B10200	EC営業部	全社共通（経費）	8770716.0	8870157.0	98.8	
060B10200	EC営業部	グループ共通	733200.0	733200.0	100.0	
060B10200	EC営業部	差引収益	-38252091.0	-26669755.0		
060B10200	EC営業部	差引比率	-3.4	-2.4		
060B10200	EC営業部	総時間	13867.25	14032.75	98.8	
060B10200	EC営業部	定時間	5738.25	5736.0	100.0	
060B10200	EC営業部	残業時間	644.75	540.0	119.3	
060B10200	EC営業部	移動時間	-2211.0	-2118.0		
060B10200	EC営業部	部門共通（時間）	300.25	316.25	94.9	
060B10200	EC営業部	全社共通（時間）	9395.0	9558.5	98.2	
060B10200	EC営業部	当月時間当り	-2758.4	-1900.5		
060B10200	EC営業部	人員	3.0	3.0	100.0	
002000000	イノチオプラントケア㈱	総受注高	13718368423.0	13500000000.0	101.6	103.8
002000000	イノチオプラントケア㈱	受注高	13928995466.0	13717049000.0	101.5	103.4
002000000	イノチオプラントケア㈱	受注割戻高	-210627043.0	-217049000.0		
002000000	イノチオプラントケア㈱	総売上高	13730661376.0	13500000000.0	101.7	104.5
002000000	イノチオプラントケア㈱	売上高	13943610772.0	13717049000.0	101.6	104.1
002000000	イノチオプラントケア㈱	売上割戻高	-212949396.0	-217049000.0		
002000000	イノチオプラントケア㈱	売上原価	11494593561.0	11270000000.0	101.9	103.4
002000000	イノチオプラントケア㈱	売上原価（割戻前）	11494593561.0	11270000000.0	101.9	103.4
002000000	イノチオプラントケア㈱	仕入割戻高	0.0	0.0		
002000000	イノチオプラントケア㈱	総収益	2236067815.0	2230000000.0	100.2	110.5
002000000	イノチオプラントケア㈱	経費合計	966481744.0	950462861.0	101.6	105.2
002000000	イノチオプラントケア㈱	減価償却費	72593964.0	73956844.0	98.1	101.2
002000000	イノチオプラントケア㈱	車両費	100194287.0	100976117.0	99.2	103.2
