組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
012000000	㈱ランドサイエンス	総受注高	3528375626.0	3560000000.0	99.1	102.8
012000000	㈱ランドサイエンス	総売上高	3528375626.0	3560000000.0	99.1	102.8
012000000	㈱ランドサイエンス	売上高	3558716132.0	3587900000.0	99.1	102.8
012000000	㈱ランドサイエンス	売上値引	-30340506.0	-27900000.0		
012000000	㈱ランドサイエンス	売上原価	2905095554.0	2934000000.0	99.0	103.4
012000000	㈱ランドサイエンス	総収益	623280072.0	626000000.0	99.5	100.3
012000000	㈱ランドサイエンス	経費合計	122894086.0	118874690.0	103.3	76.8
012000000	㈱ランドサイエンス	減価償却費	17543128.0	17366852.0	101.0	95.3
012000000	㈱ランドサイエンス	車両費	28067810.0	27901739.0	100.5	203.0
012000000	㈱ランドサイエンス	旅費交通費	4321608.0	4178179.0	103.4	110.5
012000000	㈱ランドサイエンス	荷造運搬費	3175729.0	3302020.0	96.1	90.4
012000000	㈱ランドサイエンス	通信費	4027608.0	3939148.0	102.2	94.4
012000000	㈱ランドサイエンス	水道光熱費	6096717.0	6183811.0	98.5	81.2
012000000	㈱ランドサイエンス	事務用品費	1585056.0	1617859.0	97.9	74.6
012000000	㈱ランドサイエンス	消耗品費	757843.0	780877.0	97.0	17.0
012000000	㈱ランドサイエンス	廃棄物処理料	1759181.0	1803129.0	97.5	
012000000	㈱ランドサイエンス	広告宣伝費	2026510.0	2092377.0	96.8	89.9
012000000	㈱ランドサイエンス	接待交際費	7003337.0	7262269.0	96.4	97.4
012000000	㈱ランドサイエンス	賃借料	17911872.0	18031860.0	99.3	67.7
012000000	㈱ランドサイエンス	賃貸料収入	-279091.0	0.0		
012000000	㈱ランドサイエンス	修繕費	1304950.0	600000.0	217.4	127.6
012000000	㈱ランドサイエンス	支払リース料	2878392.0	2508164.0	114.7	19.3
012000000	㈱ランドサイエンス	保険料	2835529.0	2601369.0	109.0	51.3
012000000	㈱ランドサイエンス	支払報酬	684812.0	686420.0	99.7	
012000000	㈱ランドサイエンス	販売手数料	0.0	0.0		
012000000	㈱ランドサイエンス	支払手数料	9380608.0	7575727.0	123.8	68.0
012000000	㈱ランドサイエンス	診断料	261086.0	53566.0	487.4	
012000000	㈱ランドサイエンス	諸会費	2828512.0	3036260.0	93.1	93.3
012000000	㈱ランドサイエンス	会議費	32796.0	38577.0	85.0	106.2
012000000	㈱ランドサイエンス	寄付金	92000.0	92000.0	100.0	100.0
012000000	㈱ランドサイエンス	租税公課	2802400.0	2894000.0	96.8	95.8
012000000	㈱ランドサイエンス	業務委託費	0.0	0.0		
012000000	㈱ランドサイエンス	業務受託収入	-24600000.0	0.0		
012000000	㈱ランドサイエンス	システム管理料	0.0	0.0		
012000000	㈱ランドサイエンス	情報機器利用料	13135860.0	12877800.0	102.0	107.5
012000000	㈱ランドサイエンス	貸倒金	0.0	0.0		0.0
012000000	㈱ランドサイエンス	雑費	2195176.0	1893777.0	115.9	41.9
012000000	㈱ランドサイエンス	福利消耗品費	256876.0	0.0		
012000000	㈱ランドサイエンス	教育研修費	1096803.0	637281.0	172.1	
012000000	㈱ランドサイエンス	廃棄損・減耗損	4650978.0	4459629.0	104.2	209.7
012000000	㈱ランドサイエンス	雑給	0.0	0.0		
012000000	㈱ランドサイエンス	社内金利（固定資産）	0.0	0.0		
012000000	㈱ランドサイエンス	社内金利（売掛金）	0.0	0.0		
012000000	㈱ランドサイエンス	部門共通（経費）	0.0	0.0		
012000000	㈱ランドサイエンス	グループ共通	9060000.0	-15540000.0		
012000000	㈱ランドサイエンス	差引収益	500385986.0	507125310.0	98.6	108.4
012000000	㈱ランドサイエンス	差引比率	14.1	14.2	99.2	105.2
012000000	㈱ランドサイエンス	総時間	111865.5	115081.25	97.2	94.0
012000000	㈱ランドサイエンス	定時間	105280.75	108459.0	97.0	94.6
012000000	㈱ランドサイエンス	残業時間	5742.5	5791.0	99.1	84.5
012000000	㈱ランドサイエンス	移動時間	842.25	831.25	101.3	85.3
012000000	㈱ランドサイエンス	部門共通（時間）	0.0	0.0		
012000000	㈱ランドサイエンス	当月時間当り	4473.1	4406.6	101.5	115.3
012000000	㈱ランドサイエンス	人員	57.0	57.0	100.0	91.9
