組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
310A60100	購買物流部	総受注高	0.0	0.0		
310A60100	購買物流部	総売上高	0.0	0.0		
310A60100	購買物流部	売上高	0.0	0.0		
310A60100	購買物流部	売上値引	0.0	0.0		
310A60100	購買物流部	売上原価	0.0	0.0		
310A60100	購買物流部	総収益	0.0	0.0		
310A60100	購買物流部	経費合計	0.0	0.0		
310A60100	購買物流部	減価償却費	5564181.0	5566861.0	99.9	101.3
310A60100	購買物流部	車両費	4265178.0	4124873.0	103.4	217.1
310A60100	購買物流部	旅費交通費	71792.0	88000.0	81.5	94.8
310A60100	購買物流部	荷造運搬費	148852.0	150930.0	98.6	97.4
310A60100	購買物流部	通信費	582149.0	602077.0	96.6	109.0
310A60100	購買物流部	水道光熱費	1556886.0	1579680.0	98.5	91.9
310A60100	購買物流部	事務用品費	338880.0	361763.0	93.6	90.3
310A60100	購買物流部	消耗品費	131071.0	166340.0	78.7	42.0
310A60100	購買物流部	廃棄物処理料	377153.0	390943.0	96.4	
310A60100	購買物流部	広告宣伝費	0.0	0.0		0.0
310A60100	購買物流部	接待交際費	134202.0	139047.0	96.5	104.8
310A60100	購買物流部	賃借料	7936560.0	8056548.0	98.5	86.5
310A60100	購買物流部	賃貸料収入	-39091.0	0.0		
310A60100	購買物流部	修繕費	411877.0	0.0		60.3
310A60100	購買物流部	支払リース料	92760.0	93588.0	99.1	5.8
310A60100	購買物流部	保険料	1144700.0	1058900.0	108.1	75.0
310A60100	購買物流部	支払報酬	0.0	0.0		
310A60100	購買物流部	販売手数料	0.0	0.0		
310A60100	購買物流部	支払手数料	428503.0	412931.0	103.7	59.3
310A60100	購買物流部	診断料	0.0	0.0		
310A60100	購買物流部	諸会費	154806.0	148454.0	104.2	117.3
310A60100	購買物流部	会議費	0.0	0.0		
310A60100	購買物流部	寄付金	0.0	0.0		
310A60100	購買物流部	租税公課	5600.0	9800.0	57.1	37.0
310A60100	購買物流部	業務委託費	0.0	0.0		
310A60100	購買物流部	業務受託収入	0.0	0.0		
310A60100	購買物流部	システム管理料	0.0	0.0		
310A60100	購買物流部	情報機器利用料	2109250.0	2035800.0	103.6	112.7
310A60100	購買物流部	貸倒金	0.0	0.0		
310A60100	購買物流部	雑費	670740.0	563540.0	119.0	47.9
310A60100	購買物流部	福利消耗品費	34822.0	0.0		
310A60100	購買物流部	教育研修費	127811.0	66617.0	191.8	
310A60100	購買物流部	廃棄損・減耗損	0.0	0.0		
310A60100	購買物流部	雑給	0.0	0.0		
310A60100	購買物流部	社内金利（固定資産）	2406572.0	2410961.0	99.8	
310A60100	購買物流部	社内金利（売掛金）	0.0	0.0		
310A60100	購買物流部	部門共通（経費）	-30253654.0	-29626053.0		
310A60100	購買物流部	グループ共通	1598400.0	1598400.0	100.0	112.4
310A60100	購買物流部	差引収益	0.0	0.0		
310A60100	購買物流部	差引比率	0.0	0.0		
310A60100	購買物流部	総時間	0.0	0.0		
310A60100	購買物流部	定時間	15958.0	17937.0	88.9	90.3
310A60100	購買物流部	残業時間	650.0	676.0	96.1	92.1
310A60100	購買物流部	移動時間	0.0	0.0		
310A60100	購買物流部	部門共通（時間）	-16608.0	-18613.0		
310A60100	購買物流部	当月時間当り	0.0	0.0		
310A60100	購買物流部	人員	9.0	10.0	90.0	90.0
