組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
310A10600	第一営業部	総受注高	3220203328.0	3250500000.0	99.0	105.4
310A10600	第一営業部	総売上高	3220203328.0	3250500000.0	99.0	105.4
310A10600	第一営業部	売上高	3249636394.0	3278400000.0	99.1	105.4
310A10600	第一営業部	売上値引	-29433066.0	-27900000.0		
310A10600	第一営業部	売上原価	2656620361.0	2687500000.0	98.8	105.5
310A10600	第一営業部	総収益	563582967.0	563000000.0	100.1	104.9
310A10600	第一営業部	経費合計	120777955.0	119794913.0	100.8	105.3
310A10600	第一営業部	減価償却費	2986576.0	2990607.0	99.8	103.1
310A10600	第一営業部	車両費	21100924.0	21581019.0	97.7	208.2
310A10600	第一営業部	旅費交通費	848586.0	770601.0	110.1	108.0
310A10600	第一営業部	荷造運搬費	1079396.0	1146685.0	94.1	117.2
310A10600	第一営業部	通信費	2365086.0	2247597.0	105.2	102.0
310A10600	第一営業部	水道光熱費	3605138.0	3670916.0	98.2	92.1
310A10600	第一営業部	事務用品費	744225.0	748573.0	99.4	102.6
310A10600	第一営業部	消耗品費	542055.0	534976.0	101.3	15.2
310A10600	第一営業部	廃棄物処理料	1180228.0	1201455.0	98.2	
310A10600	第一営業部	広告宣伝費	1526653.0	1533658.0	99.5	102.8
310A10600	第一営業部	接待交際費	3815633.0	4077153.0	93.5	84.6
310A10600	第一営業部	賃借料	8901888.0	8901888.0	100.0	86.9
310A10600	第一営業部	賃貸料収入	0.0	0.0		
310A10600	第一営業部	修繕費	893073.0	600000.0	148.8	471.6
310A10600	第一営業部	支払リース料	2587491.0	1228189.0	210.6	24.2
310A10600	第一営業部	保険料	584919.0	584919.0	100.0	22.1
310A10600	第一営業部	支払報酬	0.0	0.0		
310A10600	第一営業部	販売手数料	0.0	0.0		
310A10600	第一営業部	支払手数料	1333889.0	1454949.0	91.6	77.2
310A10600	第一営業部	診断料	136586.0	53566.0	254.9	
310A10600	第一営業部	諸会費	241104.0	274304.0	87.8	90.8
310A10600	第一営業部	会議費	27296.0	27295.0	100.0	139.9
310A10600	第一営業部	寄付金	41500.0	41500.0	100.0	100.0
310A10600	第一営業部	租税公課	949700.0	948400.0	100.1	98.9
310A10600	第一営業部	業務委託費	0.0	0.0		
310A10600	第一営業部	業務受託収入	0.0	0.0		
310A10600	第一営業部	システム管理料	0.0	0.0		
310A10600	第一営業部	情報機器利用料	8977150.0	8892000.0	100.9	115.8
310A10600	第一営業部	貸倒金	0.0	0.0		0.0
310A10600	第一営業部	雑費	1293591.0	1256167.0	102.9	50.2
310A10600	第一営業部	福利消耗品費	177771.0	0.0		
310A10600	第一営業部	教育研修費	800645.0	410286.0	195.1	
310A10600	第一営業部	廃棄損・減耗損	4650978.0	4459629.0	104.2	287.7
310A10600	第一営業部	雑給	0.0	0.0		
310A10600	第一営業部	社内金利（固定資産）	1845570.0	1676359.0	110.0	
310A10600	第一営業部	社内金利（売掛金）	8162354.0	9650219.0	84.5	
310A10600	第一営業部	部門共通（経費）	32981950.0	32436003.0	101.6	109.1
310A10600	第一営業部	グループ共通	6396000.0	6396000.0	100.0	121.6
310A10600	第一営業部	差引収益	442805012.0	443205087.0	99.9	104.8
310A10600	第一営業部	差引比率	13.7	13.6	100.7	99.2
310A10600	第一営業部	総時間	102399.5	105550.0	97.0	100.2
310A10600	第一営業部	定時間	73948.75	74962.0	98.6	102.6
310A10600	第一営業部	残業時間	3642.0	3857.0	94.4	91.0
310A10600	第一営業部	移動時間	22.5	0.0		6.0
310A10600	第一営業部	部門共通（時間）	24786.25	26731.0	92.7	96.3
310A10600	第一営業部	当月時間当り	4324.2	4199.0	102.9	104.5
310A10600	第一営業部	人員	40.0	39.0	102.5	97.5
