組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
310C10100	中部営業課	総受注高	837519185.0	845000000.0	99.1	99.8
310C10100	中部営業課	総売上高	837519185.0	845000000.0	99.1	99.8
310C10100	中部営業課	売上高	838866469.0	845700000.0	99.1	99.6
310C10100	中部営業課	売上値引	-1347284.0	-700000.0		
310C10100	中部営業課	売上原価	660773938.0	670500000.0	98.5	98.8
310C10100	中部営業課	総収益	176745247.0	174500000.0	101.2	103.4
310C10100	中部営業課	経費合計	33708904.0	32600585.0	103.3	109.0
310C10100	中部営業課	減価償却費	2016631.0	2017008.0	99.9	108.3
310C10100	中部営業課	車両費	6087314.0	6494635.0	93.7	230.3
310C10100	中部営業課	旅費交通費	206415.0	192000.0	107.5	103.7
310C10100	中部営業課	荷造運搬費	34001.0	32245.0	105.4	128.4
310C10100	中部営業課	通信費	792121.0	700696.0	113.0	95.6
310C10100	中部営業課	水道光熱費	756560.0	775486.0	97.5	75.8
310C10100	中部営業課	事務用品費	242862.0	217000.0	111.9	125.0
310C10100	中部営業課	消耗品費	135728.0	105000.0	129.2	4.5
310C10100	中部営業課	廃棄物処理料	193000.0	227000.0	85.0	
310C10100	中部営業課	広告宣伝費	148109.0	157700.0	93.9	68.3
310C10100	中部営業課	接待交際費	1349373.0	1279600.0	105.4	87.9
310C10100	中部営業課	賃借料	120000.0	120000.0	100.0	8.3
310C10100	中部営業課	賃貸料収入	0.0	0.0		
310C10100	中部営業課	修繕費	693073.0	200000.0	346.5	
310C10100	中部営業課	支払リース料	1806763.0	447469.0	403.7	49.6
310C10100	中部営業課	保険料	490519.0	490519.0	100.0	41.9
310C10100	中部営業課	支払報酬	0.0	0.0		
310C10100	中部営業課	販売手数料	0.0	0.0		
310C10100	中部営業課	支払手数料	641273.0	728440.0	88.0	89.8
310C10100	中部営業課	診断料	37936.0	31716.0	119.6	
310C10100	中部営業課	諸会費	157500.0	157000.0	100.3	132.3
310C10100	中部営業課	会議費	4637.0	4636.0	100.0	100.0
310C10100	中部営業課	寄付金	26000.0	26000.0	100.0	100.0
310C10100	中部営業課	租税公課	814600.0	818400.0	99.5	98.4
310C10100	中部営業課	業務委託費	0.0	0.0		
310C10100	中部営業課	業務受託収入	0.0	0.0		
310C10100	中部営業課	システム管理料	0.0	0.0		
310C10100	中部営業課	情報機器利用料	2884050.0	2784600.0	103.5	110.9
310C10100	中部営業課	貸倒金	0.0	0.0		
310C10100	中部営業課	雑費	195833.0	124401.0	157.4	53.3
310C10100	中部営業課	福利消耗品費	60653.0	0.0		
310C10100	中部営業課	教育研修費	182779.0	127964.0	142.8	
310C10100	中部営業課	廃棄損・減耗損	437356.0	400000.0	109.3	152.9
310C10100	中部営業課	雑給	0.0	0.0		
310C10100	中部営業課	社内金利（固定資産）	1513181.0	1336794.0	113.1	
310C10100	中部営業課	社内金利（売掛金）	3297000.0	4300000.0	76.6	
310C10100	中部営業課	部門共通（経費）	6428837.0	6349476.0	101.2	99.4
310C10100	中部営業課	グループ共通	1954800.0	1954800.0	100.0	125.0
310C10100	中部営業課	差引収益	143036343.0	141899415.0	100.8	102.2
310C10100	中部営業課	差引比率	17.0	16.7	101.7	102.4
310C10100	中部営業課	総時間	31003.25	31238.5	99.2	101.9
310C10100	中部営業課	定時間	24151.0	23808.0	101.4	105.0
310C10100	中部営業課	残業時間	787.75	864.0	91.1	128.7
310C10100	中部営業課	移動時間	0.0	0.0		0.0
310C10100	中部営業課	部門共通（時間）	6064.5	6566.5	92.3	89.0
310C10100	中部営業課	当月時間当り	4613.5	4542.4	101.5	100.2
310C10100	中部営業課	人員	13.0	12.0	108.3	100.0
