組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
310A60200	購買課	総受注高	0.0	0.0		
310A60200	購買課	総売上高	0.0	0.0		
310A60200	購買課	売上高	0.0	0.0		
310A60200	購買課	売上値引	0.0	0.0		
310A60200	購買課	売上原価	0.0	0.0		
310A60200	購買課	総収益	0.0	0.0		
310A60200	購買課	経費合計	0.0	0.0		
310A60200	購買課	減価償却費	36148.0	37500.0	96.3	99.9
310A60200	購買課	車両費	407591.0	409801.0	99.4	213.0
310A60200	購買課	旅費交通費	80500.0	88000.0	91.4	106.3
310A60200	購買課	荷造運搬費	148826.0	150930.0	98.6	99.3
310A60200	購買課	通信費	295606.0	298333.0	99.0	123.4
310A60200	購買課	水道光熱費	507341.0	527254.0	96.2	101.5
310A60200	購買課	事務用品費	70585.0	80228.0	87.9	87.5
310A60200	購買課	消耗品費	31454.0	34908.0	90.1	53.5
310A60200	購買課	廃棄物処理料	115836.0	120419.0	96.1	
310A60200	購買課	広告宣伝費	0.0	0.0		0.0
310A60200	購買課	接待交際費	94365.0	106320.0	88.7	99.1
310A60200	購買課	賃借料	811728.0	811728.0	100.0	100.6
310A60200	購買課	賃貸料収入	-20000.0	0.0		
310A60200	購買課	修繕費	13877.0	0.0		79.7
310A60200	購買課	支払リース料	40562.0	41592.0	97.5	19.0
310A60200	購買課	保険料	281345.0	282000.0	99.7	83.4
310A60200	購買課	支払報酬	0.0	0.0		
310A60200	購買課	販売手数料	0.0	0.0		
310A60200	購買課	支払手数料	51277.0	55303.0	92.7	38.6
310A60200	購買課	診断料	0.0	0.0		
310A60200	購買課	諸会費	117000.0	145424.0	80.4	91.1
310A60200	購買課	会議費	0.0	0.0		
310A60200	購買課	寄付金	0.0	0.0		
310A60200	購買課	租税公課	9800.0	9800.0	100.0	106.5
310A60200	購買課	業務委託費	0.0	0.0		
310A60200	購買課	業務受託収入	0.0	0.0		
310A60200	購買課	システム管理料	0.0	0.0		
310A60200	購買課	情報機器利用料	997100.0	904800.0	110.2	125.5
310A60200	購買課	貸倒金	0.0	0.0		
310A60200	購買課	雑費	528252.0	519908.0	101.6	48.7
310A60200	購買課	福利消耗品費	2748.0	0.0		
310A60200	購買課	教育研修費	34421.0	44053.0	78.1	
310A60200	購買課	廃棄損・減耗損	0.0	0.0		
310A60200	購買課	雑給	0.0	0.0		
310A60200	購買課	社内金利（固定資産）	28367.0	29963.0	94.6	
310A60200	購買課	社内金利（売掛金）	0.0	0.0		
310A60200	購買課	部門共通（経費）	-5395129.0	-5408664.0		
310A60200	購買課	グループ共通	710400.0	710400.0	100.0	124.8
310A60200	購買課	差引収益	0.0	0.0		
310A60200	購買課	差引比率	0.0	0.0		
310A60200	購買課	総時間	0.0	0.0		
310A60200	購買課	定時間	5950.75	7724.0	77.0	81.6
310A60200	購買課	残業時間	495.25	520.0	95.2	99.1
310A60200	購買課	移動時間	0.0	0.0		
310A60200	購買課	部門共通（時間）	-6446.0	-8244.0		
310A60200	購買課	当月時間当り	0.0	0.0		
310A60200	購買課	人員	3.0	4.0	75.0	75.0
