組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
310A10200	米子営業課	総受注高	1614104929.0	1625500000.0	99.2	107.8
310A10200	米子営業課	総売上高	1614104929.0	1625500000.0	99.2	107.8
310A10200	米子営業課	売上高	1620511065.0	1631600000.0	99.3	107.8
310A10200	米子営業課	売上値引	-6406136.0	-6100000.0		
310A10200	米子営業課	売上原価	1354611030.0	1374000000.0	98.5	107.6
310A10200	米子営業課	総収益	259493899.0	251500000.0	103.1	108.8
310A10200	米子営業課	経費合計	55657962.0	55674798.0	99.9	99.0
310A10200	米子営業課	減価償却費	570061.0	573715.0	99.3	98.7
310A10200	米子営業課	車両費	9287112.0	9383935.0	98.9	201.9
310A10200	米子営業課	旅費交通費	547926.0	518601.0	105.6	103.1
310A10200	米子営業課	荷造運搬費	1035425.0	1109060.0	93.3	116.3
310A10200	米子営業課	通信費	1020186.0	1038559.0	98.2	104.4
310A10200	米子営業課	水道光熱費	2219896.0	2241264.0	99.0	98.7
310A10200	米子営業課	事務用品費	388861.0	424373.0	91.6	93.2
310A10200	米子営業課	消耗品費	310457.0	315776.0	98.3	72.1
310A10200	米子営業課	廃棄物処理料	564498.0	576615.0	97.8	
310A10200	米子営業課	広告宣伝費	1086740.0	1095297.0	99.2	121.2
310A10200	米子営業課	接待交際費	1765085.0	2088913.0	84.4	81.7
310A10200	米子営業課	賃借料	741888.0	741888.0	100.0	97.2
310A10200	米子営業課	賃貸料収入	0.0	0.0		
310A10200	米子営業課	修繕費	200000.0	400000.0	50.0	255.2
310A10200	米子営業課	支払リース料	240428.0	240420.0	100.0	5.3
310A10200	米子営業課	保険料	0.0	0.0		0.0
310A10200	米子営業課	支払報酬	0.0	0.0		
310A10200	米子営業課	販売手数料	0.0	0.0		
310A10200	米子営業課	支払手数料	291316.0	275939.0	105.5	53.1
310A10200	米子営業課	診断料	80650.0	0.0		
310A10200	米子営業課	諸会費	52704.0	50704.0	103.9	85.1
310A10200	米子営業課	会議費	22659.0	22659.0	100.0	169.9
310A10200	米子営業課	寄付金	0.0	0.0		
310A10200	米子営業課	租税公課	71600.0	72200.0	99.1	103.6
310A10200	米子営業課	業務委託費	0.0	0.0		
310A10200	米子営業課	業務受託収入	0.0	0.0		
310A10200	米子営業課	システム管理料	0.0	0.0		
310A10200	米子営業課	情報機器利用料	3883100.0	3845400.0	100.9	122.3
310A10200	米子営業課	貸倒金	0.0	0.0		0.0
310A10200	米子営業課	雑費	930901.0	960298.0	96.9	57.4
310A10200	米子営業課	福利消耗品費	64619.0	0.0		
310A10200	米子営業課	教育研修費	463474.0	129430.0	358.0	
310A10200	米子営業課	廃棄損・減耗損	3604421.0	3459629.0	104.1	357.1
310A10200	米子営業課	雑給	0.0	0.0		
310A10200	米子営業課	社内金利（固定資産）	148155.0	155331.0	95.3	
310A10200	米子営業課	社内金利（売掛金）	2286218.0	2569607.0	88.9	
310A10200	米子営業課	部門共通（経費）	21115582.0	20721185.0	101.9	113.1
310A10200	米子営業課	グループ共通	2664000.0	2664000.0	100.0	117.2
310A10200	米子営業課	差引収益	203835937.0	195825202.0	104.0	111.9
310A10200	米子営業課	差引比率	12.6	12.0	105.0	104.1
310A10200	米子営業課	総時間	47633.5	49442.0	96.3	99.0
310A10200	米子営業課	定時間	31634.75	32444.0	97.5	100.6
310A10200	米子営業課	残業時間	2179.25	2208.0	98.6	83.6
310A10200	米子営業課	移動時間	22.5	0.0		9.0
310A10200	米子営業課	部門共通（時間）	13797.0	14790.0	93.2	100.1
310A10200	米子営業課	当月時間当り	4279.2	3960.7	108.0	112.9
310A10200	米子営業課	人員	17.0	17.0	100.0	94.4
