組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
310A10700	第二営業部	総受注高	308172298.0	309500000.0	99.5	81.9
310A10700	第二営業部	総売上高	308172298.0	309500000.0	99.5	81.9
310A10700	第二営業部	売上高	309079738.0	309500000.0	99.8	82.1
310A10700	第二営業部	売上値引	-907440.0	0.0		
310A10700	第二営業部	売上原価	248475193.0	246500000.0	100.8	85.2
310A10700	第二営業部	総収益	59697105.0	63000000.0	94.7	70.6
310A10700	第二営業部	経費合計	12428700.0	11492417.0	108.1	47.7
310A10700	第二営業部	減価償却費	577223.0	555055.0	103.9	28.8
310A10700	第二営業部	車両費	2042215.0	1501881.0	135.9	133.9
310A10700	第二営業部	旅費交通費	2119379.0	1918500.0	110.4	173.8
310A10700	第二営業部	荷造運搬費	1940531.0	1991000.0	97.4	96.2
310A10700	第二営業部	通信費	462341.0	470248.0	98.3	56.2
310A10700	第二営業部	水道光熱費	391665.0	395438.0	99.0	29.3
310A10700	第二営業部	事務用品費	54051.0	60046.0	90.0	52.7
310A10700	第二営業部	消耗品費	41713.0	26174.0	159.3	19.3
310A10700	第二営業部	廃棄物処理料	86639.0	90315.0	95.9	
310A10700	第二営業部	広告宣伝費	218728.0	268728.0	81.3	40.4
310A10700	第二営業部	接待交際費	1734114.0	1518365.0	114.2	113.8
310A10700	第二営業部	賃借料	130896.0	130896.0	100.0	2.1
310A10700	第二営業部	賃貸料収入	0.0	0.0		
310A10700	第二営業部	修繕費	0.0	0.0		0.0
310A10700	第二営業部	支払リース料	31196.0	31195.0	100.0	3.8
310A10700	第二営業部	保険料	138320.0	138320.0	100.0	37.7
310A10700	第二営業部	支払報酬	0.0	0.0		
310A10700	第二営業部	販売手数料	0.0	0.0		
310A10700	第二営業部	支払手数料	141661.0	142873.0	99.1	14.7
310A10700	第二営業部	診断料	6000.0	0.0		
310A10700	第二営業部	諸会費	2818.0	2818.0	100.0	25.2
310A10700	第二営業部	会議費	0.0	4545.0	0.0	0.0
310A10700	第二営業部	寄付金	0.0	0.0		
310A10700	第二営業部	租税公課	4000.0	5800.0	68.9	22.9
310A10700	第二営業部	業務委託費	0.0	0.0		
310A10700	第二営業部	業務受託収入	0.0	0.0		
310A10700	第二営業部	システム管理料	0.0	0.0		
310A10700	第二営業部	情報機器利用料	678600.0	678600.0	100.0	58.2
310A10700	第二営業部	貸倒金	0.0	0.0		
310A10700	第二営業部	雑費	30976.0	26174.0	118.3	10.5
310A10700	第二営業部	福利消耗品費	20306.0	0.0		
310A10700	第二営業部	教育研修費	104249.0	102335.0	101.8	
310A10700	第二営業部	廃棄損・減耗損	0.0	0.0		0.0
310A10700	第二営業部	雑給	0.0	0.0		
310A10700	第二営業部	社内金利（固定資産）	101200.0	100172.0	101.0	
310A10700	第二営業部	社内金利（売掛金）	0.0	0.0		
310A10700	第二営業部	部門共通（経費）	1014679.0	977739.0	103.7	29.2
310A10700	第二営業部	グループ共通	355200.0	355200.0	100.0	41.6
310A10700	第二営業部	差引収益	47268405.0	51507583.0	91.7	80.9
310A10700	第二営業部	差引比率	15.3	16.6	92.1	98.7
310A10700	第二営業部	総時間	6410.75	6467.0	99.1	46.6
310A10700	第二営業部	定時間	5852.75	5872.0	99.6	54.8
310A10700	第二営業部	残業時間	555.0	464.0	119.6	47.1
310A10700	第二営業部	移動時間	0.0	0.0		0.0
310A10700	第二営業部	部門共通（時間）	3.0	131.0	2.2	0.1
310A10700	第二営業部	当月時間当り	7373.3	7964.6	92.5	173.4
310A10700	第二営業部	人員	3.0	3.0	100.0	50.0
