組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
310A10300	芝草緑化課	総受注高	309776965.0	309500000.0	100.0	102.6
310A10300	芝草緑化課	総売上高	309776965.0	309500000.0	100.0	102.6
310A10300	芝草緑化課	売上高	310384705.0	309500000.0	100.2	102.8
310A10300	芝草緑化課	売上値引	-607740.0	0.0		
310A10300	芝草緑化課	売上原価	248107753.0	246500000.0	100.6	102.3
310A10300	芝草緑化課	総収益	61669212.0	63000000.0	97.8	104.1
310A10300	芝草緑化課	経費合計	11488679.0	11492417.0	99.9	103.8
310A10300	芝草緑化課	減価償却費	18538.0	18756.0	98.8	204.9
310A10300	芝草緑化課	車両費	997530.0	1013621.0	98.4	81.5
310A10300	芝草緑化課	旅費交通費	1912544.0	1897500.0	100.7	160.5
310A10300	芝草緑化課	荷造運搬費	1932866.0	1991000.0	97.0	96.0
310A10300	芝草緑化課	通信費	256342.0	260404.0	98.4	110.4
310A10300	芝草緑化課	水道光熱費	260204.0	263625.0	98.7	208.3
310A10300	芝草緑化課	事務用品費	38275.0	39614.0	96.6	205.4
310A10300	芝草緑化課	消耗品費	16157.0	17448.0	92.6	115.4
310A10300	芝草緑化課	廃棄物処理料	59427.0	60210.0	98.6	
310A10300	芝草緑化課	広告宣伝費	218728.0	268728.0	81.3	70.8
310A10300	芝草緑化課	接待交際費	1602163.0	1484910.0	107.8	110.1
310A10300	芝草緑化課	賃借料	87264.0	87264.0	100.0	206.1
310A10300	芝草緑化課	賃貸料収入	0.0	0.0		
310A10300	芝草緑化課	修繕費	0.0	0.0		0.0
310A10300	芝草緑化課	支払リース料	20796.0	20796.0	100.0	4.4
310A10300	芝草緑化課	保険料	0.0	0.0		0.0
310A10300	芝草緑化課	支払報酬	0.0	0.0		
310A10300	芝草緑化課	販売手数料	0.0	0.0		
310A10300	芝草緑化課	支払手数料	26504.0	27848.0	95.1	96.5
310A10300	芝草緑化課	診断料	0.0	0.0		
310A10300	芝草緑化課	諸会費	1212.0	1212.0	100.0	206.1
310A10300	芝草緑化課	会議費	0.0	0.0		
310A10300	芝草緑化課	寄付金	0.0	0.0		
310A10300	芝草緑化課	租税公課	4800.0	5800.0	82.7	82.7
310A10300	芝草緑化課	業務委託費	0.0	0.0		
310A10300	芝草緑化課	業務受託収入	0.0	0.0		
310A10300	芝草緑化課	システム管理料	0.0	0.0		
310A10300	芝草緑化課	情報機器利用料	452400.0	452400.0	100.0	227.7
310A10300	芝草緑化課	貸倒金	0.0	0.0		
310A10300	芝草緑化課	雑費	16110.0	17448.0	92.3	40.5
310A10300	芝草緑化課	福利消耗品費	16823.0	0.0		
310A10300	芝草緑化課	教育研修費	98514.0	89822.0	109.6	
310A10300	芝草緑化課	廃棄損・減耗損	0.0	0.0		
310A10300	芝草緑化課	雑給	0.0	0.0		
310A10300	芝草緑化課	社内金利（固定資産）	14561.0	14982.0	97.1	
310A10300	芝草緑化課	社内金利（売掛金）	0.0	0.0		
310A10300	芝草緑化課	部門共通（経費）	3259321.0	3281429.0	99.3	96.2
310A10300	芝草緑化課	グループ共通	177600.0	177600.0	100.0	125.4
310A10300	芝草緑化課	差引収益	50180533.0	51507583.0	97.4	104.1
310A10300	芝草緑化課	差引比率	16.1	16.6	96.9	101.2
310A10300	芝草緑化課	総時間	6374.25	6467.0	98.5	140.4
310A10300	芝草緑化課	定時間	3896.0	3888.0	100.2	197.9
310A10300	芝草緑化課	残業時間	431.0	380.0	113.4	85.5
310A10300	芝草緑化課	移動時間	0.0	0.0		
310A10300	芝草緑化課	部門共通（時間）	2047.25	2199.0	93.0	99.1
310A10300	芝草緑化課	当月時間当り	7872.3	7964.6	98.8	74.1
310A10300	芝草緑化課	人員	2.0	2.0	100.0	200.0
