組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
310B10100	鳥取営業課	総受注高	777676585.0	780000000.0	99.7	108.1
310B10100	鳥取営業課	総売上高	777676585.0	780000000.0	99.7	108.1
310B10100	鳥取営業課	売上高	800951352.0	801100000.0	99.9	108.5
310B10100	鳥取営業課	売上値引	-23274767.0	-21100000.0		
310B10100	鳥取営業課	売上原価	650248027.0	643000000.0	101.1	110.0
310B10100	鳥取営業課	総収益	127428558.0	137000000.0	93.0	99.7
310B10100	鳥取営業課	経費合計	31370476.0	31519530.0	99.5	114.1
310B10100	鳥取営業課	減価償却費	399884.0	399884.0	100.0	87.4
310B10100	鳥取営業課	車両費	5711671.0	5702449.0	100.1	197.3
310B10100	鳥取営業課	旅費交通費	60000.0	60000.0	100.0	108.2
310B10100	鳥取営業課	荷造運搬費	8150.0	5380.0	151.4	189.5
310B10100	鳥取営業課	通信費	529650.0	508342.0	104.1	103.1
310B10100	鳥取営業課	水道光熱費	632305.0	654166.0	96.6	95.2
310B10100	鳥取営業課	事務用品費	101627.0	107200.0	94.8	89.3
310B10100	鳥取営業課	消耗品費	99138.0	114200.0	86.8	64.4
310B10100	鳥取営業課	廃棄物処理料	436130.0	397840.0	109.6	
310B10100	鳥取営業課	広告宣伝費	233721.0	280661.0	83.2	62.8
310B10100	鳥取営業課	接待交際費	729963.0	708640.0	103.0	89.8
310B10100	鳥取営業課	賃借料	8040000.0	8040000.0	100.0	100.0
310B10100	鳥取営業課	賃貸料収入	0.0	0.0		
310B10100	鳥取営業課	修繕費	0.0	0.0		0.0
310B10100	鳥取営業課	支払リース料	540300.0	540300.0	100.0	21.0
310B10100	鳥取営業課	保険料	94400.0	94400.0	100.0	15.4
310B10100	鳥取営業課	支払報酬	0.0	0.0		
310B10100	鳥取営業課	販売手数料	0.0	0.0		
310B10100	鳥取営業課	支払手数料	432110.0	450570.0	95.9	92.7
310B10100	鳥取営業課	診断料	21850.0	21850.0	100.0	
310B10100	鳥取営業課	諸会費	65600.0	66600.0	98.4	77.6
310B10100	鳥取営業課	会議費	0.0	0.0		0.0
310B10100	鳥取営業課	寄付金	15500.0	15500.0	100.0	100.0
310B10100	鳥取営業課	租税公課	61900.0	57800.0	107.0	98.0
310B10100	鳥取営業課	業務委託費	0.0	0.0		
310B10100	鳥取営業課	業務受託収入	0.0	0.0		
310B10100	鳥取営業課	システム管理料	0.0	0.0		
310B10100	鳥取営業課	情報機器利用料	2236000.0	2262000.0	98.8	113.1
310B10100	鳥取営業課	貸倒金	0.0	0.0		
310B10100	鳥取営業課	雑費	167840.0	171468.0	97.8	28.7
310B10100	鳥取営業課	福利消耗品費	10500.0	0.0		
310B10100	鳥取営業課	教育研修費	152892.0	152892.0	100.0	
310B10100	鳥取営業課	廃棄損・減耗損	600000.0	600000.0	100.0	186.7
310B10100	鳥取営業課	雑給	0.0	0.0		
310B10100	鳥取営業課	社内金利（固定資産）	184234.0	184234.0	100.0	
310B10100	鳥取営業課	社内金利（売掛金）	2702131.0	2780612.0	97.1	
310B10100	鳥取営業課	部門共通（経費）	5325780.0	5365342.0	99.2	104.5
310B10100	鳥取営業課	グループ共通	1777200.0	1777200.0	100.0	125.0
310B10100	鳥取営業課	差引収益	96058082.0	105480470.0	91.0	95.8
310B10100	鳥取営業課	差引比率	12.3	13.5	91.1	88.4
310B10100	鳥取営業課	総時間	24120.5	24869.5	96.9	102.0
310B10100	鳥取営業課	定時間	18466.0	18710.0	98.6	105.0
310B10100	鳥取営業課	残業時間	678.25	785.0	86.4	86.4
310B10100	鳥取営業課	移動時間	0.0	0.0		0.0
310B10100	鳥取営業課	部門共通（時間）	4976.25	5374.5	92.5	96.7
310B10100	鳥取営業課	当月時間当り	3982.4	4241.3	93.8	93.8
310B10100	鳥取営業課	人員	10.0	10.0	100.0	100.0
