組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
310A60300	商品物流課	総受注高	0.0	0.0		
310A60300	商品物流課	総売上高	0.0	0.0		
310A60300	商品物流課	売上高	0.0	0.0		
310A60300	商品物流課	売上値引	0.0	0.0		
310A60300	商品物流課	売上原価	0.0	0.0		
310A60300	商品物流課	総収益	0.0	0.0		
310A60300	商品物流課	経費合計	0.0	0.0		
310A60300	商品物流課	減価償却費	5528281.0	5529361.0	99.9	101.3
310A60300	商品物流課	車両費	3864017.0	3715072.0	104.0	217.9
310A60300	商品物流課	旅費交通費	0.0	0.0		
310A60300	商品物流課	荷造運搬費	990.0	0.0		33.3
310A60300	商品物流課	通信費	296287.0	303744.0	97.5	100.6
310A60300	商品物流課	水道光熱費	1046126.0	1052426.0	99.4	87.5
310A60300	商品物流課	事務用品費	270549.0	281535.0	96.0	91.8
310A60300	商品物流課	消耗品費	102845.0	131432.0	78.2	40.6
310A60300	商品物流課	廃棄物処理料	264045.0	270524.0	97.6	
310A60300	商品物流課	広告宣伝費	0.0	0.0		
310A60300	商品物流課	接待交際費	17978.0	32727.0	54.9	54.9
310A60300	商品物流課	賃借料	7124832.0	7244820.0	98.3	85.2
310A60300	商品物流課	賃貸料収入	0.0	0.0		
310A60300	商品物流課	修繕費	398000.0	0.0		59.8
310A60300	商品物流課	支払リース料	51992.0	51996.0	99.9	3.8
310A60300	商品物流課	保険料	978105.0	776900.0	125.8	82.2
310A60300	商品物流課	支払報酬	0.0	0.0		
310A60300	商品物流課	販売手数料	0.0	0.0		
310A60300	商品物流課	支払手数料	377697.0	357628.0	105.6	64.0
310A60300	商品物流課	診断料	0.0	0.0		
310A60300	商品物流課	諸会費	3030.0	3030.0	100.0	85.8
310A60300	商品物流課	会議費	0.0	0.0		
310A60300	商品物流課	寄付金	0.0	0.0		
310A60300	商品物流課	租税公課	0.0	0.0		0.0
310A60300	商品物流課	業務委託費	0.0	0.0		
310A60300	商品物流課	業務受託収入	0.0	0.0		
310A60300	商品物流課	システム管理料	0.0	0.0		
310A60300	商品物流課	情報機器利用料	1131000.0	1131000.0	100.0	105.1
310A60300	商品物流課	貸倒金	0.0	0.0		
310A60300	商品物流課	雑費	49199.0	43632.0	112.7	15.5
310A60300	商品物流課	福利消耗品費	17180.0	0.0		
310A60300	商品物流課	教育研修費	21425.0	22564.0	94.9	
310A60300	商品物流課	廃棄損・減耗損	0.0	0.0		
310A60300	商品物流課	雑給	0.0	0.0		
310A60300	商品物流課	社内金利（固定資産）	2378884.0	2380998.0	99.9	
310A60300	商品物流課	社内金利（売掛金）	0.0	0.0		
310A60300	商品物流課	部門共通（経費）	-24810462.0	-24217389.0		
310A60300	商品物流課	グループ共通	888000.0	888000.0	100.0	104.0
310A60300	商品物流課	差引収益	0.0	0.0		
310A60300	商品物流課	差引比率	0.0	0.0		
310A60300	商品物流課	総時間	0.0	0.0		
310A60300	商品物流課	定時間	10049.75	10213.0	98.4	96.7
310A60300	商品物流課	残業時間	173.5	156.0	111.2	84.3
310A60300	商品物流課	移動時間	0.0	0.0		
310A60300	商品物流課	部門共通（時間）	-10223.25	-10369.0		
310A60300	商品物流課	当月時間当り	0.0	0.0		
310A60300	商品物流課	人員	6.0	6.0	100.0	100.0
