組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
310A10100	営業本部	総受注高	3525508108.0	3560000000.0	99.0	102.7
310A10100	営業本部	総売上高	3525508108.0	3560000000.0	99.0	102.7
310A10100	営業本部	売上高	3556772754.0	3587900000.0	99.1	102.8
310A10100	営業本部	売上値引	-31264646.0	-27900000.0		
310A10100	営業本部	売上原価	2912143005.0	2934000000.0	99.2	103.6
310A10100	営業本部	総収益	613365103.0	626000000.0	97.9	98.7
310A10100	営業本部	経費合計	130193826.0	131287330.0	99.1	92.5
310A10100	営業本部	減価償却費	3555077.0	3545662.0	100.2	72.6
310A10100	営業本部	車両費	22476377.0	23082900.0	97.3	192.7
310A10100	営業本部	旅費交通費	2744612.0	2689101.0	102.0	136.8
310A10100	営業本部	荷造運搬費	3077055.0	3137685.0	98.0	104.7
310A10100	営業本部	通信費	2751599.0	2717845.0	101.2	87.6
310A10100	営業本部	水道光熱費	4015629.0	4066354.0	98.7	76.5
310A10100	営業本部	事務用品費	715361.0	808619.0	88.4	86.4
310A10100	営業本部	消耗品費	581648.0	561150.0	103.6	15.4
310A10100	営業本部	廃棄物処理料	1354924.0	1291770.0	104.8	
310A10100	営業本部	広告宣伝費	1695446.0	1802386.0	94.0	83.6
310A10100	営業本部	接待交際費	5606566.0	5595518.0	100.1	92.9
310A10100	営業本部	賃借料	9032784.0	9032784.0	100.0	55.6
310A10100	営業本部	賃貸料収入	0.0	0.0		
310A10100	営業本部	修繕費	601073.0	600000.0	100.1	186.6
310A10100	営業本部	支払リース料	1259392.0	1259384.0	100.0	10.9
310A10100	営業本部	保険料	723239.0	723239.0	100.0	24.0
310A10100	営業本部	支払報酬	0.0	0.0		
310A10100	営業本部	販売手数料	0.0	0.0		
310A10100	営業本部	支払手数料	1549087.0	1597822.0	96.9	57.6
310A10100	営業本部	診断料	64877.0	53566.0	121.1	
310A10100	営業本部	諸会費	300122.0	277122.0	108.2	108.5
310A10100	営業本部	会議費	36477.0	31840.0	114.5	151.1
310A10100	営業本部	寄付金	41500.0	41500.0	100.0	100.0
310A10100	営業本部	租税公課	943700.0	954200.0	98.8	96.5
310A10100	営業本部	業務委託費	0.0	0.0		
310A10100	営業本部	業務受託収入	0.0	0.0		
310A10100	営業本部	システム管理料	0.0	0.0		
310A10100	営業本部	情報機器利用料	9627150.0	9570600.0	100.5	108.0
310A10100	営業本部	貸倒金	0.0	0.0		0.0
310A10100	営業本部	雑費	1294744.0	1282341.0	100.9	45.1
310A10100	営業本部	福利消耗品費	74261.0	0.0		
310A10100	営業本部	教育研修費	784490.0	512621.0	153.0	
310A10100	営業本部	廃棄損・減耗損	4641777.0	4459629.0	104.0	209.2
310A10100	営業本部	雑給	0.0	0.0		
310A10100	営業本部	社内金利（固定資産）	1950967.0	1776531.0	109.8	
310A10100	営業本部	社内金利（売掛金）	8764422.0	9650219.0	90.8	
310A10100	営業本部	部門共通（経費）	33178270.0	33413742.0	99.2	98.5
310A10100	営業本部	グループ共通	6751200.0	6751200.0	100.0	110.5
310A10100	営業本部	差引収益	483171277.0	494712670.0	97.6	100.5
310A10100	営業本部	差引比率	13.7	13.8	99.2	97.8
310A10100	営業本部	総時間	109221.75	112017.0	97.5	94.2
310A10100	営業本部	定時間	80002.0	80834.0	98.9	96.7
310A10100	営業本部	残業時間	4199.75	4321.0	97.1	81.0
310A10100	営業本部	移動時間	0.0	0.0		0.0
310A10100	営業本部	部門共通（時間）	25020.0	26862.0	93.1	90.6
310A10100	営業本部	当月時間当り	4423.7	4416.4	100.1	106.6
310A10100	営業本部	人員	43.0	42.0	102.3	91.4
