組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230W30100	苗生産部	総受注高	57156900.0	56300000.0	101.5	79.7
230W30100	苗生産部	総売上高	56821900.0	56300000.0	100.9	79.2
230W30100	苗生産部	苗売上	56301340.0	55965000.0	100.6	79.8
230W30100	苗生産部	その他の売上	520560.0	335000.0	155.3	44.1
230W30100	苗生産部	経費合計	21841262.0	22093308.0	98.8	104.4
230W30100	苗生産部	種苗費	0.0	0.0		
230W30100	苗生産部	肥料費	1581660.0	1300000.0	121.6	123.1
230W30100	苗生産部	培土費用	837700.0	1572000.0	53.2	65.3
230W30100	苗生産部	農薬衛生費	1443760.0	1550000.0	93.1	107.9
230W30100	苗生産部	農具費	1375683.0	1369000.0	100.4	62.5
230W30100	苗生産部	諸材料費	0.0	0.0		0.0
230W30100	苗生産部	その他仕入高	0.0	0.0		
230W30100	苗生産部	減価償却費	2854576.0	2854576.0	100.0	104.5
230W30100	苗生産部	車両費	406064.0	405200.0	100.2	103.7
230W30100	苗生産部	旅費交通費	0.0	0.0		0.0
230W30100	苗生産部	荷造運搬費	119840.0	133000.0	90.1	203.4
230W30100	苗生産部	通信費	129288.0	126972.0	101.8	135.1
230W30100	苗生産部	水道光熱費	4382339.0	4391400.0	99.7	102.4
230W30100	苗生産部	動力費	0.0	0.0		
230W30100	苗生産部	燃料費	7560000.0	7000000.0	108.0	150.0
230W30100	苗生産部	事務用品費	51813.0	60000.0	86.3	33.2
230W30100	苗生産部	消耗品費	174594.0	190000.0	91.8	108.1
230W30100	苗生産部	廃棄物処理料	0.0	0.0		
230W30100	苗生産部	広告宣伝費	0.0	0.0		
230W30100	苗生産部	接待交際費	0.0	0.0		
230W30100	苗生産部	研究開発費	0.0	0.0		
230W30100	苗生産部	クレーム費	0.0	0.0		
230W30100	苗生産部	賃借料	0.0	0.0		
230W30100	苗生産部	賃貸料収入	0.0	0.0		
230W30100	苗生産部	修繕費	900848.0	1200000.0	75.0	38.8
230W30100	苗生産部	支払リース料	0.0	0.0		
230W30100	苗生産部	保険料	273066.0	324000.0	84.2	164.1
230W30100	苗生産部	支払報酬	516200.0	511000.0	101.0	101.3
230W30100	苗生産部	販売手数料	0.0	0.0		
230W30100	苗生産部	支払手数料	292800.0	296000.0	98.9	103.3
230W30100	苗生産部	診断料	50000.0	50000.0	100.0	
230W30100	苗生産部	諸会費	10000.0	20000.0	50.0	33.3
230W30100	苗生産部	会議費	0.0	0.0		
230W30100	苗生産部	寄付金	1000.0	1000.0	100.0	100.0
230W30100	苗生産部	租税公課	340600.0	188000.0	181.1	180.9
230W30100	苗生産部	業務委託費	0.0	0.0		
230W30100	苗生産部	業務受託収入	-4773600.0	-4773600.0		
230W30100	苗生産部	システム管理料	10000.0	10000.0	100.0	96.1
230W30100	苗生産部	情報機器利用料	738432.0	737760.0	100.0	100.4
230W30100	苗生産部	貸倒金	0.0	0.0		
230W30100	苗生産部	雑費	65835.0	66000.0	99.7	101.2
230W30100	苗生産部	福利消耗品費	202764.0	215000.0	94.3	71.5
230W30100	苗生産部	教育研修費	40000.0	40000.0	100.0	412.3
230W30100	苗生産部	雑給	0.0	0.0		
230W30100	苗生産部	グループ共通	2256000.0	2256000.0	100.0	109.3
230W30100	苗生産部	差引収益	34980638.0	34206692.0	102.2	68.8
230W30100	苗生産部	差引比率	61.5	60.7	101.3	86.8
230W30100	苗生産部	総時間	20711.75	20928.5	98.9	105.9
230W30100	苗生産部	定時間	20349.75	20635.0	98.6	107.1
230W30100	苗生産部	残業時間	572.75	530.0	108.0	73.6
230W30100	苗生産部	移動時間	-210.75	-236.5		
230W30100	苗生産部	当月時間当り	1688.9	1634.4	103.3	65.0
230W30100	苗生産部	人員	18.0	18.0	100.0	105.8
