,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230H60400_コーポレート統括部,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"6,260,000","6,260,000","6,260,000",100.0%,100.0%,92.3%,"6,260,000","6,260,000",100.0%,92.3%,"18,780,000","18,780,000",100.0%,92.3%,"18,780,000","18,780,000",100.0%,92.3%,"37,560,000","37,560,000",100.0%,92.3%,"75,120,000","75,120,000",100.0%,92.3%,1
2,総売上高,"6,260,000","6,260,000","6,260,000",100.0%,100.0%,92.3%,"6,260,000","6,260,000",100.0%,92.3%,"18,780,000","18,780,000",100.0%,92.3%,"18,780,000","18,780,000",100.0%,92.3%,"37,560,000","37,560,000",100.0%,92.3%,"75,120,000","75,120,000",100.0%,92.3%,2
3,    売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    グループ売上高,"6,260,000","6,260,000","6,260,000",100.0%,100.0%,92.3%,"6,260,000","6,260,000",100.0%,92.3%,"18,780,000","18,780,000",100.0%,92.3%,"18,780,000","18,780,000",100.0%,92.3%,"37,560,000","37,560,000",100.0%,92.3%,"75,120,000","75,120,000",100.0%,92.3%,4
5,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    グループ仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,総収益,"6,260,000","6,260,000","6,260,000",100.0%,100.0%,92.3%,"6,260,000","6,260,000",100.0%,92.3%,"18,780,000","18,780,000",100.0%,92.3%,"18,780,000","18,780,000",100.0%,92.3%,"37,560,000","37,560,000",100.0%,92.3%,"75,120,000","75,120,000",100.0%,92.3%,8
9,経費合計,"3,826,415","3,820,861","3,443,517",90.1%,89.9%,115.5%,"3,785,515","3,800,300",100.3%,127.6%,"11,672,726","12,049,896",103.2%,129.8%,"14,179,208","14,188,906",100.0%,129.6%,"25,851,934","26,238,802",101.4%,129.7%,"49,285,466","49,685,909",100.8%,131.3%,9
10,    減価償却費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    車両費,"62,579","62,579","59,767",95.5%,95.5%,211.6%,"62,779","62,779",100.0%,270.3%,"187,937","187,698",99.8%,254.6%,"187,751","187,751",100.0%,257.7%,"375,688","375,449",99.9%,256.1%,"822,404","822,165",99.9%,281.4%,11
12,    旅費交通費,"14,000","14,000",0,0.0%,0.0%,0.0%,"29,000","29,000",100.0%,94.9%,"47,000","50,282",106.9%,34.4%,"283,500","283,500",100.0%,180.3%,"330,500","333,782",100.9%,110.0%,"1,150,480","1,153,762",100.2%,124.3%,12
13,    荷造運搬費,300,300,0,0.0%,0.0%,-,300,300,100.0%,-,900,300,33.3%,-,"1,400","1,400",100.0%,-,"2,300","1,700",73.9%,-,"4,600","4,000",86.9%,792.0%,13
14,    通信費,"40,270","46,372","44,094",95.0%,109.4%,103.1%,"42,204","44,006",104.2%,97.8%,"128,078","125,430",97.9%,93.5%,"132,416","141,220",106.6%,115.0%,"260,494","266,650",102.3%,103.8%,"518,916","533,859",102.8%,107.0%,14
15,    水道光熱費,"69,848","69,848","58,975",84.4%,84.4%,92.8%,"74,485","74,485",100.0%,121.6%,"252,431","202,349",80.1%,96.5%,"317,572","317,572",100.0%,129.6%,"570,003","519,921",91.2%,114.4%,"1,176,399","1,126,317",95.7%,123.1%,15
16,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,16
17,    事務用品費,"25,910","26,861","27,579",102.6%,106.4%,848.8%,"19,910","18,553",93.1%,151.3%,"72,730","69,924",96.1%,192.5%,"55,230","55,230",100.0%,157.4%,"127,960","125,154",97.8%,175.2%,"244,820","242,014",98.8%,148.4%,17
18,    消耗品費,"21,454","17,671","13,686",77.4%,63.7%,204.3%,"16,926","14,968",88.4%,8.7%,"243,717","228,464",93.7%,123.0%,"39,870","39,870",100.0%,183.2%,"283,587","268,334",94.6%,129.3%,"361,147","345,894",95.7%,132.5%,18
19,    廃棄物処理料,"9,000","9,000",624,6.9%,6.9%,8.9%,"11,228","11,228",100.0%,141.9%,"30,865","19,356",62.7%,91.6%,"25,092","25,092",100.0%,126.9%,"55,957","44,448",79.4%,108.7%,"118,095","106,586",90.2%,109.2%,19
20,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,20
21,    接待交際費,"2,000","2,000",0,0.0%,0.0%,-,"2,000","2,000",100.0%,-,"6,000","2,000",33.3%,32.3%,"56,000","56,000",100.0%,108.4%,"62,000","58,000",93.5%,100.3%,"80,000","76,000",95.0%,87.2%,21
22,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    賃借料,"1,262,800","1,262,800","1,262,800",100.0%,100.0%,91.7%,"1,262,800","1,262,800",100.0%,94.4%,"3,788,400","3,788,400",100.0%,94.1%,"3,788,400","3,788,400",100.0%,93.3%,"7,576,800","7,576,800",100.0%,93.7%,"15,153,600","15,153,600",100.0%,93.6%,23
24,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,24
25,    修繕費,0,0,0,-,-,-,"20,659","20,659",100.0%,-,"20,659","20,659",100.0%,-,0,0,-,-,"20,659","20,659",100.0%,-,"20,659","20,659",100.0%,29.8%,25
26,    支払リース料,"7,398","7,398","1,639",22.1%,22.1%,22.8%,"7,398","7,398",100.0%,103.2%,"22,194","21,269",95.8%,98.9%,"22,194","22,194",100.0%,103.2%,"44,388","43,463",97.9%,101.1%,"88,776","87,851",98.9%,102.2%,26
27,    保険料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,27
28,    支払報酬,"1,311,262","1,311,262","1,046,080",79.7%,79.7%,261.5%,"1,311,262","1,311,262",100.0%,327.8%,"3,933,786","4,446,228",113.0%,370.5%,"6,410,436","6,410,436",100.0%,182.5%,"10,344,222","10,856,664",104.9%,230.4%,"18,511,794","19,024,236",102.7%,267.5%,28
29,    支払手数料,"322,126","322,126","318,036",98.7%,98.7%,129.9%,"300,466","300,466",100.0%,111.7%,"1,035,058","1,034,738",99.9%,136.9%,"1,035,762","1,035,762",100.0%,119.3%,"2,070,820","2,070,500",99.9%,127.5%,"3,858,958","3,858,638",99.9%,123.7%,29
30,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    諸会費,500,500,500,100.0%,100.0%,25.0%,0,0,-,-,500,500,100.0%,25.0%,"52,000","52,000",100.0%,104.0%,"52,500","52,500",100.0%,100.9%,"161,200","161,200",100.0%,104.4%,31
32,    会議費,"16,000","16,000",0,0.0%,0.0%,0.0%,0,"16,000",-,-,"19,000","16,000",84.2%,82.5%,"3,000","3,000",100.0%,89.0%,"22,000","19,000",86.3%,83.5%,"22,000","19,000",86.3%,70.8%,32
33,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    租税公課,"1,598","1,500",200,13.3%,12.5%,50.0%,0,0,-,-,"2,098","20,400",972.3%,-,"4,000","4,000",100.0%,-,"6,098","24,400",400.1%,-,"6,598","24,900",377.3%,461.1%,34
35,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,36
37,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    情報機器利用料,"584,364","579,732","584,662",100.8%,100.0%,96.3%,"584,364","584,662",100.0%,98.6%,"1,753,092","1,738,886",99.1%,97.5%,"1,639,712","1,640,606",100.0%,96.2%,"3,392,804","3,379,492",99.6%,96.9%,"6,588,428","6,576,904",99.8%,93.0%,38
39,    雑費,"5,163","5,163","3,563",69.0%,69.0%,7.5%,"33,883","33,883",100.0%,63.5%,"43,569","41,999",96.3%,32.2%,"14,529","14,529",100.0%,29.7%,"58,098","56,528",97.2%,31.6%,"81,396","79,826",98.0%,22.6%,39
40,    福利消耗品費,"64,908","55,314","7,843",14.1%,12.0%,13.9%,"1,000","1,000",100.0%,-,"66,908","8,843",13.2%,15.6%,"28,380","28,380",100.0%,222.4%,"95,288","37,223",39.0%,53.8%,"113,016","54,951",48.6%,60.5%,40
41,    教育研修費,"4,185","9,685","12,719",131.3%,303.9%,25.7%,"4,185","4,185",100.0%,117.3%,"15,555","23,922",153.7%,4.1%,"80,465","80,465",100.0%,161.5%,"96,020","104,387",108.7%,16.7%,"197,600","208,967",105.7%,27.4%,41
42,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    社内金利（固定資産）,750,750,750,100.0%,100.0%,42.8%,666,666,100.0%,39.9%,"2,249","2,249",100.0%,42.8%,"1,499","1,499",100.0%,33.3%,"3,748","3,748",100.0%,38.4%,"4,580","4,580",100.0%,27.7%,43
44,差引収益,"2,433,585","2,439,139","2,816,483",115.4%,115.7%,74.1%,"2,474,485","2,459,700",99.4%,64.7%,"7,107,274","6,730,104",94.6%,60.8%,"4,600,792","4,591,094",99.7%,48.8%,"11,708,066","11,321,198",96.6%,55.3%,"25,834,534","25,434,091",98.4%,58.4%,44
45,差引比率,38.8,38.9,44.9,115.4%,115.7%,80.1%,39.5,39.2,99.2%,70.0%,37.8,35.8,94.7%,65.9%,24.4,24.4,100.0%,52.9%,31.1,30.1,96.7%,59.9%,34.3,33.8,98.5%,63.2%,45
46,総時間,"3,390.50","3,376.50","3,251.75",96.3%,95.9%,88.5%,"3,741.50","3,698.50",98.8%,106.6%,"10,946.00","10,547.50",96.3%,95.6%,"9,352.00","9,294.00",99.3%,94.4%,"20,298.00","19,841.50",97.7%,95.0%,"39,299.50","38,837.00",98.8%,93.2%,46
47,    定時間,"3,105.00","3,097.00","3,024.50",97.6%,97.4%,85.6%,"3,559.00","3,531.00",99.2%,105.0%,"10,157.50","9,927.75",97.7%,94.1%,"9,032.50","9,032.50",100.0%,93.7%,"19,190.00","18,960.25",98.8%,93.9%,"37,584.50","37,354.75",99.3%,92.9%,47
48,    残業時間,327.00,321.00,276.75,86.2%,84.6%,112.1%,210.00,215.00,102.3%,140.5%,881.00,732.25,83.1%,102.1%,404.00,404.00,100.0%,121.1%,"1,285.00","1,136.25",88.4%,108.1%,"2,089.00","1,940.25",92.8%,102.8%,48
49,    移動時間,-41.50,-41.50,-49.50,-,-,-,-27.50,-47.50,-,-,-92.50,-112.50,-,-,-84.50,-142.50,-,-,-177.00,-255.00,-,-,-374.00,-458.00,-,-,49
50,当月時間当り,717.7,722.3,866.1,119.9%,120.6%,83.7%,661.3,665.0,100.5%,60.6%,649.3,638.0,98.2%,63.6%,491.9,493.9,100.4%,51.7%,576.8,570.5,98.9%,58.2%,657.3,654.8,99.6%,62.6%,50
51,人員,23,23,23,100.0%,100.0%,95.8%,23,23,100.0%,95.8%,23,23,100.0%,95.8%,21,21,100.0%,91.3%,22,22,100.0%,91.6%,22,22,100.0%,91.6%,51
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
