,2026年8月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230G50210_土壌・肥料チーム,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,7月,,,,,,8月,,,,9月,,,,上期,,,,下期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"2,006,750","2,006,750","1,794,680",89.4%,89.4%,52.9%,"1,553,575","1,525,000",98.1%,68.2%,"2,303,600","2,303,600",100.0%,57.1%,"10,084,150","9,699,150",96.1%,55.6%,"15,296,975","15,296,975",100.0%,70.9%,"25,381,125","24,996,125",98.4%,64.0%,1
2,総売上高,"2,006,750","2,006,750","1,794,680",89.4%,89.4%,52.9%,"1,553,575","1,525,000",98.1%,68.2%,"2,303,600","2,303,600",100.0%,57.1%,"10,084,150","9,699,150",96.1%,55.6%,"15,296,975","15,296,975",100.0%,70.9%,"25,381,125","24,996,125",98.4%,64.0%,2
3,    売上高,"260,000","260,000","271,700",104.5%,104.5%,32.8%,"162,500","162,500",100.0%,29.3%,"455,000","455,000",100.0%,28.5%,"1,170,000","1,799,900",153.8%,32.6%,"5,525,000","5,525,000",100.0%,73.5%,"6,695,000","7,324,900",109.4%,56.2%,3
4,    グループ売上高,"1,746,750","1,746,750","1,522,980",87.1%,87.1%,59.4%,"1,391,075","1,362,500",97.9%,81.1%,"1,848,600","1,848,600",100.0%,75.7%,"8,914,150","7,899,250",88.6%,66.3%,"9,771,975","9,771,975",100.0%,69.4%,"18,686,125","17,671,225",94.5%,68.0%,4
5,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    グループ仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,総収益,"2,006,750","2,006,750","1,794,680",89.4%,89.4%,52.9%,"1,553,575","1,525,000",98.1%,68.2%,"2,303,600","2,303,600",100.0%,57.1%,"10,084,150","9,699,150",96.1%,55.6%,"15,296,975","15,296,975",100.0%,70.9%,"25,381,125","24,996,125",98.4%,64.0%,8
9,経費合計,"1,123,700","1,102,750","1,254,294",113.7%,111.6%,75.7%,"1,067,796","1,126,835",105.5%,88.7%,"1,101,407","1,113,102",101.0%,70.0%,"6,686,816","7,210,855",107.8%,90.6%,"6,849,327","6,959,491",101.6%,74.9%,"13,536,143","14,170,346",104.6%,82.1%,9
10,    減価償却費,"65,276","65,276","66,916",102.5%,102.5%,93.5%,"65,276","66,916",102.5%,93.5%,"65,276","66,916",102.5%,93.5%,"391,656","401,496",102.5%,93.5%,"391,680","401,514",102.5%,93.5%,"783,336","803,010",102.5%,93.5%,10
11,    車両費,745,745,532,71.4%,71.4%,71.4%,745,532,71.4%,100.0%,745,532,71.4%,100.0%,"4,470","4,392",98.2%,83.7%,"4,470","3,192",71.4%,100.0%,"8,940","7,584",84.8%,89.9%,11
12,    旅費交通費,"30,000","30,000","48,818",162.7%,162.7%,267.7%,0,0,-,-,0,0,-,-,"30,000","92,654",308.8%,448.6%,0,0,-,0.0%,"30,000","92,654",308.8%,355.3%,12
13,    荷造運搬費,0,0,0,-,-,0.0%,0,"1,000",-,65.7%,0,0,-,-,0,"1,720",-,76.7%,0,0,-,-,0,"1,720",-,76.7%,13
14,    通信費,"14,308","14,308","14,290",99.8%,99.8%,71.5%,"14,308","14,308",100.0%,71.5%,"14,308","14,308",100.0%,71.0%,"85,848","92,015",107.1%,76.1%,"85,848","85,848",100.0%,71.2%,"171,696","177,863",103.5%,73.7%,14
15,    水道光熱費,"95,000","95,000","76,748",80.7%,80.7%,86.2%,"112,500","112,500",100.0%,105.4%,"100,000","100,000",100.0%,108.1%,"577,500","519,733",89.9%,92.8%,"537,500","537,500",100.0%,100.7%,"1,115,000","1,057,233",94.8%,96.6%,15
16,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,16
17,    事務用品費,"1,125","1,125","1,698",150.9%,150.9%,79.9%,"1,125","1,125",100.0%,27.0%,"1,125","1,125",100.0%,87.4%,"6,750","7,821",115.8%,56.0%,"6,750","6,750",100.0%,25.4%,"13,500","14,571",107.9%,36.0%,17
18,    消耗品費,"5,000","5,000","9,321",186.4%,186.4%,88.7%,"5,000","5,000",100.0%,29.7%,"5,000","5,000",100.0%,16.9%,"35,000","171,430",489.8%,161.8%,"35,000","35,000",100.0%,12.3%,"70,000","206,430",294.9%,53.1%,18
19,    廃棄物処理料,"6,500","6,500","35,250",542.3%,542.3%,225.9%,"6,500","6,500",100.0%,100.0%,"6,500","6,500",100.0%,100.0%,"154,000","77,075",50.0%,160.2%,"54,000","54,000",100.0%,135.4%,"208,000","131,075",63.0%,148.9%,19
20,    広告宣伝費,"8,000","8,000",0,0.0%,0.0%,-,0,0,-,-,0,0,-,-,"8,000",0,0.0%,-,"8,000","8,000",100.0%,-,"16,000","8,000",50.0%,-,20
21,    接待交際費,"10,000","10,000",0,0.0%,0.0%,-,0,0,-,-,0,0,-,-,"10,000","2,200",22.0%,-,"10,000","10,000",100.0%,-,"20,000","12,200",61.0%,-,21
22,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    賃借料,"350,000","350,000","350,000",100.0%,100.0%,101.2%,"350,000","350,000",100.0%,101.2%,"350,000","350,000",100.0%,101.2%,"2,100,000","2,100,000",100.0%,101.2%,"2,100,000","2,100,000",100.0%,101.2%,"4,200,000","4,200,000",100.0%,101.2%,23
24,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,24
25,    修繕費,0,0,"10,450",-,-,12.1%,0,0,-,0.0%,0,0,-,0.0%,0,"226,211",-,215.8%,"25,000","25,000",100.0%,50.2%,"25,000","251,211",-,162.5%,25
26,    支払リース料,"19,700","19,700","19,700",100.0%,100.0%,100.0%,"19,700","19,700",100.0%,100.0%,"19,700","19,700",100.0%,100.0%,"118,200","118,200",100.0%,118.6%,"120,823","120,823",100.0%,100.0%,"239,023","239,023",100.0%,108.4%,26
27,    保険料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,27
28,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    支払手数料,0,0,"31,110",-,-,-,0,0,-,-,0,0,-,-,0,"31,610",-,-,0,0,-,0.0%,0,"31,610",-,-,29
30,    診断料,"570,660","570,660","597,935",104.7%,104.7%,69.9%,"551,940","628,040",113.7%,107.6%,"584,700","614,700",105.1%,67.7%,"3,409,700","3,819,446",112.0%,101.8%,"3,805,470","4,025,470",105.7%,81.3%,"7,215,170","7,844,916",108.7%,90.2%,30
31,    諸会費,0,0,"7,500",-,-,147.0%,0,0,-,-,0,0,-,-,"12,500","20,000",160.0%,67.5%,0,0,-,0.0%,"12,500","20,000",160.0%,49.2%,31
32,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"6,000","2,994",49.9%,-,"6,000","6,000",100.0%,-,"12,000","8,994",74.9%,-,32
33,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    租税公課,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"35,000","18,987",54.2%,72.0%,0,0,-,0.0%,"35,000","18,987",54.2%,70.4%,34
35,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    業務受託収入,"-200,000","-200,000","-151,880",-,-,-,"-200,000","-200,000",-,-,"-200,000","-200,000",-,-,"-1,200,000","-1,270,470",-,-,"-1,200,000","-1,200,000",-,-,"-2,400,000","-2,470,470",-,-,36
