,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230H60310_人事課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"2,071,000","2,071,000","2,071,000",100.0%,100.0%,91.8%,"2,071,000","2,071,000",100.0%,91.8%,"6,213,000","6,213,000",100.0%,91.8%,"6,213,000","6,213,000",100.0%,91.8%,"12,426,000","12,426,000",100.0%,91.8%,"24,852,000","24,852,000",100.0%,91.8%,1
2,総売上高,"2,071,000","2,071,000","2,071,000",100.0%,100.0%,91.8%,"2,071,000","2,071,000",100.0%,91.8%,"6,213,000","6,213,000",100.0%,91.8%,"6,213,000","6,213,000",100.0%,91.8%,"12,426,000","12,426,000",100.0%,91.8%,"24,852,000","24,852,000",100.0%,91.8%,2
3,    売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,"2,071,000",-,-,3
4,    グループ売上高,"2,071,000","2,071,000","2,071,000",100.0%,100.0%,91.8%,"2,071,000","2,071,000",100.0%,91.8%,"6,213,000","6,213,000",100.0%,91.8%,"6,213,000","6,213,000",100.0%,91.8%,"12,426,000","12,426,000",100.0%,91.8%,"24,852,000","22,781,000",91.6%,84.1%,4
5,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    グループ仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,総収益,"2,071,000","2,071,000","2,071,000",100.0%,100.0%,91.8%,"2,071,000","2,071,000",100.0%,91.8%,"6,213,000","6,213,000",100.0%,91.8%,"6,213,000","6,213,000",100.0%,91.8%,"12,426,000","12,426,000",100.0%,91.8%,"24,852,000","24,852,000",100.0%,91.8%,8
9,経費合計,"1,037,669","1,025,407","961,224",93.7%,92.6%,93.7%,"993,144","996,874",100.3%,49.2%,"3,127,100","3,025,500",96.7%,71.5%,"2,984,168","2,921,228",97.8%,88.2%,"6,111,268","5,946,728",97.3%,78.8%,"13,028,414","12,737,994",97.7%,85.5%,9
10,    減価償却費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    車両費,"5,969","5,969","4,864",81.4%,81.4%,54.2%,"5,969","5,969",100.0%,85.4%,"17,907","16,734",93.4%,73.5%,"17,907","17,907",100.0%,84.0%,"35,814","34,641",96.7%,78.6%,"71,628","70,455",98.3%,84.8%,11
12,    旅費交通費,"5,000",0,0,-,0.0%,0.0%,"5,000",0,0.0%,0.0%,"15,000",0,0.0%,0.0%,"15,000","15,000",100.0%,14.9%,"30,000","15,000",50.0%,3.7%,"305,000","290,000",95.0%,49.2%,12
13,    荷造運搬費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,    通信費,"15,704","13,704","16,617",121.2%,105.8%,110.0%,"14,387","16,987",118.0%,115.0%,"52,578","49,551",94.2%,95.6%,"45,995","45,995",100.0%,98.7%,"98,573","95,546",96.9%,97.0%,"193,546","190,519",98.4%,91.8%,14
15,    水道光熱費,"17,461","17,461","16,083",92.1%,92.1%,84.4%,"18,620","18,620",100.0%,101.3%,"63,105","53,489",84.7%,85.0%,"79,391","79,391",100.0%,108.0%,"142,496","132,880",93.2%,97.4%,"294,092","284,476",96.7%,103.6%,15
16,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,16
17,    事務用品費,"3,427","3,155","1,934",61.2%,56.4%,100.5%,"3,427","1,859",54.2%,32.5%,"10,881","9,353",85.9%,65.5%,"13,349","13,349",100.0%,124.4%,"24,230","22,702",93.6%,90.8%,"55,492","53,964",97.2%,89.4%,17
18,    消耗品費,"5,114","3,499","2,859",81.7%,55.9%,142.3%,"3,982","1,660",41.6%,101.2%,"12,505","6,261",50.0%,110.3%,"9,218","9,218",100.0%,165.3%,"21,723","15,479",71.2%,137.5%,"39,613","33,369",84.2%,119.7%,18
19,    廃棄物処理料,"2,250","2,250","1,244",55.2%,55.2%,59.3%,"2,182","2,182",100.0%,50.6%,"7,091","5,471",77.1%,66.1%,"6,272","6,272",100.0%,105.7%,"13,363","11,743",87.8%,82.7%,"25,770","24,150",93.7%,91.9%,19
20,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,20
21,    接待交際費,"2,000",0,0,-,0.0%,-,"2,000","3,000",150.0%,-,"6,000","3,000",50.0%,-,"6,000","6,000",100.0%,30.7%,"12,000","9,000",75.0%,46.0%,"24,000","21,000",87.5%,61.3%,21
22,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    賃借料,"344,400","344,400","344,400",100.0%,100.0%,87.6%,"344,400","344,400",100.0%,87.6%,"1,033,200","1,033,200",100.0%,87.6%,"1,033,200","1,033,200",100.0%,87.6%,"2,066,400","2,066,400",100.0%,87.6%,"4,132,800","4,132,800",100.0%,87.6%,23
24,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,24
25,    修繕費,0,0,0,-,-,-,"5,165","5,165",100.0%,-,"5,165","5,165",100.0%,-,0,0,-,-,"5,165","5,165",100.0%,-,"5,165","5,165",100.0%,24.9%,25
26,    支払リース料,"1,963","3,336",446,13.3%,22.7%,20.7%,"1,963","1,963",100.0%,91.3%,"5,889","5,745",97.5%,89.1%,"5,889","5,889",100.0%,91.3%,"11,778","11,634",98.7%,90.2%,"23,556","23,412",99.3%,90.7%,26
27,    保険料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,27
28,    支払報酬,"405,000","405,000","405,000",100.0%,100.0%,100.0%,"405,000","405,000",100.0%,35.0%,"1,215,000","1,215,000",100.0%,61.8%,"1,215,000","1,215,000",100.0%,100.0%,"2,430,000","2,430,000",100.0%,76.4%,"5,610,000","5,610,000",100.0%,86.1%,28
29,    支払手数料,0,0,570,-,-,-,0,0,-,-,0,790,-,-,0,0,-,-,0,790,-,-,0,790,-,-,29
30,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    諸会費,"20,000","20,000",0,0.0%,0.0%,-,"10,200","30,200",296.0%,296.0%,"34,700","34,700",100.0%,236.0%,0,0,-,0.0%,"34,700","34,700",100.0%,100.0%,"34,700","34,700",100.0%,100.0%,31
32,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,32
33,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    租税公課,0,0,0,-,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,34
35,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,36
37,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
