,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230G50100_イノチオ中央農業研究所,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"2,189,775","2,189,775","1,593,560",72.7%,72.7%,73.6%,"2,390,475","2,465,475",103.1%,110.9%,"6,393,225","5,611,825",87.7%,72.1%,"9,021,925","9,106,925",100.9%,94.3%,"15,415,150","14,718,750",95.4%,84.4%,"36,998,125","36,301,725",98.1%,93.0%,1
2,総売上高,"2,189,775","2,189,775","1,593,560",72.7%,72.7%,73.6%,"2,390,475","2,451,475",102.5%,110.3%,"6,393,225","5,597,825",87.5%,71.9%,"9,021,925","9,106,925",100.9%,94.3%,"15,415,150","14,704,750",95.3%,84.3%,"36,998,125","36,287,725",98.0%,93.0%,2
3,    売上高,"177,500","177,500","383,500",216.0%,216.0%,107.0%,"142,500","142,500",100.0%,36.2%,"502,500","885,200",176.1%,34.7%,"1,697,500","1,697,500",100.0%,57.0%,"2,200,000","2,582,700",117.3%,46.7%,"9,310,000","9,692,700",104.1%,74.3%,3
4,    グループ売上高,"2,012,275","2,012,275","1,210,060",60.1%,60.1%,67.0%,"2,247,975","2,308,975",102.7%,126.1%,"5,890,725","4,712,625",80.0%,90.1%,"7,324,425","7,409,425",101.1%,110.8%,"13,215,150","12,122,050",91.7%,101.7%,"27,688,125","26,595,025",96.0%,102.3%,4
5,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    グループ仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,総収益,"2,189,775","2,189,775","1,593,560",72.7%,72.7%,73.6%,"2,390,475","2,451,475",102.5%,110.3%,"6,393,225","5,597,825",87.5%,71.9%,"9,021,925","9,106,925",100.9%,94.3%,"15,415,150","14,704,750",95.3%,84.3%,"36,998,125","36,287,725",98.0%,93.0%,8
9,経費合計,"4,235,475","4,355,475","4,260,865",97.8%,100.5%,112.3%,"5,174,745","4,439,698",85.7%,118.4%,"15,546,257","13,487,748",86.7%,120.5%,"15,498,287","15,777,869",101.8%,117.2%,"31,044,544","29,265,617",94.2%,118.7%,"57,633,021","56,448,258",97.9%,106.8%,9
10,    減価償却費,"128,888","128,888","100,679",78.1%,78.1%,50.7%,"378,888","97,399",25.7%,28.0%,"636,664","298,757",46.9%,40.1%,"1,182,804","1,525,236",128.9%,322.9%,"1,819,468","1,823,993",100.2%,149.9%,"4,185,100","4,874,489",116.4%,199.2%,10
11,    車両費,"192,311","192,311","216,066",112.3%,112.3%,129.4%,"202,311","201,886",99.7%,118.4%,"581,933","581,023",99.8%,111.7%,"581,933","581,933",100.0%,91.5%,"1,163,866","1,162,956",99.9%,100.5%,"2,125,232","2,124,322",99.9%,95.8%,11
12,    旅費交通費,"82,500","102,500","87,953",85.8%,106.6%,356.3%,"97,500","117,500",120.5%,46.8%,"262,500","308,499",117.5%,87.7%,"482,500","482,500",100.0%,97.3%,"745,000","790,999",106.1%,93.3%,"1,447,500","1,493,499",103.1%,102.3%,12
13,    荷造運搬費,"2,000","2,000",720,36.0%,36.0%,-,"2,000","2,000",100.0%,-,"6,000","2,720",45.3%,-,"6,000","6,000",100.0%,116.9%,"12,000","8,720",72.6%,169.9%,"24,000","20,720",86.3%,403.8%,13
14,    通信費,"59,034","59,034","59,865",101.4%,101.4%,95.4%,"59,034","59,018",99.9%,94.5%,"177,102","184,490",104.1%,98.8%,"177,102","177,102",100.0%,93.5%,"354,204","361,592",102.0%,96.2%,"708,408","715,796",101.0%,93.3%,14
15,    水道光熱費,"350,000","350,000","276,425",78.9%,78.9%,84.8%,"380,000","380,000",100.0%,107.6%,"1,080,000","983,968",91.1%,90.4%,"1,230,000","1,230,000",100.0%,106.7%,"2,310,000","2,213,968",95.8%,98.8%,"4,460,000","4,363,968",97.8%,99.7%,15
16,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"880,000","880,000",100.0%,105.2%,16
17,    事務用品費,"4,500","4,500","3,811",84.6%,84.6%,90.4%,"4,500","4,500",100.0%,47.7%,"13,500","13,771",102.0%,77.1%,"13,500","13,500",100.0%,51.3%,"27,000","27,271",101.0%,61.8%,"54,000","54,271",100.5%,41.1%,17
18,    消耗品費,"54,000","54,000","176,461",326.7%,326.7%,80.2%,"65,000","102,000",156.9%,116.3%,"162,000","505,214",311.8%,121.5%,"60,000","60,000",100.0%,10.2%,"222,000","565,214",254.6%,56.4%,"464,000","807,214",173.9%,45.5%,18
19,    廃棄物処理料,"26,000","26,000","26,000",100.0%,100.0%,100.0%,"271,000","128,000",47.2%,492.3%,"523,000","180,000",34.4%,230.7%,"93,000","93,000",100.0%,81.2%,"616,000","273,000",44.3%,141.8%,"832,000","489,000",58.7%,69.5%,19
20,    広告宣伝費,0,0,"6,562",-,-,-,0,0,-,-,0,"13,124",-,-,"13,000","13,000",100.0%,-,"13,000","26,124",200.9%,-,"26,000","39,124",150.4%,11.5%,20
21,    接待交際費,"30,000","30,000","17,848",59.4%,59.4%,147.8%,"20,000","20,000",100.0%,106.5%,"70,000","51,760",73.9%,111.5%,"101,000","101,000",100.0%,219.0%,"171,000","152,760",89.3%,165.0%,"301,000","282,760",93.9%,153.7%,21
22,    研究開発費,"791,020","791,020","729,818",92.2%,92.2%,165.1%,"1,128,000","778,000",68.9%,749.8%,"2,724,020","2,042,687",74.9%,276.0%,"3,524,540","3,524,540",100.0%,217.2%,"6,248,560","5,567,227",89.0%,235.6%,"8,994,000","8,312,667",92.4%,126.4%,22
23,    賃借料,"1,445,000","1,445,000","1,445,000",100.0%,100.0%,101.2%,"1,445,000","1,445,000",100.0%,101.2%,"4,335,000","4,335,000",100.0%,101.2%,"4,335,000","4,335,000",100.0%,101.2%,"8,670,000","8,670,000",100.0%,101.2%,"17,340,000","17,340,000",100.0%,101.2%,23
24,    賃貸料収入,"-45,000","-45,000","-45,000",-,-,-,"-45,000","-45,000",-,-,"-135,000","-135,000",-,-,"-135,000","-135,000",-,-,"-270,000","-270,000",-,-,"-540,000","-540,000",-,-,24
25,    修繕費,0,0,"38,750",-,-,655.0%,"100,000","128,000",128.0%,-,"1,767,000","1,023,700",57.9%,-,"100,000","100,000",100.0%,45.4%,"1,867,000","1,123,700",60.1%,408.5%,"2,217,000","1,473,700",66.4%,180.5%,25
26,    支払リース料,"23,000","23,000","23,000",100.0%,100.0%,522.7%,"23,000","23,000",100.0%,55.2%,"69,000","69,000",100.0%,136.9%,"69,000","69,000",100.0%,100.0%,"138,000","138,000",100.0%,115.5%,"281,248","281,248",100.0%,104.9%,26
27,    保険料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,27
28,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    支払手数料,"3,000","3,000","1,085",36.1%,36.1%,-,"3,000","2,000",66.6%,168.2%,"8,000","4,185",52.3%,182.8%,"8,000","8,000",100.0%,941.1%,"16,000","12,185",76.1%,388.1%,"28,000","24,185",86.3%,42.8%,29
30,    診断料,"575,580","675,580","897,445",132.8%,155.9%,233.0%,"719,280","710,280",98.7%,145.1%,"2,063,400","2,291,969",111.0%,163.1%,"2,318,300","2,318,300",100.0%,98.8%,"4,381,700","4,610,269",105.2%,122.9%,"8,970,170","9,198,739",102.5%,105.7%,30
31,    諸会費,"33,500","33,500","25,500",76.1%,76.1%,85.0%,0,0,-,0.0%,"98,500","105,500",107.1%,93.7%,"60,500","60,500",100.0%,172.3%,"159,000","166,000",104.4%,112.4%,"159,000","166,000",104.4%,92.1%,31
32,    会議費,"24,500","24,500","11,979",48.8%,48.8%,95.5%,0,0,-,-,"24,500","11,979",48.8%,95.5%,0,0,-,-,"24,500","11,979",48.8%,95.5%,"49,000","36,479",74.4%,144.1%,32
33,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"5,500","5,500",100.0%,-,33
34,    租税公課,"107,500","107,500",400,0.3%,0.3%,0.4%,0,"45,000",-,-,"107,500","45,400",42.2%,52.5%,0,0,-,0.0%,"107,500","45,400",42.2%,52.0%,"107,500","45,400",42.2%,51.1%,34
35,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    業務受託収入,"-200,000","-200,000","-240,600",-,-,-,"-200,000","-200,000",-,-,"-600,000","-737,390",-,-,"-600,000","-600,000",-,-,"-1,200,000","-1,337,390",-,-,"-2,400,000","-2,537,390",-,-,36
37,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    情報機器利用料,"376,536","376,536","367,286",97.5%,97.5%,91.1%,"381,168","366,068",96.0%,92.0%,"1,134,240","1,100,640",97.0%,92.9%,"1,143,504","1,080,654",94.5%,90.5%,"2,277,744","2,181,294",95.7%,91.7%,"4,564,752","4,342,602",95.1%,99.8%,38
39,    雑費,"10,625","10,625","11,137",104.8%,104.8%,106.5%,"10,625","10,625",100.0%,96.5%,"76,875","78,305",101.8%,126.4%,"257,175","257,175",100.0%,106.5%,"334,050","335,480",100.4%,110.6%,"755,200","756,630",100.1%,148.3%,39
40,    福利消耗品費,"125,060","125,060","2,417",1.9%,1.9%,3.7%,0,"16,000",-,-,"158,760","41,973",26.4%,64.7%,"32,320","32,320",100.0%,248.8%,"191,080","74,293",38.8%,95.4%,"197,080","80,293",40.7%,70.1%,40
41,    教育研修費,"20,000","20,000","3,000",15.0%,15.0%,-,"24,000","21,050",87.7%,58.4%,"64,000","24,050",37.5%,66.8%,"124,573","124,573",100.0%,178.7%,"188,573","148,623",78.8%,140.6%,"349,789","344,839",98.5%,132.3%,41
42,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    社内金利（固定資産）,"15,921","15,921","17,258",108.3%,108.3%,66.8%,"105,439","27,372",25.9%,106.1%,"137,763","62,424",45.3%,79.6%,"319,536","319,536",100.0%,448.7%,"457,299","381,960",83.5%,255.3%,"1,047,542","972,203",92.8%,352.9%,43
44,差引収益,"-2,045,700","-2,165,700","-2,667,305",-,-,-,"-2,784,270","-1,988,223",-,-,"-9,153,032","-7,889,923",-,-,"-6,476,362","-6,670,944",-,-,"-15,629,394","-14,560,867",-,-,"-20,634,896","-20,160,533",-,-,44
45,差引比率,-93.4,-98.9,-167.3,-,-,-,-116.4,-81.1,-,-,-143.1,-140.9,-,-,-71.7,-73.2,-,-,-101.3,-99.0,-,-,-55.7,-55.5,-,-,45
46,総時間,"2,531.00","2,536.50","2,562.00",101.0%,101.2%,81.1%,"2,928.00","2,936.00",100.2%,91.1%,"8,418.00","8,369.00",99.4%,88.3%,"8,099.00","8,099.00",100.0%,90.3%,"16,517.00","16,468.00",99.7%,89.3%,"32,914.00","32,865.00",99.8%,97.7%,46
47,    定時間,"2,392.50","2,379.00","2,391.75",100.5%,99.9%,79.6%,"2,823.50","2,831.50",100.2%,91.1%,"8,043.50","7,911.50",98.3%,87.2%,"7,773.50","7,773.50",100.0%,89.8%,"15,817.00","15,685.00",99.1%,88.5%,"31,606.00","31,474.00",99.5%,98.1%,47
48,    残業時間,204.50,223.50,203.25,90.9%,99.3%,115.6%,206.50,206.50,100.0%,115.8%,625.50,626.50,100.1%,122.6%,588.50,588.50,100.0%,107.8%,"1,214.00","1,215.00",100.0%,115.0%,"2,385.00","2,386.00",100.0%,113.3%,48
49,    移動時間,-66.00,-66.00,-33.00,-,-,-,-102.00,-102.00,-,-,-251.00,-169.00,-,-,-263.00,-263.00,-,-,-514.00,-432.00,-,-,"-1,077.00",-995.00,-,-,49
50,当月時間当り,-808.2,-853.8,"-1,041.1",-,-,-,-950.9,-677.1,-,-,"-1,087.3",-942.7,-,-,-799.6,-823.6,-,-,-946.2,-884.1,-,-,-626.9,-613.4,-,-,50
51,人員,20,20,20,100.0%,100.0%,100.0%,20,20,100.0%,95.2%,20,20,100.0%,100.0%,20,20,100.0%,95.2%,20,20,100.0%,95.2%,20,20,100.0%,105.2%,51
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
