,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,001060100_経営支援本部,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"14,411,000","14,411,000","14,411,000",100.0%,100.0%,97.6%,"14,411,000","14,411,000",100.0%,97.6%,"43,233,000","43,233,000",100.0%,97.6%,"43,233,000","43,233,000",100.0%,97.6%,"86,466,000","86,466,000",100.0%,97.6%,"172,932,000","172,932,000",100.0%,97.6%,1
2,総売上高,"14,411,000","14,411,000","14,411,000",100.0%,100.0%,97.6%,"14,411,000","14,411,000",100.0%,97.6%,"43,233,000","43,233,000",100.0%,97.6%,"43,233,000","43,233,000",100.0%,97.6%,"86,466,000","86,466,000",100.0%,97.6%,"172,932,000","172,932,000",100.0%,97.6%,2
3,    売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,"2,071,000",-,-,3
4,    グループ売上高,"14,411,000","14,411,000","14,411,000",100.0%,100.0%,97.6%,"14,411,000","14,411,000",100.0%,97.6%,"43,233,000","43,233,000",100.0%,97.6%,"43,233,000","43,233,000",100.0%,97.6%,"86,466,000","86,466,000",100.0%,97.6%,"172,932,000","170,861,000",98.8%,96.4%,4
5,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    グループ仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,総収益,"14,411,000","14,411,000","14,411,000",100.0%,100.0%,97.6%,"14,411,000","14,411,000",100.0%,97.6%,"43,233,000","43,233,000",100.0%,97.6%,"43,233,000","43,233,000",100.0%,97.6%,"86,466,000","86,466,000",100.0%,97.6%,"172,932,000","172,932,000",100.0%,97.6%,8
9,経費合計,"8,886,618","8,483,622","7,638,822",90.0%,85.9%,98.0%,"8,386,420","8,378,839",99.9%,88.5%,"29,995,045","28,375,321",94.6%,107.8%,"30,401,743","28,465,200",93.6%,105.5%,"60,396,788","56,840,521",94.1%,106.7%,"110,818,159","108,006,897",97.4%,110.0%,9
10,    減価償却費,0,0,0,-,-,-,0,"13,667",-,-,0,"13,667",-,-,0,"41,001",-,-,0,"54,668",-,-,0,"136,670",-,-,10
11,    車両費,"97,449","97,449","82,574",84.7%,84.7%,86.1%,"97,649","91,230",93.4%,89.2%,"292,547","271,694",92.8%,96.0%,"292,361","292,361",100.0%,102.3%,"584,908","564,055",96.4%,99.2%,"1,240,844","1,219,991",98.3%,109.1%,11
12,    旅費交通費,"1,006,300","215,400","189,682",88.0%,18.8%,95.0%,"341,200","385,860",113.0%,40.4%,"1,659,900","833,441",50.2%,63.9%,"1,327,220","1,288,100",97.0%,107.8%,"2,987,120","2,121,541",71.0%,84.9%,"5,845,720","4,730,141",80.9%,115.5%,12
13,    荷造運搬費,"1,300","1,300","3,039",233.7%,233.7%,723.5%,"1,300","8,800",676.9%,856.0%,"3,900","12,538",321.4%,865.8%,"4,400","4,400",100.0%,-,"8,300","16,938",204.0%,904.3%,"16,600","25,238",152.0%,219.2%,13
