,2026年8月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,001000000_イノチオホールディングス㈱,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,7月,,,,,,8月,,,,9月,,,,上期,,,,下期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"29,909,166","29,624,166","29,341,256",99.0%,98.1%,95.7%,"28,955,991","28,962,416",100.0%,98.1%,"30,438,016","30,418,016",99.9%,97.2%,"176,055,428","174,962,192",99.3%,96.6%,"182,144,572","182,050,471",99.9%,98.3%,"358,200,000","357,012,663",99.6%,97.5%,1
2,総売上高,"29,909,166","29,624,166","29,341,256",99.0%,98.1%,95.7%,"28,955,991","28,962,416",100.0%,98.1%,"30,438,016","30,418,016",99.9%,97.2%,"176,055,428","174,962,192",99.3%,96.6%,"182,144,572","182,050,471",99.9%,98.3%,"358,200,000","357,012,663",99.6%,97.5%,2
3,    売上高,"4,611,416","4,411,416","4,473,016",101.3%,96.9%,90.0%,"4,298,916","4,298,916",100.0%,91.3%,"5,106,416","5,106,416",100.0%,89.0%,"26,916,278","27,619,078",102.6%,90.8%,"31,747,597","31,748,496",100.0%,98.0%,"58,663,875","59,367,574",101.1%,94.5%,3
4,    グループ売上高,"25,297,750","25,212,750","24,868,240",98.6%,98.3%,96.8%,"24,657,075","24,663,500",100.0%,99.4%,"25,331,600","25,311,600",99.9%,99.0%,"149,139,150","147,343,114",98.7%,97.8%,"150,396,975","150,301,975",99.9%,98.4%,"299,536,125","297,645,089",99.3%,98.1%,4
5,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    グループ仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,総収益,"29,909,166","29,624,166","29,341,256",99.0%,98.1%,95.7%,"28,955,991","28,962,416",100.0%,98.1%,"30,438,016","30,418,016",99.9%,97.2%,"176,055,428","174,962,192",99.3%,96.6%,"182,144,572","182,050,471",99.9%,98.3%,"358,200,000","357,012,663",99.6%,97.5%,8
9,経費合計,"36,061,466","38,089,677","35,405,610",92.9%,98.1%,64.6%,"17,964,420","17,991,355",100.1%,127.2%,"23,238,045","17,151,602",73.8%,146.8%,"176,544,869","141,036,416",79.8%,89.7%,"161,835,131","183,648,816",113.4%,119.7%,"338,380,000","324,685,232",95.9%,104.5%,9
10,    減価償却費,"7,765,260","7,830,633","7,850,234",100.2%,101.0%,119.0%,"7,734,412","7,822,104",101.1%,115.5%,"7,734,398","7,863,848",101.6%,90.4%,"45,992,068","45,782,803",99.5%,108.4%,"45,537,809","46,314,503",101.7%,91.0%,"91,529,877","92,097,306",100.6%,98.9%,10
11,    車両費,"292,760","307,331","269,127",87.5%,91.9%,82.4%,"299,767","311,281",103.8%,99.8%,"296,767","296,205",99.8%,97.0%,"1,778,774","1,716,157",96.4%,97.3%,"1,647,302","1,643,930",99.7%,101.0%,"3,426,076","3,360,087",98.0%,99.1%,11
12,    旅費交通費,"1,494,720","1,614,500","1,284,607",79.5%,85.9%,96.0%,"603,500","809,680",134.1%,76.6%,"831,500","1,287,480",154.8%,341.7%,"5,732,120","4,766,700",83.1%,86.2%,"4,809,548","4,660,600",96.9%,133.7%,"10,541,668","9,427,300",89.4%,104.6%,12
13,    荷造運搬費,"8,800","8,800","197,241",-,-,-,"8,300","19,300",232.5%,-,"8,300","8,300",100.0%,287.0%,"50,300","314,105",624.4%,146.3%,"290,300","290,300",100.0%,285.2%,"340,600","604,405",177.4%,191.0%,13
14,    通信費,"197,383","230,002","231,084",100.4%,117.0%,124.4%,"204,959","234,944",114.6%,129.7%,"189,383","199,706",105.4%,118.9%,"1,193,854","1,461,664",122.4%,127.8%,"1,184,568","1,214,331",102.5%,83.9%,"2,378,422","2,675,995",112.5%,103.3%,14
15,    水道光熱費,"673,311","673,311","561,710",83.4%,83.4%,94.2%,"837,445","837,454",100.0%,110.5%,"745,274","745,274",100.0%,112.8%,"4,198,541","3,781,680",90.0%,98.0%,"4,176,641","3,973,081",95.1%,103.6%,"8,375,182","7,754,761",92.5%,100.8%,15
16,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"880,000","880,000",100.0%,105.2%,"880,000","880,000",100.0%,105.2%,16
17,    事務用品費,"41,224","39,357","104,935",266.6%,254.5%,286.3%,"40,828","43,479",106.4%,113.9%,"37,924","37,924",100.0%,95.3%,"290,248","351,288",121.0%,127.9%,"367,544","357,544",97.2%,112.1%,"657,792","708,832",107.7%,119.4%,17
18,    消耗品費,"109,381","1,565,023","216,755",13.8%,198.1%,71.3%,"49,381","250,940",508.1%,110.2%,"786,199","109,339",13.9%,24.2%,"3,792,199","2,120,931",55.9%,114.2%,"566,405","532,685",94.0%,46.4%,"4,358,604","2,653,616",60.8%,88.4%,18
19,    廃棄物処理料,"58,728","88,251","154,636",175.2%,263.3%,190.4%,"43,728","32,820",75.0%,82.7%,"52,910","44,910",84.8%,109.7%,"750,323","650,956",86.7%,217.2%,"352,050","336,050",95.4%,38.7%,"1,102,373","987,006",89.5%,84.6%,19
20,    広告宣伝費,"458,126","483,910","492,642",101.8%,107.5%,112.0%,"61,216","35,000",57.1%,62.4%,"394,216","350,000",88.7%,131.1%,"1,126,206","1,184,525",105.1%,123.1%,"2,103,896","2,103,896",100.0%,198.1%,"3,230,102","3,288,421",101.8%,162.5%,20
21,    接待交際費,"12,237,000","8,035,000","7,228,164",89.9%,59.0%,-,"195,000","338,000",173.3%,128.4%,"127,000","162,000",127.5%,180.3%,"12,861,000","8,757,432",68.0%,830.3%,"1,029,000","3,059,000",297.2%,209.4%,"13,890,000","11,816,432",85.0%,469.7%,21
22,    研究開発費,"1,624,020","880,020","768,261",87.3%,47.3%,85.9%,"893,500","993,500",111.1%,278.6%,"1,007,020","1,007,020",100.0%,270.7%,"6,248,560","4,338,826",69.4%,183.6%,"2,745,440","2,745,440",100.0%,65.1%,"8,994,000","7,084,266",78.7%,107.7%,22
23,    賃借料,"1,595,549","1,554,549","1,620,449",104.2%,101.5%,103.5%,"1,595,549","1,624,549",101.8%,104.6%,"1,595,549","1,620,549",101.5%,104.3%,"10,290,294","12,557,194",122.0%,101.8%,"11,861,294","9,206,694",77.6%,97.7%,"22,151,588","21,763,888",98.2%,100.0%,23
24,    賃貸料収入,"-780,000","-739,000","-769,315",-,-,-,"-780,000","-710,000",-,-,"-780,000","-780,000",-,-,"-3,930,629","-4,299,944",-,-,"-4,680,000","-4,163,400",-,-,"-8,610,629","-8,463,344",-,-,24
25,    修繕費,"253,000","308,000","1,066,800",346.3%,421.6%,70.0%,"2,453,000","2,515,000",102.5%,225.4%,"353,000","353,000",100.0%,133.3%,"12,559,239","7,507,874",59.7%,111.2%,"2,568,000","2,568,000",100.0%,21.6%,"15,127,239","10,075,874",66.6%,54.1%,25
26,    支払リース料,"104,635","99,295","48,700",49.0%,46.5%,52.5%,"104,635","46,458",44.4%,50.1%,"104,635","99,341",94.9%,107.1%,"627,810","393,399",62.6%,73.1%,"633,058","600,874",94.9%,106.0%,"1,260,868","994,273",78.8%,90.0%,26
27,    保険料,"434,899","439,864","439,311",99.8%,101.0%,102.5%,"325,891","330,856",101.5%,103.5%,"335,891","341,511",101.6%,105.8%,"3,486,910","3,567,947",102.3%,103.6%,"2,005,346","2,039,066",101.6%,100.3%,"5,492,256","5,607,013",102.0%,102.4%,27
28,    支払報酬,"4,170,262","4,202,626","4,182,663",99.5%,100.2%,40.6%,"9,870,262","2,148,990",21.7%,30.8%,"2,086,912","2,086,912",100.0%,116.4%,"29,791,222","14,691,885",49.3%,58.1%,"25,471,572","41,471,572",162.8%,240.2%,"55,262,794","56,163,457",101.6%,132.1%,28
