,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230H60220_ブランドマネジメント課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"241,000","241,000","241,000",100.0%,100.0%,-,"241,000","241,000",100.0%,-,"723,000","723,000",100.0%,-,"723,000","723,000",100.0%,-,"1,446,000","1,446,000",100.0%,-,"2,892,000","2,892,000",100.0%,-,1
2,総売上高,"241,000","241,000","241,000",100.0%,100.0%,-,"241,000","241,000",100.0%,-,"723,000","723,000",100.0%,-,"723,000","723,000",100.0%,-,"1,446,000","1,446,000",100.0%,-,"2,892,000","2,892,000",100.0%,-,2
3,    売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    グループ売上高,"241,000","241,000","241,000",100.0%,100.0%,-,"241,000","241,000",100.0%,-,"723,000","723,000",100.0%,-,"723,000","723,000",100.0%,-,"1,446,000","1,446,000",100.0%,-,"2,892,000","2,892,000",100.0%,-,4
5,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    グループ仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,総収益,"241,000","241,000","241,000",100.0%,100.0%,-,"241,000","241,000",100.0%,-,"723,000","723,000",100.0%,-,"723,000","723,000",100.0%,-,"1,446,000","1,446,000",100.0%,-,"2,892,000","2,892,000",100.0%,-,8
9,経費合計,"614,789","477,417","364,043",76.2%,59.2%,-,"623,545","501,368",80.4%,-,"1,593,934","1,177,380",73.8%,-,"1,682,746","1,728,402",102.7%,-,"3,276,680","2,905,782",88.6%,-,"8,191,750","7,963,040",97.2%,-,9
10,    減価償却費,0,0,0,-,-,-,0,"13,667",-,-,0,"13,667",-,-,0,"41,001",-,-,0,"54,668",-,-,0,"136,670",-,-,10
11,    車両費,"2,984","2,984","2,432",81.5%,81.5%,-,"2,984","2,984",100.0%,-,"8,952","8,366",93.4%,-,"8,952","8,952",100.0%,-,"17,904","17,318",96.7%,-,"35,808","35,222",98.3%,-,11
12,    旅費交通費,0,0,0,-,-,-,0,"13,740",-,-,0,"13,740",-,-,"100,000",0,0.0%,-,"100,000","13,740",13.7%,-,"175,000","88,740",50.7%,-,12
13,    荷造運搬費,0,0,"3,039",-,-,-,0,"7,500",-,-,0,"11,238",-,-,0,0,-,-,0,"11,238",-,-,0,"11,238",-,-,13
14,    通信費,"1,701","5,701","5,289",92.7%,310.9%,-,"1,943","7,093",365.0%,-,"5,587","17,834",319.2%,-,"5,345","14,345",268.3%,-,"10,932","32,179",294.3%,-,"21,864","61,111",279.5%,-,14
15,    水道光熱費,"8,731","8,731","8,041",92.0%,92.0%,-,"9,311","9,311",100.0%,-,"31,555","26,745",84.7%,-,"39,698","39,698",100.0%,-,"71,253","66,443",93.2%,-,"147,056","142,246",96.7%,-,15
16,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,16
17,    事務用品費,"7,314","-1,350",-278,-,-,-,"10,314",829,8.0%,-,"22,942","5,252",22.8%,-,"7,726","7,726",100.0%,-,"30,668","12,978",42.3%,-,"152,052","134,362",88.3%,-,17
18,    消耗品費,"3,057","10,889","11,615",106.6%,379.9%,-,"2,491","11,202",449.6%,-,"7,753","23,688",305.5%,-,"6,109","6,109",100.0%,-,"13,862","29,797",214.9%,-,"25,807","41,742",161.7%,-,18
19,    廃棄物処理料,"1,125","1,125",0,0.0%,0.0%,-,"1,091","2,216",203.1%,-,"3,546","3,238",91.3%,-,"3,137","3,137",100.0%,-,"6,683","6,375",95.3%,-,"12,889","12,581",97.6%,-,19
20,    広告宣伝費,"44,216","116,400","56,400",48.4%,127.5%,-,"114,216","130,000",113.8%,-,"202,648","186,400",91.9%,-,"640,558","507,910",79.2%,-,"843,206","694,310",82.3%,-,"2,524,102","2,375,206",94.1%,-,20
21,    接待交際費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,21
22,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    賃借料,"172,200","172,200","172,200",100.0%,100.0%,-,"172,200","172,200",100.0%,-,"516,600","516,600",100.0%,-,"516,600","516,600",100.0%,-,"1,033,200","1,033,200",100.0%,-,"2,066,400","2,066,400",100.0%,-,23
24,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,24
25,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    支払リース料,"10,922","10,922","10,163",93.0%,93.0%,-,"10,922","10,922",100.0%,-,"32,766","32,693",99.7%,-,"32,766","32,976",100.6%,-,"65,532","65,669",100.2%,-,"131,064","131,201",100.1%,-,26
27,    保険料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,27
28,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"1,200,000","1,200,000",100.0%,-,28
29,    支払手数料,"18,215","18,215","18,215",100.0%,100.0%,-,"18,215","18,215",100.0%,-,"54,645","54,645",100.0%,-,"54,645","54,645",100.0%,-,"109,290","109,290",100.0%,-,"218,580","218,580",100.0%,-,29
30,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    諸会費,"50,000","50,000",0,0.0%,0.0%,-,0,0,-,-,"50,000",0,0.0%,-,0,0,-,-,"50,000",0,0.0%,-,"50,000",0,0.0%,-,31
32,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    租税公課,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,36
37,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    情報機器利用料,"71,850","74,850","74,850",100.0%,104.1%,-,"71,850","74,850",104.1%,-,"215,550","224,550",104.1%,-,"215,550","224,550",104.1%,-,"431,100","449,100",104.1%,-,"862,200","898,200",104.1%,-,38
39,    雑費,485,485,485,100.0%,100.0%,-,485,485,100.0%,-,"1,455","1,455",100.0%,-,"1,455","1,455",100.0%,-,"2,910","2,910",100.0%,-,"5,820","5,820",100.0%,-,39
40,    福利消耗品費,"221,466","5,742","1,069",18.6%,0.4%,-,0,0,-,-,"221,466","1,069",0.4%,-,0,0,-,-,"221,466","1,069",0.4%,-,"222,932","2,535",1.1%,-,40
41,    教育研修費,523,523,523,100.0%,100.0%,-,"207,523","22,123",10.6%,-,"218,469","32,169",14.7%,-,"50,205","257,205",512.3%,-,"268,674","289,374",107.7%,-,"340,176","360,876",106.0%,-,41
42,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    社内金利（固定資産）,0,0,0,-,-,-,0,"4,031",-,-,0,"4,031",-,-,0,"12,093",-,-,0,"16,124",-,-,0,"40,310",-,-,43
44,差引収益,"-373,789","-236,417","-123,043",-,-,-,"-382,545","-260,368",-,-,"-870,934","-454,380",-,-,"-959,746","-1,005,402",-,-,"-1,830,680","-1,459,782",-,-,"-5,299,750","-5,071,040",-,-,44
45,差引比率,-155.0,-98.0,-51.0,-,-,-,-158.7,-108.0,-,-,-120.4,-62.8,-,-,-132.7,-139.0,-,-,-126.6,-100.9,-,-,-183.2,-175.3,-,-,45
46,総時間,402.00,373.00,375.75,100.7%,93.4%,-,468.00,458.00,97.8%,-,"1,306.00","1,240.50",94.9%,-,"1,316.00","1,316.00",100.0%,-,"2,622.00","2,556.50",97.5%,-,"5,272.00","5,206.50",98.7%,-,46
47,    定時間,396.00,367.00,375.00,102.1%,94.6%,-,462.00,452.00,97.8%,-,"1,320.00","1,261.25",95.5%,-,"1,288.00","1,288.00",100.0%,-,"2,608.00","2,549.25",97.7%,-,"5,222.00","5,163.25",98.8%,-,47
48,    残業時間,6.00,6.00,0.75,12.5%,12.5%,-,6.00,6.00,100.0%,-,18.00,17.25,95.8%,-,28.00,28.00,100.0%,-,46.00,45.25,98.3%,-,82.00,81.25,99.0%,-,48
49,    移動時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,-32.00,-38.00,-,-,0.00,0.00,-,-,-32.00,-38.00,-,-,-32.00,-38.00,-,-,49
50,当月時間当り,-929.8,-633.8,-327.4,-,-,-,-817.4,-568.4,-,-,-666.8,-366.2,-,-,-729.2,-763.9,-,-,-698.1,-571.0,-,-,"-1,005.2",-973.9,-,-,50
51,人員,3,3,3,100.0%,100.0%,-,3,3,100.0%,-,3,3,100.0%,-,3,3,100.0%,-,3,3,100.0%,-,3,3,100.0%,-,51
