,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230H60800_投資企画課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"125,000","125,000","125,000",100.0%,100.0%,-,"125,000","125,000",100.0%,-,"375,000","375,000",100.0%,-,"375,000","375,000",100.0%,-,"750,000","750,000",100.0%,-,"1,500,000","1,500,000",100.0%,-,1
2,総売上高,"125,000","125,000","125,000",100.0%,100.0%,-,"125,000","125,000",100.0%,-,"375,000","375,000",100.0%,-,"375,000","375,000",100.0%,-,"750,000","750,000",100.0%,-,"1,500,000","1,500,000",100.0%,-,2
3,    売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    グループ売上高,"125,000","125,000","125,000",100.0%,100.0%,-,"125,000","125,000",100.0%,-,"375,000","375,000",100.0%,-,"375,000","375,000",100.0%,-,"750,000","750,000",100.0%,-,"1,500,000","1,500,000",100.0%,-,4
5,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    グループ仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,総収益,"125,000","125,000","125,000",100.0%,100.0%,-,"125,000","125,000",100.0%,-,"375,000","375,000",100.0%,-,"375,000","375,000",100.0%,-,"750,000","750,000",100.0%,-,"1,500,000","1,500,000",100.0%,-,8
9,経費合計,"1,444,745","613,745","525,226",85.5%,36.3%,-,"261,637","281,549",107.6%,-,"1,969,066","1,139,185",57.8%,-,"788,591","788,591",100.0%,-,"2,757,657","1,927,776",69.9%,-,"4,340,000","3,510,119",80.8%,-,9
10,    減価償却費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    車両費,"6,990","6,990","1,621",23.1%,23.1%,-,"6,990","2,000",28.6%,-,"20,970","5,588",26.6%,-,"20,970","20,970",100.0%,-,"41,940","26,558",63.3%,-,"83,880","68,498",81.6%,-,11
12,    旅費交通費,"850,000","20,000",0,0.0%,0.0%,-,"50,000","86,500",173.0%,-,"950,000","189,984",19.9%,-,"150,000","150,000",100.0%,-,"1,100,000","339,984",30.9%,-,"1,400,000","639,984",45.7%,-,12
13,    荷造運搬費,"1,000","1,000",0,0.0%,0.0%,-,"1,000","1,000",100.0%,-,"3,000","1,000",33.3%,-,"3,000","3,000",100.0%,-,"6,000","4,000",66.6%,-,"12,000","10,000",83.3%,-,13
14,    通信費,"3,436","3,436","2,919",84.9%,84.9%,-,"3,597","3,200",88.9%,-,"10,630","9,153",86.1%,-,"10,992","10,992",100.0%,-,"21,622","20,145",93.1%,-,"42,721","41,244",96.5%,-,14
15,    水道光熱費,"5,820","5,820","5,361",92.1%,92.1%,-,"6,206","5,911",95.2%,-,"21,034","17,534",83.3%,-,"26,463","26,463",100.0%,-,"47,497","43,997",92.6%,-,"98,027","94,527",96.4%,-,15
16,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,16
17,    事務用品費,"1,409","1,409","2,339",166.0%,166.0%,-,"1,409","1,400",99.3%,-,"4,227","5,126",121.2%,-,"4,227","4,227",100.0%,-,"8,454","9,353",110.6%,-,"16,908","17,807",105.3%,-,17
18,    消耗品費,"1,705","1,705",953,55.8%,55.8%,-,"1,328","1,000",75.3%,-,"4,169","2,533",60.7%,-,"3,074","3,074",100.0%,-,"7,243","5,607",77.4%,-,"13,208","11,572",87.6%,-,18
19,    廃棄物処理料,750,750,0,0.0%,0.0%,-,727,700,96.2%,-,"2,363","1,381",58.4%,-,"2,091","2,091",100.0%,-,"4,454","3,472",77.9%,-,"8,591","7,609",88.5%,-,19
20,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,20
