,2026年8月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230H62300_財務・経理課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,7月,,,,,,8月,,,,9月,,,,上期,,,,下期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"3,993,000","3,993,000","3,993,000",100.0%,100.0%,-,"3,993,000","3,993,000",100.0%,-,"3,993,000","3,993,000",100.0%,-,"23,958,000","23,958,000",100.0%,-,"23,958,000","23,958,000",100.0%,-,"47,916,000","47,916,000",100.0%,-,1
2,総売上高,"3,993,000","3,993,000","3,993,000",100.0%,100.0%,-,"3,993,000","3,993,000",100.0%,-,"3,993,000","3,993,000",100.0%,-,"23,958,000","23,958,000",100.0%,-,"23,958,000","23,958,000",100.0%,-,"47,916,000","47,916,000",100.0%,-,2
3,    売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    グループ売上高,"3,993,000","3,993,000","3,993,000",100.0%,100.0%,-,"3,993,000","3,993,000",100.0%,-,"3,993,000","3,993,000",100.0%,-,"23,958,000","23,958,000",100.0%,-,"23,958,000","23,958,000",100.0%,-,"47,916,000","47,916,000",100.0%,-,4
5,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    グループ仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,総収益,"3,993,000","3,993,000","3,993,000",100.0%,100.0%,-,"3,993,000","3,993,000",100.0%,-,"3,993,000","3,993,000",100.0%,-,"23,958,000","23,958,000",100.0%,-,"23,958,000","23,958,000",100.0%,-,"47,916,000","47,916,000",100.0%,-,8
9,経費合計,"4,525,100","4,371,786","4,379,641",100.1%,96.7%,-,"2,205,154","2,278,535",103.3%,-,"2,060,127","2,064,322",100.2%,-,"15,252,131","15,082,082",98.8%,-,"12,999,815","13,124,185",100.9%,-,"28,251,946","28,206,267",99.8%,-,9
10,    減価償却費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    車両費,"14,922","14,922","12,875",86.2%,86.2%,-,"14,922","14,817",99.2%,-,"14,922","14,817",99.2%,-,"89,532","81,623",91.1%,-,"160,532","159,902",99.6%,-,"250,064","241,525",96.5%,-,11
12,    旅費交通費,"138,500","5,000",0,0.0%,0.0%,-,"40,000","161,840",404.6%,-,0,0,-,-,"188,500","164,704",87.3%,-,"755,980","795,980",105.2%,-,"944,480","960,684",101.7%,-,12
