,2026年8月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,001095100_不動産部門,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,7月,,,,,,8月,,,,9月,,,,上期,,,,下期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"12,349,416","12,354,416","12,354,416",100.0%,100.0%,98.8%,"12,349,416","12,354,416",100.0%,98.7%,"12,349,416","12,354,416",100.0%,98.8%,"74,174,278","74,204,278",100.0%,98.9%,"74,095,597","74,126,496",100.0%,98.9%,"148,269,875","148,330,774",100.0%,98.9%,1
2,総売上高,"12,349,416","12,354,416","12,354,416",100.0%,100.0%,98.8%,"12,349,416","12,354,416",100.0%,98.7%,"12,349,416","12,354,416",100.0%,98.8%,"74,174,278","74,204,278",100.0%,98.9%,"74,095,597","74,126,496",100.0%,98.9%,"148,269,875","148,330,774",100.0%,98.9%,2
3,    売上高,"4,106,416","4,106,416","4,106,416",100.0%,100.0%,99.1%,"4,106,416","4,106,416",100.0%,98.9%,"4,106,416","4,106,416",100.0%,99.1%,"24,716,278","24,716,278",100.0%,99.3%,"24,637,597","24,638,496",100.0%,99.0%,"49,353,875","49,354,774",100.0%,99.2%,3
4,    グループ売上高,"8,243,000","8,248,000","8,248,000",100.0%,100.0%,98.6%,"8,243,000","8,248,000",100.0%,98.6%,"8,243,000","8,248,000",100.0%,98.6%,"49,458,000","49,488,000",100.0%,98.6%,"49,458,000","49,488,000",100.0%,98.8%,"98,916,000","98,976,000",100.0%,98.7%,4
5,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    グループ仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
