,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,001090100_イノチオホールディングス本社,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,1
2,総売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    グループ売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    グループ仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,総収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,8
9,経費合計,"2,731,433","1,658,680","1,667,384",100.5%,61.0%,62.6%,"12,059,634","5,587,947",46.3%,90.8%,"17,521,717","9,994,975",57.0%,87.2%,"23,987,302","23,987,302",100.0%,151.6%,"41,509,019","33,982,277",81.8%,124.6%,"65,634,291","66,111,101",100.7%,143.6%,9
10,    減価償却費,"45,234","45,234","45,234",100.0%,100.0%,13.0%,"45,234","45,234",100.0%,13.0%,"135,702","135,702",100.0%,13.0%,"135,702","135,702",100.0%,13.0%,"271,404","271,404",100.0%,13.0%,"542,828","542,828",100.0%,14.0%,10
11,    車両費,"5,000","5,000","2,094",41.8%,41.8%,21.4%,"5,000","5,000",100.0%,74.1%,"15,000","8,714",58.0%,52.7%,"15,000","15,000",100.0%,68.6%,"30,000","23,714",79.0%,61.7%,"60,000","53,714",89.5%,97.4%,11
12,    旅費交通費,"202,000","348,000","208,770",59.9%,103.3%,52.7%,"501,000","331,000",66.0%,46.9%,"880,000","613,430",69.7%,55.5%,"1,120,000","1,120,000",100.0%,103.7%,"2,000,000","1,733,430",86.6%,79.3%,"3,248,448","2,985,430",91.9%,86.3%,12
13,    荷造運搬費,"5,000","5,000","70,961",-,-,41.0%,"5,000","5,000",100.0%,15.0%,"15,000","75,961",506.4%,36.8%,"15,000","15,000",100.0%,-,"30,000","90,961",303.2%,43.8%,"300,000","360,961",120.3%,120.4%,13
14,    通信費,"33,000","81,896","75,712",92.4%,229.4%,381.4%,"33,000","33,000",100.0%,109.7%,"99,000","238,908",241.3%,294.2%,"99,000","99,000",100.0%,391.1%,"198,000","337,908",170.6%,317.2%,"396,000","535,908",135.3%,108.8%,14
15,    水道光熱費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,15
16,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,16
