,2026年8月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230H60600_経営管理チーム,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,7月,,,,,,8月,,,,9月,,,,上期,,,,下期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"918,000","918,000","918,000",100.0%,100.0%,103.7%,"918,000","918,000",100.0%,103.7%,"918,000","918,000",100.0%,103.7%,"5,508,000","5,508,000",100.0%,103.7%,"5,508,000","5,508,000",100.0%,103.7%,"11,016,000","11,016,000",100.0%,103.7%,1
2,総売上高,"918,000","918,000","918,000",100.0%,100.0%,103.7%,"918,000","918,000",100.0%,103.7%,"918,000","918,000",100.0%,103.7%,"5,508,000","5,508,000",100.0%,103.7%,"5,508,000","5,508,000",100.0%,103.7%,"11,016,000","11,016,000",100.0%,103.7%,2
3,    売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    グループ売上高,"918,000","918,000","918,000",100.0%,100.0%,103.7%,"918,000","918,000",100.0%,103.7%,"918,000","918,000",100.0%,103.7%,"5,508,000","5,508,000",100.0%,103.7%,"5,508,000","5,508,000",100.0%,103.7%,"11,016,000","11,016,000",100.0%,103.7%,4
5,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    グループ仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,総収益,"918,000","918,000","918,000",100.0%,100.0%,103.7%,"918,000","918,000",100.0%,103.7%,"918,000","918,000",100.0%,103.7%,"5,508,000","5,508,000",100.0%,103.7%,"5,508,000","5,508,000",100.0%,103.7%,"11,016,000","11,016,000",100.0%,103.7%,8
9,経費合計,"331,632","266,614","263,765",98.9%,79.5%,93.2%,"272,520","364,022",133.5%,126.2%,"270,331","270,226",99.9%,92.6%,"1,694,182","1,723,365",101.7%,98.1%,"1,683,172","1,682,542",99.9%,93.6%,"3,377,354","3,405,907",100.8%,95.8%,9
10,    減価償却費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    車両費,"2,984","2,984","2,574",86.2%,86.2%,58.6%,"2,984","2,879",96.4%,55.4%,"2,984","2,879",96.4%,63.9%,"17,904","16,151",90.2%,62.9%,"17,904","17,274",96.4%,88.9%,"35,808","33,425",93.3%,74.1%,11
12,    旅費交通費,"63,500",0,0,-,0.0%,0.0%,0,"91,840",-,-,0,0,-,0.0%,"63,500","91,840",144.6%,-,0,0,-,-,"63,500","91,840",144.6%,-,12
13,    荷造運搬費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,    通信費,"2,051","2,051","2,222",108.3%,108.3%,105.9%,"3,077","3,067",99.6%,112.3%,"2,051","2,051",100.0%,118.6%,"13,816","13,491",97.6%,99.8%,"13,032","13,032",100.0%,100.6%,"26,848","26,523",98.7%,100.2%,14
15,    水道光熱費,"11,629","11,629","8,887",76.4%,76.4%,86.2%,"14,991","14,991",100.0%,107.1%,"13,078","13,078",100.0%,105.1%,"71,253","63,006",88.4%,92.4%,"75,803","75,803",100.0%,109.7%,"147,056","138,809",94.3%,101.1%,15
16,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,16
17,    事務用品費,614,320,830,259.3%,135.1%,156.8%,614,685,111.5%,75.6%,614,614,100.0%,70.4%,"3,684","3,558",96.5%,79.6%,"3,684","3,684",100.0%,75.4%,"7,368","7,242",98.2%,77.4%,17
18,    消耗品費,"1,309",85,767,902.3%,58.5%,88.4%,"1,309","1,015",77.5%,81.9%,"1,991","1,991",100.0%,291.9%,"10,862","6,866",63.2%,122.1%,"8,945","8,945",100.0%,134.8%,"19,807","15,811",79.8%,129.0%,18
19,    廃棄物処理料,"1,023","1,023",0,0.0%,0.0%,0.0%,"1,023","1,023",100.0%,109.8%,"1,091","1,091",100.0%,107.3%,"6,683","5,099",76.2%,85.5%,"6,206","6,206",100.0%,105.2%,"12,889","11,305",87.7%,95.3%,19
20,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,20
21,    接待交際費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,21
22,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    賃借料,"172,200","172,200","172,200",100.0%,100.0%,87.6%,"172,200","172,200",100.0%,87.6%,"172,200","172,200",100.0%,87.6%,"1,033,200","1,033,200",100.0%,87.6%,"1,033,200","1,033,200",100.0%,87.6%,"2,066,400","2,066,400",100.0%,87.6%,23
24,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,24
25,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"2,582",0,0.0%,-,0,0,-,0.0%,"2,582",0,0.0%,0.0%,25
26,    支払リース料,982,982,945,96.2%,96.2%,87.9%,982,982,100.0%,91.4%,982,982,100.0%,91.4%,"5,892","5,745",97.5%,89.1%,"5,892","5,892",100.0%,91.4%,"11,784","11,637",98.7%,90.2%,26
27,    保険料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,27
28,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    支払手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    諸会費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    租税公課,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,"20,000",-,-,0,0,-,-,0,"20,000",-,-,34
35,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,36
37,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    情報機器利用料,"74,332","74,332","74,332",100.0%,100.0%,114.6%,"74,332","74,332",100.0%,114.6%,"74,332","74,332",100.0%,114.6%,"445,992","445,992",100.0%,114.6%,"445,992","445,992",100.0%,110.7%,"891,984","891,984",100.0%,112.6%,38
39,    雑費,485,485,485,100.0%,100.0%,96.6%,485,485,100.0%,96.6%,485,485,100.0%,96.6%,"2,910","2,910",100.0%,96.6%,"2,910","2,910",100.0%,4.2%,"5,820","5,820",100.0%,8.1%,39
40,    福利消耗品費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"12,766","12,369",96.8%,884.7%,"1,466","1,466",100.0%,113.7%,"14,232","13,835",97.2%,514.8%,40
41,    教育研修費,523,523,523,100.0%,100.0%,97.7%,523,523,100.0%,97.7%,523,523,100.0%,97.7%,"3,138","3,138",100.0%,6.7%,"68,138","68,138",100.0%,743.4%,"71,276","71,276",100.0%,127.3%,41
42,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,43
44,差引収益,"586,368","651,386","654,235",100.4%,111.5%,108.6%,"645,480","553,978",85.8%,92.8%,"647,669","647,774",100.0%,109.1%,"3,813,818","3,784,635",99.2%,106.4%,"3,824,828","3,825,458",100.0%,108.8%,"7,638,646","7,610,093",99.6%,107.6%,44
45,差引比率,63.8,70.9,71.2,100.4%,111.5%,104.7%,70.3,60.3,85.7%,89.4%,70.5,70.5,100.0%,105.2%,69.2,68.7,99.2%,102.6%,69.4,69.4,100.0%,104.9%,69.3,69.0,99.5%,103.7%,45
46,総時間,542.00,530.00,536.00,101.1%,98.8%,90.5%,403.00,391.00,97.0%,88.3%,475.00,466.00,98.1%,94.5%,"2,994.00","2,946.75",98.4%,91.6%,"3,042.00","3,036.00",99.8%,95.3%,"6,036.00","5,982.75",99.1%,93.4%,46
47,    定時間,520.00,516.00,504.00,97.6%,96.9%,96.3%,384.00,372.00,96.8%,95.8%,456.00,448.00,98.2%,103.7%,"2,776.00","2,737.50",98.6%,97.5%,"2,800.00","2,800.00",100.0%,101.0%,"5,576.00","5,537.50",99.3%,99.3%,47
48,    残業時間,14.00,14.00,10.00,71.4%,71.4%,100.0%,11.00,12.00,109.0%,96.0%,11.00,11.00,100.0%,107.3%,110.00,90.75,82.5%,104.0%,114.00,114.00,100.0%,96.4%,224.00,204.75,91.4%,99.6%,48
49,    移動時間,8.00,0.00,22.00,-,275.0%,37.2%,8.00,7.00,87.5%,16.6%,8.00,7.00,87.5%,13.8%,108.00,118.50,109.7%,36.8%,128.00,122.00,95.3%,41.0%,236.00,240.50,101.9%,38.8%,49
50,当月時間当り,"1,081.8","1,229.0","1,220.5",99.3%,112.8%,120.0%,"1,601.6","1,416.8",88.4%,105.0%,"1,363.5","1,390.0",101.9%,115.4%,"1,273.8","1,284.3",100.8%,116.1%,"1,257.3","1,260.0",100.2%,114.2%,"1,265.5","1,272.0",100.5%,115.1%,50
