,2026年8月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230H62200_デジタル変革推進部,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,7月,,,,,,8月,,,,9月,,,,上期,,,,下期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"2,341,000","2,341,000","2,341,000",100.0%,100.0%,-,"2,341,000","2,341,000",100.0%,-,"2,341,000","2,341,000",100.0%,-,"14,046,000","14,046,000",100.0%,-,"14,046,000","14,046,000",100.0%,-,"28,092,000","28,092,000",100.0%,-,1
2,総売上高,"2,341,000","2,341,000","2,341,000",100.0%,100.0%,-,"2,341,000","2,341,000",100.0%,-,"2,341,000","2,341,000",100.0%,-,"14,046,000","14,046,000",100.0%,-,"14,046,000","14,046,000",100.0%,-,"28,092,000","28,092,000",100.0%,-,2
3,    売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,    グループ売上高,"2,341,000","2,341,000","2,341,000",100.0%,100.0%,-,"2,341,000","2,341,000",100.0%,-,"2,341,000","2,341,000",100.0%,-,"14,046,000","14,046,000",100.0%,-,"14,046,000","14,046,000",100.0%,-,"28,092,000","28,092,000",100.0%,-,4
5,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    グループ仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,総収益,"2,341,000","2,341,000","2,341,000",100.0%,100.0%,-,"2,341,000","2,341,000",100.0%,-,"2,341,000","2,341,000",100.0%,-,"14,046,000","14,046,000",100.0%,-,"14,046,000","14,046,000",100.0%,-,"28,092,000","28,092,000",100.0%,-,8
9,経費合計,"1,053,154","1,029,805","915,350",88.8%,86.9%,-,"917,095","919,781",100.2%,-,"1,237,360","1,241,340",100.3%,-,"6,603,071","6,217,655",94.1%,-,"5,463,055","5,463,055",100.0%,-,"12,066,126","11,680,710",96.8%,-,9
10,    減価償却費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    車両費,"8,953","24,953","12,964",51.9%,144.8%,-,"8,953","11,953",133.5%,-,"8,953","8,953",100.0%,-,"53,718","62,337",116.0%,-,"53,718","53,718",100.0%,-,"107,436","116,055",108.0%,-,11
12,    旅費交通費,"151,220","150,300","87,886",58.4%,58.1%,-,"60,000","60,000",100.0%,-,"387,500","391,480",101.0%,-,"1,066,620","722,559",67.7%,-,"388,620","388,620",100.0%,-,"1,455,240","1,111,179",76.3%,-,12
13,    荷造運搬費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,    通信費,"15,913","15,913","20,473",128.6%,128.6%,-,"16,638","16,486",99.0%,-,"15,913","15,913",100.0%,-,"97,653","112,461",115.1%,-,"97,653","97,653",100.0%,-,"195,306","210,114",107.5%,-,14
15,    水道光熱費,"34,886","34,886","26,662",76.4%,76.4%,-,"44,970","44,970",100.0%,-,"39,232","39,232",100.0%,-,"213,749","189,017",88.4%,-,"227,396","227,396",100.0%,-,"441,145","416,413",94.3%,-,15
16,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,16
17,    事務用品費,"4,841","4,057","4,809",118.5%,99.3%,-,"4,193","4,611",109.9%,-,"1,841","1,841",100.0%,-,"16,398","15,992",97.5%,-,"11,046","11,046",100.0%,-,"27,444","27,038",98.5%,-,17
18,    消耗品費,"63,927",282,"2,301",815.9%,3.5%,-,"3,927","3,347",85.2%,-,"5,972","5,972",100.0%,-,"92,582","70,919",76.6%,-,"26,835","26,835",100.0%,-,"119,417","97,754",81.8%,-,18
19,    廃棄物処理料,"3,068","3,068",0,0.0%,0.0%,-,"3,068","3,068",100.0%,-,"3,273","3,273",100.0%,-,"20,046","15,550",77.5%,-,"18,613","18,613",100.0%,-,"38,659","34,163",88.3%,-,19
20,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,20
21,    接待交際費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,21
22,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    賃借料,"598,600","557,600","573,500",102.8%,95.8%,-,"598,600","602,600",100.6%,-,"598,600","598,600",100.0%,-,"3,468,600","3,447,500",99.3%,-,"3,591,600","3,591,600",100.0%,-,"7,060,200","7,039,100",99.7%,-,23
24,    賃貸料収入,"-82,000","-41,000","-53,000",-,-,-,"-82,000","-86,000",-,-,"-82,000","-82,000",-,-,"-369,000","-344,000",-,-,"-492,000","-492,000",-,-,"-861,000","-836,000",-,-,24
25,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"7,747",0,0.0%,-,0,0,-,-,"7,747",0,0.0%,-,25
26,    支払リース料,0,0,"2,836",-,-,-,0,0,-,-,0,0,-,-,0,"11,345",-,-,0,0,-,-,0,"11,345",-,-,26
27,    保険料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,27
28,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    支払手数料,0,0,220,-,-,-,0,0,-,-,0,0,-,-,0,440,-,-,0,0,-,-,0,440,-,-,29
30,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    諸会費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    租税公課,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,36
37,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    情報機器利用料,"250,720","250,720","225,138",89.7%,89.7%,-,"250,720","250,720",100.0%,-,"250,720","250,720",100.0%,-,"1,382,274","1,397,360",101.0%,-,"1,504,320","1,504,320",100.0%,-,"2,886,594","2,901,680",100.5%,-,38
39,    雑費,"1,456","1,456","1,456",100.0%,100.0%,-,"1,456","1,456",100.0%,-,"1,456","1,456",100.0%,-,"8,736","8,736",100.0%,-,"8,736","8,736",100.0%,-,"17,472","17,472",100.0%,-,39
40,    福利消耗品費,0,"26,000","8,536",32.8%,-,-,0,0,-,-,"4,330","4,330",100.0%,-,"64,028","29,623",46.2%,-,"7,098","7,098",100.0%,-,"71,126","36,721",51.6%,-,40
