,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230H60300_人財開発部,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"5,315,000","5,315,000","5,315,000",100.0%,100.0%,-,"5,315,000","5,315,000",100.0%,-,"15,945,000","15,945,000",100.0%,-,"15,945,000","15,945,000",100.0%,-,"31,890,000","31,890,000",100.0%,-,"63,780,000","63,780,000",100.0%,-,1
2,総売上高,"5,315,000","5,315,000","5,315,000",100.0%,100.0%,-,"5,315,000","5,315,000",100.0%,-,"15,945,000","15,945,000",100.0%,-,"15,945,000","15,945,000",100.0%,-,"31,890,000","31,890,000",100.0%,-,"63,780,000","63,780,000",100.0%,-,2
3,    売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,"2,071,000",-,-,3
4,    グループ売上高,"5,315,000","5,315,000","5,315,000",100.0%,100.0%,-,"5,315,000","5,315,000",100.0%,-,"15,945,000","15,945,000",100.0%,-,"15,945,000","15,945,000",100.0%,-,"31,890,000","31,890,000",100.0%,-,"63,780,000","61,709,000",96.7%,-,4
5,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    グループ仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,総収益,"5,315,000","5,315,000","5,315,000",100.0%,100.0%,-,"5,315,000","5,315,000",100.0%,-,"15,945,000","15,945,000",100.0%,-,"15,945,000","15,945,000",100.0%,-,"31,890,000","31,890,000",100.0%,-,"63,780,000","63,780,000",100.0%,-,8
9,経費合計,"1,641,107","2,173,501","1,871,808",86.1%,114.0%,-,"2,099,962","2,231,569",106.2%,-,"9,896,193","9,270,600",93.6%,-,"9,263,320","7,256,703",78.3%,-,"19,159,513","16,527,303",86.2%,-,"31,243,023","29,158,535",93.3%,-,9
10,    減価償却費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,    車両費,"10,943","10,943","8,917",81.4%,81.4%,-,"10,943","10,769",98.4%,-,"32,829","30,504",92.9%,-,"32,829","32,829",100.0%,-,"65,658","63,333",96.4%,-,"131,316","128,991",98.2%,-,11
12,    旅費交通費,"5,000",0,0,-,0.0%,-,"5,000",0,0.0%,-,"15,000",0,0.0%,-,"15,000","15,000",100.0%,-,"30,000","15,000",50.0%,-,"555,000","290,000",52.2%,-,12
13,    荷造運搬費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,    通信費,"27,548","26,048","28,790",110.5%,104.5%,-,"35,634","38,592",108.3%,-,"97,916","94,151",96.1%,-,"83,237","84,737",101.8%,-,"181,153","178,888",98.7%,-,"356,399","357,134",100.2%,-,14
15,    水道光熱費,"32,013","32,013","29,485",92.1%,92.1%,-,"34,138","34,138",100.0%,-,"115,695","98,064",84.7%,-,"145,552","145,552",100.0%,-,"261,247","243,616",93.2%,-,"539,176","475,485",88.1%,-,15
16,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,16
17,    事務用品費,"4,450","3,238","5,780",178.5%,129.8%,-,"14,450","12,408",85.8%,-,"39,350","29,655",75.3%,-,"16,418","16,418",100.0%,-,"55,768","46,073",82.6%,-,"104,568","94,873",90.7%,-,17
18,    消耗品費,"9,375","6,415","5,241",81.6%,55.9%,-,"7,300","3,043",41.6%,-,"22,925","11,478",50.0%,-,"16,900","16,900",100.0%,-,"39,825","28,378",71.2%,-,"72,625","61,178",84.2%,-,18
19,    廃棄物処理料,"4,125","4,125","1,369",33.1%,33.1%,-,"4,000","5,875",146.8%,-,"13,000","10,993",84.5%,-,"11,500","11,500",100.0%,-,"24,500","22,493",91.8%,-,"47,250","45,243",95.7%,-,19
20,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,20
21,    接待交際費,"2,000",0,0,-,0.0%,-,"2,000","3,000",150.0%,-,"6,000","3,000",50.0%,-,"32,000","32,000",100.0%,-,"38,000","35,000",92.1%,-,"129,000","126,000",97.6%,-,21
22,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    賃借料,"631,400","631,400","631,400",100.0%,100.0%,-,"631,400","631,400",100.0%,-,"1,894,200","1,894,200",100.0%,-,"1,894,200","1,894,200",100.0%,-,"3,788,400","3,788,400",100.0%,-,"7,576,800","7,576,800",100.0%,-,23
24,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,24
25,    修繕費,0,0,0,-,-,-,"9,469","5,165",54.5%,-,"9,469","5,165",54.5%,-,0,0,-,-,"9,469","5,165",54.5%,-,"9,469","5,165",54.5%,-,25
26,    支払リース料,"3,599","4,912",818,16.6%,22.7%,-,"3,599","3,539",98.3%,-,"10,797","10,473",96.9%,-,"10,797","10,617",98.3%,-,"21,594","21,090",97.6%,-,"43,188","42,324",97.9%,-,26
27,    保険料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,27
28,    支払報酬,"405,000","405,000","405,000",100.0%,100.0%,-,"405,000","405,000",100.0%,-,"1,215,000","1,215,000",100.0%,-,"1,215,000","1,215,000",100.0%,-,"2,430,000","2,430,000",100.0%,-,"5,610,000","5,610,000",100.0%,-,28
29,    支払手数料,"4,619","4,620","5,190",112.3%,112.3%,-,"4,619","4,620",100.0%,-,"13,857","14,650",105.7%,-,"13,857","13,860",100.0%,-,"27,714","28,510",102.8%,-,"88,412","56,230",63.5%,-,29
30,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    諸会費,"20,000","20,000",0,0.0%,0.0%,-,"10,200","30,200",296.0%,-,"34,700","34,700",100.0%,-,0,0,-,-,"34,700","34,700",100.0%,-,"34,700","34,700",100.0%,-,31
32,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"15,000","15,000",100.0%,-,"15,000","15,000",100.0%,-,"60,000","60,000",100.0%,-,32
33,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    租税公課,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,36
37,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    情報機器利用料,"269,762","269,762","269,732",99.9%,99.9%,-,"269,762","248,782",92.2%,-,"809,286","788,246",97.4%,-,"809,286","746,346",92.2%,-,"1,618,572","1,534,592",94.8%,-,"3,237,144","3,027,284",93.5%,-,38
39,    雑費,"1,780","1,780","1,780",100.0%,100.0%,-,"1,780","1,780",100.0%,-,"5,340","5,340",100.0%,-,"5,340","5,340",100.0%,-,"10,680","10,680",100.0%,-,"21,360","21,360",100.0%,-,39
